member,split,ncbiTaxID_new,Temp_Duplicate_Average,bin_name
468916|WP_407543324.1,train,468916,10.0,psychrophiles
468916|WP_407543448.1,test,468916,10.0,psychrophiles
478105|WP_464303961.1,val,478105,50.0,mesophiles bin 4
52704|WP_106058786.1,train,52704,12.0,psychrophiles
238834|WP_071612022.1,train,238834,7.0,psychrophiles
52704|WP_207655398.1,train,52704,12.0,psychrophiles
238834|WP_071612198.1,train,238834,7.0,psychrophiles
52704|WP_106060137.1,train,52704,12.0,psychrophiles
52704|WP_242980644.1,train,52704,12.0,psychrophiles
529709|WP_048058271.1,train,529709,98.0,hyperthermophiles
53946|WP_015494150.1,train,53946,9.5,psychrophiles
74348|WP_093923994.1,train,74348,14.5,psychrophiles
28229|WP_011045402.1,train,28229,9.5,psychrophiles
1336806|WP_100256157.1,train,1336806,12.0,psychrophiles
1485217|WP_099787249.1,train,1485217,10.0,psychrophiles
271098|WP_012276119.1,train,271098,10.0,psychrophiles
425104|WP_012141407.1,train,425104,10.0,psychrophiles
212021|WP_248972997.1,train,212021,13.0,psychrophiles
1434752|WP_069657923.1,train,1434752,12.5,psychrophiles
43661|WP_193632054.1,train,43661,5.0,psychrophiles
505250|WP_027077499.1,train,505250,10.0,psychrophiles
995037|WP_105034354.1,train,995037,11.0,psychrophiles
995038|WP_092449995.1,train,995038,11.0,psychrophiles
1477021|WP_188510194.1,train,1477021,14.0,psychrophiles
74348|WP_093922386.1,train,74348,14.5,psychrophiles
53946|WP_015496423.1,train,53946,9.5,psychrophiles
1192854|WP_088920837.1,train,1192854,20.0,mesophiles bin 1
651661|WP_082213728.1,train,651661,12.5,psychrophiles
43661|WP_193631952.1,train,43661,5.0,psychrophiles
271098|WP_012278932.1,train,271098,10.0,psychrophiles
1201293|WP_017219749.1,train,1201293,9.0,psychrophiles
74109|WP_006230002.1,train,74109,10.0,psychrophiles
271099|WP_126504772.1,train,271099,10.0,psychrophiles
281738|WP_179799245.1,train,281738,12.5,psychrophiles
1967665|WP_081153053.1,train,1967665,11.5,psychrophiles
1336806|WP_100256159.1,train,1336806,12.0,psychrophiles
53946|WP_015494152.1,train,53946,9.5,psychrophiles
74348|WP_093923992.1,train,74348,14.5,psychrophiles
1217908|WP_015499312.1,train,1217908,7.0,psychrophiles
53946|WP_187293128.1,val,53946,9.5,psychrophiles
55802|WP_056933607.1,train,55802,85.0,hyperthermophiles
57029|WP_015022727.1,train,57029,12.5,psychrophiles
572546|WP_012940770.1,train,572546,83.5,hyperthermophiles
1970309|WP_291327304.1,val,1970309,6.29,psychrophiles
1970310|WP_291325008.1,train,1970310,6.29,psychrophiles
1970312|WP_291323990.1,train,1970312,6.29,psychrophiles
37448|WP_168921366.1,train,37448,4.0,psychrophiles
1970313|WP_291345532.1,train,1970313,6.29,psychrophiles
1970432|WP_374125613.1,train,1970432,4.2,psychrophiles
1970433|WP_374131254.1,train,1970433,4.2,psychrophiles
1970433|WP_374130332.1,train,1970433,4.2,psychrophiles
1970434|WP_374145813.1,test,1970434,4.2,psychrophiles
198347|WP_226124134.1,train,198347,5.0,psychrophiles
2023717|WP_232615958.1,train,2023717,12.5,psychrophiles
2023717|WP_227990338.1,train,2023717,12.5,psychrophiles
2038737|WP_379805213.1,train,2038737,10.0,psychrophiles
2054411|WP_208307289.1,test,2054411,14.0,psychrophiles
224324|WP_164930599.1,train,224324,85.0,hyperthermophiles
225848|WP_077753395.1,train,225848,12.5,psychrophiles
2287|WP_009988833.1,train,2287,81.57,hyperthermophiles
238834|WP_151554126.1,test,238834,7.0,psychrophiles
238834|WP_071612876.1,train,238834,7.0,psychrophiles
249189|WP_071858486.1,val,249189,13.5,psychrophiles
486407|WP_343801868.1,val,486407,29.0,mesophiles bin 2
52704|WP_106060003.1,val,52704,12.0,psychrophiles
680118|WP_248564230.1,val,680118,70.0,thermophiles
225848|WP_237157987.1,val,225848,12.5,psychrophiles
1658618|WP_105042093.1,val,1658618,10.0,psychrophiles
198347|WP_226124843.1,val,198347,5.0,psychrophiles
238834|WP_071611794.1,val,238834,7.0,psychrophiles
271099|WP_126505969.1,val,271099,10.0,psychrophiles
212021|WP_248973274.1,val,212021,13.0,psychrophiles
67573|WP_238741930.1,val,67573,12.0,psychrophiles
1970312|WP_024815113.1,val,1970312,6.29,psychrophiles
271098|WP_012277021.1,val,271098,10.0,psychrophiles
37448|WP_168922743.1,val,37448,4.0,psychrophiles
1117313|WP_010555329.1,val,1117313,12.5,psychrophiles
131540|WP_019555881.1,val,131540,12.35,psychrophiles
1121922|WP_006010844.1,val,1121922,12.5,psychrophiles
1129794|WP_007637497.1,val,1129794,12.0,psychrophiles
1485217|WP_099787262.1,val,1485217,10.0,psychrophiles
60217|WP_013051618.1,val,60217,7.0,psychrophiles
425104|WP_012142381.1,val,425104,10.0,psychrophiles
225848|WP_077751646.1,val,225848,12.5,psychrophiles
2023717|WP_101767789.1,val,2023717,12.5,psychrophiles
43661|WP_193632791.1,val,43661,5.0,psychrophiles
249351|WP_317047918.1,val,249351,20.0,mesophiles bin 1
249403|WP_051668399.1,train,249403,13.5,psychrophiles
249406|WP_415784169.1,train,249406,9.0,psychrophiles
249408|WP_156039213.1,test,249408,12.5,psychrophiles
253703|WP_068650521.1,val,253703,12.5,psychrophiles
253703|WP_068648187.1,train,253703,12.5,psychrophiles
264736|WP_107244656.1,train,264736,14.0,psychrophiles
1967665|WP_081150480.1,train,1967665,11.5,psychrophiles
1121922|WP_006009885.1,train,1121922,12.5,psychrophiles
1201293|WP_017223792.1,train,1201293,9.0,psychrophiles
2023717|WP_101769853.1,train,2023717,12.5,psychrophiles
177439|WP_011189846.1,train,177439,10.0,psychrophiles
291179|WP_147085986.1,train,291179,10.5,psychrophiles
291187|WP_066249109.1,train,291187,10.5,psychrophiles
1469557|WP_034060117.1,train,1469557,10.0,psychrophiles
2038737|WP_379804826.1,train,2038737,10.0,psychrophiles
291190|WP_146932571.1,train,291190,13.0,psychrophiles
1117313|WP_007587021.1,train,1117313,12.5,psychrophiles
271098|WP_012276470.1,train,271098,10.0,psychrophiles
425104|WP_012141775.1,train,425104,10.0,psychrophiles
43661|WP_193632530.1,train,43661,5.0,psychrophiles
225848|WP_077753929.1,train,225848,12.5,psychrophiles
271098|WP_012279014.1,val,271098,10.0,psychrophiles
271096|WP_126517898.1,val,271096,10.0,psychrophiles
2023717|WP_232615577.1,val,2023717,12.5,psychrophiles
271099|WP_126504660.1,train,271099,10.0,psychrophiles
225848|WP_077755008.1,train,225848,12.5,psychrophiles
43661|WP_193630757.1,train,43661,5.0,psychrophiles
271096|WP_126518095.1,train,271096,10.0,psychrophiles
60217|WP_013049739.1,train,60217,7.0,psychrophiles
212021|WP_248973509.1,train,212021,13.0,psychrophiles
271099|WP_126503742.1,train,271099,10.0,psychrophiles
271096|WP_126520674.1,train,271096,10.0,psychrophiles
425104|WP_041421578.1,train,425104,10.0,psychrophiles
281738|WP_394124831.1,train,281738,12.5,psychrophiles
56810|WP_201562031.1,train,56810,14.0,psychrophiles
28229|WP_011043481.1,train,28229,9.5,psychrophiles
291179|WP_147087552.1,val,291179,10.5,psychrophiles
291179|WP_147086166.1,train,291179,10.5,psychrophiles
291187|WP_066253703.1,train,291187,10.5,psychrophiles
57029|WP_015024054.1,train,57029,12.5,psychrophiles
291179|WP_147086087.1,train,291179,10.5,psychrophiles
2038737|WP_379806362.1,train,2038737,10.0,psychrophiles
505250|WP_027076605.1,train,505250,10.0,psychrophiles
291190|WP_170249826.1,train,291190,13.0,psychrophiles
935223|WP_091203305.1,train,935223,14.0,psychrophiles
935224|WP_103998548.1,train,935224,14.5,psychrophiles
291190|WP_146931935.1,train,291190,13.0,psychrophiles
291190|WP_170249906.1,train,291190,13.0,psychrophiles
304413|WP_464243723.1,train,304413,14.0,psychrophiles
309799|WP_012547357.1,train,309799,76.75,thermophiles
198347|WP_226126754.1,train,198347,5.0,psychrophiles
253703|WP_068650964.1,train,253703,12.5,psychrophiles
52704|WP_106060824.1,train,52704,12.0,psychrophiles
336828|WP_019597598.1,train,336828,5.0,psychrophiles
336828|WP_019599323.1,train,336828,5.0,psychrophiles
2054411|WP_208309519.1,train,2054411,14.0,psychrophiles
1524095|WP_188561938.1,train,1524095,12.5,psychrophiles
651661|WP_026629637.1,train,651661,12.5,psychrophiles
1562124|WP_188556017.1,train,1562124,10.0,psychrophiles
573064|WP_015791748.1,train,573064,82.5,hyperthermophiles
645597|WP_165942296.1,train,645597,12.5,psychrophiles
710696|WP_218916286.1,train,710696,28.0,mesophiles bin 2
74109|WP_006228291.1,train,74109,10.0,psychrophiles
74109|WP_006232181.1,train,74109,10.0,psychrophiles
271099|WP_126504573.1,train,271099,10.0,psychrophiles
271096|WP_185826754.1,train,271096,10.0,psychrophiles
74109|WP_006229661.1,train,74109,10.0,psychrophiles
74348|WP_093922014.1,train,74348,14.5,psychrophiles
1632025|WP_229836666.1,train,1632025,28.0,mesophiles bin 2
83868|WP_048151294.1,train,83868,83.0,hyperthermophiles
186497|WP_011011163.1,train,186497,100.0,hyperthermophiles
935223|WP_143071033.1,train,935223,14.0,psychrophiles
96941|WP_243221453.1,train,96941,6.75,psychrophiles
1117313|WP_010553033.1,train,1117313,12.5,psychrophiles
833|WP_014545109.1,train,833,37.0,mesophiels bin 3
988821|WP_239078567.1,train,988821,26.5,mesophiles bin 2
995037|WP_105036518.1,train,995037,11.0,psychrophiles
995037|WP_105036978.1,train,995037,11.0,psychrophiles
1117313|WP_007585627.1,train,1117313,12.5,psychrophiles
1117313|WP_010554278.1,train,1117313,12.5,psychrophiles
67573|WP_238740341.1,train,67573,12.0,psychrophiles
1967665|WP_081151684.1,train,1967665,11.5,psychrophiles
1485217|WP_099786582.1,train,1485217,10.0,psychrophiles
645597|WP_132985531.1,train,645597,12.5,psychrophiles
28229|WP_011045162.1,train,28229,9.5,psychrophiles
43661|WP_193631079.1,train,43661,5.0,psychrophiles
271099|WP_126507042.1,train,271099,10.0,psychrophiles
60217|WP_013053253.1,train,60217,7.0,psychrophiles
271096|WP_012144585.1,train,271096,10.0,psychrophiles
212021|WP_248976341.1,train,212021,13.0,psychrophiles
271098|WP_012279126.1,train,271098,10.0,psychrophiles
225848|WP_077755251.1,train,225848,12.5,psychrophiles
1201293|WP_017221723.1,train,1201293,9.0,psychrophiles
131540|WP_019555736.1,train,131540,12.35,psychrophiles
2023717|WP_167388541.1,train,2023717,12.5,psychrophiles
74109|WP_011219787.1,train,74109,10.0,psychrophiles
1121381|WP_029480285.1,test,1121381,12.5,psychrophiles
1121922|WP_026843820.1,train,1121922,12.5,psychrophiles
1121922|WP_006009566.1,train,1121922,12.5,psychrophiles
1121922|WP_006010994.1,test,1121922,12.5,psychrophiles
1129794|WP_007638738.1,test,1129794,12.0,psychrophiles
1128113|WP_284368926.1,test,1128113,20.0,mesophiles bin 1
1129794|WP_007642981.1,train,1129794,12.0,psychrophiles
1186196|WP_090618374.1,train,1186196,45.0,mesophiles bin 4
1201293|WP_017223012.1,train,1201293,9.0,psychrophiles
1336806|WP_100255808.1,train,1336806,12.0,psychrophiles
96941|WP_262964662.1,train,96941,6.75,psychrophiles
225848|WP_077754580.1,train,225848,12.5,psychrophiles
60217|WP_013050085.1,train,60217,7.0,psychrophiles
271099|WP_126504473.1,train,271099,10.0,psychrophiles
43661|WP_193630401.1,train,43661,5.0,psychrophiles
67573|WP_238743187.1,train,67573,12.0,psychrophiles
1129794|WP_007640231.1,train,1129794,12.0,psychrophiles
271098|WP_012276046.1,train,271098,10.0,psychrophiles
2023717|WP_101769209.1,train,2023717,12.5,psychrophiles
1121922|WP_006011694.1,train,1121922,12.5,psychrophiles
28229|WP_011045251.1,train,28229,9.5,psychrophiles
1117313|WP_007585079.1,train,1117313,12.5,psychrophiles
264736|WP_011217195.1,train,264736,14.0,psychrophiles
212021|WP_020914086.1,train,212021,13.0,psychrophiles
1336806|WP_227003739.1,train,1336806,12.0,psychrophiles
1201293|WP_017220700.1,val,1201293,9.0,psychrophiles
74109|WP_036802722.1,val,74109,10.0,psychrophiles
1485217|WP_099788387.1,val,1485217,10.0,psychrophiles
1129794|WP_007641533.1,val,1129794,12.0,psychrophiles
1217908|WP_015501770.1,train,1217908,7.0,psychrophiles
1217908|WP_275450623.1,train,1217908,7.0,psychrophiles
1312852|WP_038046612.1,test,1312852,60.0,thermophiles
1336806|WP_100256293.1,train,1336806,12.0,psychrophiles
1434752|WP_069660626.1,train,1434752,12.5,psychrophiles
145483|WP_146854580.1,train,145483,13.5,psychrophiles
145483|WP_146856611.1,train,145483,13.5,psychrophiles
145483|WP_146852107.1,train,145483,13.5,psychrophiles
1477021|WP_188509960.1,train,1477021,14.0,psychrophiles
2056433|WP_136641513.1,train,2056433,12.5,psychrophiles
1462|WP_014195295.1,train,1462,62.5,thermophiles
1469557|WP_241148019.1,train,1469557,10.0,psychrophiles
1477021|WP_188510542.1,train,1477021,14.0,psychrophiles
1477021|WP_229733450.1,test,1477021,14.0,psychrophiles
1524095|WP_188560929.1,train,1524095,12.5,psychrophiles
1524463|WP_068095251.1,val,1524463,22.5,mesophiles bin 1
1617087|WP_386429838.1,train,1617087,30.0,mesophiles bin 2
163361|WP_206961432.1,train,163361,14.0,psychrophiles
163361|WP_206962915.1,train,163361,14.0,psychrophiles
1658618|WP_206018789.1,train,1658618,10.0,psychrophiles
291187|WP_066247238.1,train,291187,10.5,psychrophiles
1970433|WP_374129590.1,train,1970433,4.2,psychrophiles
1970433|WP_374131071.1,train,1970433,4.2,psychrophiles
1970432|WP_374127225.1,train,1970432,4.2,psychrophiles
1970434|WP_374144985.1,train,1970434,4.2,psychrophiles
291187|WP_148367574.1,train,291187,10.5,psychrophiles
291190|WP_146930300.1,train,291190,13.0,psychrophiles
291179|WP_223270683.1,train,291179,10.5,psychrophiles
304413|WP_464242570.1,train,304413,14.0,psychrophiles
317658|WP_193111495.1,train,317658,30.0,mesophiles bin 2
336828|WP_019597465.1,train,336828,5.0,psychrophiles
336828|WP_026333650.1,test,336828,5.0,psychrophiles
336828|WP_019598941.1,test,336828,5.0,psychrophiles
935223|WP_091205537.1,test,935223,14.0,psychrophiles
37448|WP_168922678.1,train,37448,4.0,psychrophiles
1970310|WP_236637175.1,train,1970310,6.29,psychrophiles
37448|WP_238342797.1,train,37448,4.0,psychrophiles
406548|WP_148595302.1,train,406548,32.5,mesophiles bin 2
425104|WP_185826767.1,val,425104,10.0,psychrophiles
425514|WP_090559638.1,train,425514,14.0,psychrophiles
425514|WP_090557855.1,test,425514,14.0,psychrophiles
468913|WP_161883895.1,train,468913,10.0,psychrophiles
1121381|WP_029482336.1,train,1121381,12.5,psychrophiles
468916|WP_407541683.1,train,468916,10.0,psychrophiles
505250|WP_051554674.1,test,505250,10.0,psychrophiles
52704|WP_106059157.1,val,52704,12.0,psychrophiles
52704|WP_106059898.1,train,52704,12.0,psychrophiles
52704|WP_106060078.1,train,52704,12.0,psychrophiles
53426|WP_464835273.1,train,53426,87.0,hyperthermophiles
53946|WP_015497651.1,train,53946,9.5,psychrophiles
54265|WP_028052686.1,train,54265,65.0,thermophiles
56810|WP_201561472.1,train,56810,14.0,psychrophiles
281738|WP_394123818.1,train,281738,12.5,psychrophiles
96941|WP_262964659.1,train,96941,6.75,psychrophiles
57029|WP_015023974.1,train,57029,12.5,psychrophiles
57029|WP_015022955.1,test,57029,12.5,psychrophiles
645597|WP_132987186.1,train,645597,12.5,psychrophiles
645597|WP_132985191.1,train,645597,12.5,psychrophiles
651661|WP_082212862.1,train,651661,12.5,psychrophiles
651661|WP_082216600.1,train,651661,12.5,psychrophiles
651661|WP_141110339.1,test,651661,12.5,psychrophiles
651662|WP_092743787.1,train,651662,5.5,psychrophiles
67573|WP_238743377.1,train,67573,12.0,psychrophiles
1121922|WP_026843845.1,train,1121922,12.5,psychrophiles
37448|WP_168922049.1,train,37448,4.0,psychrophiles
708132|WP_141730951.1,test,708132,27.5,mesophiles bin 2
756689|WP_097246907.1,train,756689,25.0,mesophiles bin 2
874266|WP_464740855.1,train,874266,65.0,thermophiles
935223|WP_091203560.1,train,935223,14.0,psychrophiles
2038737|WP_379803905.1,train,2038737,10.0,psychrophiles
1843235|WP_132529460.1,train,1843235,10.0,psychrophiles
935223|WP_091206425.1,train,935223,14.0,psychrophiles
1336806|WP_100258094.1,train,1336806,12.0,psychrophiles
291179|WP_147084608.1,train,291179,10.5,psychrophiles
291187|WP_066249970.1,train,291187,10.5,psychrophiles
177439|WP_011189039.1,train,177439,10.0,psychrophiles
2038737|WP_379804145.1,train,2038737,10.0,psychrophiles
291190|WP_026839057.1,train,291190,13.0,psychrophiles
710696|WP_013494208.1,train,710696,28.0,mesophiles bin 2
74109|WP_006232852.1,train,74109,10.0,psychrophiles
935224|WP_104000871.1,train,935224,14.5,psychrophiles
1129794|WP_007642990.1,train,1129794,12.0,psychrophiles
2023717|WP_232616388.1,train,2023717,12.5,psychrophiles
1469557|WP_034059183.1,train,1469557,10.0,psychrophiles
96941|WP_262963775.1,train,96941,6.75,psychrophiles
33941|WP_011232261.1,train,33941,60.0,thermophiles
304413|WP_464244145.1,train,304413,14.0,psychrophiles
253703|WP_068651303.1,train,253703,12.5,psychrophiles
75906|WP_025306665.1,train,75906,80.0,hyperthermophiles
935224|WP_104000652.1,train,935224,14.5,psychrophiles
935224|WP_159916741.1,train,935224,14.5,psychrophiles
96941|WP_262967241.1,train,96941,6.75,psychrophiles
96941|WP_262964912.1,train,96941,6.75,psychrophiles
995037|WP_105034070.1,train,995037,11.0,psychrophiles
995038|WP_092448500.1,val,995038,11.0,psychrophiles
145483|WP_146852846.1,val,145483,13.5,psychrophiles
2056433|WP_136642592.1,val,2056433,12.5,psychrophiles
163361|WP_206967446.1,val,163361,14.0,psychrophiles
1477021|WP_188509637.1,val,1477021,14.0,psychrophiles
177439|WP_011188723.1,val,177439,10.0,psychrophiles
861299|WP_025411896.1,val,861299,37.0,mesophiels bin 3
163361|WP_206962771.1,val,163361,14.0,psychrophiles
281738|WP_057757637.1,val,281738,12.5,psychrophiles
249189|WP_071857116.1,val,249189,13.5,psychrophiles
1121922|WP_006010471.1,val,1121922,12.5,psychrophiles
645597|WP_132984767.1,val,645597,12.5,psychrophiles
2023717|WP_232603213.1,val,2023717,12.5,psychrophiles
1967665|WP_081152088.1,val,1967665,11.5,psychrophiles
1336806|WP_100258233.1,val,1336806,12.0,psychrophiles
1129794|WP_007641651.1,val,1129794,12.0,psychrophiles
96941|WP_243220953.1,val,96941,6.75,psychrophiles
1201293|WP_017222011.1,val,1201293,9.0,psychrophiles
67573|WP_238742802.1,val,67573,12.0,psychrophiles
264736|WP_107243915.1,val,264736,14.0,psychrophiles
1049583|WP_098053461.1,val,1049583,29.0,mesophiles bin 2
291187|WP_066254256.1,val,291187,10.5,psychrophiles
2054411|WP_185282736.1,val,2054411,14.0,psychrophiles
81459|WP_028124487.1,val,81459,23.0,mesophiles bin 1
336828|WP_019596793.1,val,336828,5.0,psychrophiles
291190|WP_026839519.1,val,291190,13.0,psychrophiles
2038737|WP_379808103.1,val,2038737,10.0,psychrophiles
1469557|WP_034057239.1,val,1469557,10.0,psychrophiles
1393122|WP_092459587.1,val,1393122,55.0,mesophiles bin 4
651662|WP_092739482.1,val,651662,5.5,psychrophiles
212021|WP_248973192.1,val,212021,13.0,psychrophiles
651661|WP_082213471.1,val,651661,12.5,psychrophiles
271099|WP_126505781.1,val,271099,10.0,psychrophiles
2029677|WP_418645301.1,val,2029677,19.0,mesophiles bin 1
291179|WP_147088026.1,val,291179,10.5,psychrophiles
935224|WP_103999711.1,val,935224,14.5,psychrophiles
1562124|WP_188559490.1,val,1562124,10.0,psychrophiles
60217|WP_013052577.1,val,60217,7.0,psychrophiles
589436|WP_050696254.1,val,589436,35.0,mesophiels bin 3
1434752|WP_069660008.1,val,1434752,12.5,psychrophiles
1843235|WP_132529216.1,val,1843235,10.0,psychrophiles
425514|WP_090559573.1,val,425514,14.0,psychrophiles
1970312|WP_024814425.1,val,1970312,6.29,psychrophiles
1485217|WP_099787254.1,val,1485217,10.0,psychrophiles
390874|WP_011942781.1,val,390874,80.0,hyperthermophiles
877466|WP_088571274.1,val,877466,73.75,thermophiles
335431|WP_143900813.1,val,335431,52.5,mesophiles bin 4
