member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
468914|WP_407571469.1,468914,10.0,psychrophiles,14.967593,4.888346,11.521018,11.318952,2.148301,13.737607,4.397274,9.01272,8.541875,2.8749774
468916|WP_407539005.1,468916,10.0,psychrophiles,15.901375,4.4536853,9.27055,9.051423,2.0037029,13.493952,3.7277272,6.448603,6.0988092,2.0949962
96941|WP_262967401.1,96941,6.75,psychrophiles,12.969469,4.196556,8.15212,8.051567,1.2764479,12.551766,3.7078254,6.3847523,6.211219,1.4784509
985053|WP_013603487.1,985053,82.5,hyperthermophiles,68.32716,5.595796,16.410118,12.182495,10.994489,79.10808,5.1121416,12.88509,12.182495,4.196709
225848|WP_237158071.1,225848,12.5,psychrophiles,10.194786,2.7203557,3.8968866,3.8800597,0.3617494,11.167992,2.871462,4.2027164,4.1195874,0.8317587
43661|WP_227490445.1,43661,5.0,psychrophiles,10.314215,2.7010043,3.8593628,3.841063,0.3753919,11.126062,2.8358817,4.12861,4.0698285,0.69420385
28229|WP_011041698.1,28229,9.5,psychrophiles,10.811332,2.3067515,3.1688724,3.1491232,0.35323685,11.063135,2.354284,3.2450864,3.1969705,0.5567468
271099|WP_126507199.1,271099,10.0,psychrophiles,10.925222,3.074648,4.652124,4.6411943,0.31870747,11.262598,2.7501285,3.955331,3.931648,0.43218848
145483|WP_244289699.1,145483,13.5,psychrophiles,16.471775,4.2959814,8.567625,8.39925,1.6902049,19.638268,4.8235583,11.153789,10.910774,2.3155973
1469557|WP_034057936.1,1469557,10.0,psychrophiles,11.558514,3.0730784,4.6484747,4.606598,0.62255394,11.548562,2.9430637,4.355902,4.305983,0.65756935
1485217|WP_099788698.1,1485217,10.0,psychrophiles,11.3524275,2.95606,4.3843,4.355549,0.50127894,10.815524,3.049647,4.5943327,4.550545,0.63279676
195522|WP_156927408.1,195522,87.5,hyperthermophiles,70.68594,5.694142,17.23722,12.182495,12.1946125,88.50462,5.139618,13.063328,12.182495,4.715652
1970309|WP_291330568.1,1970309,6.29,psychrophiles,11.610815,3.0492349,4.593386,4.5770926,0.38654467,11.98134,3.1126785,4.741432,4.6839075,0.73633623
28229|WP_011044345.1,28229,9.5,psychrophiles,12.117357,3.0245945,4.537142,4.509599,0.49916723,11.524078,2.828788,4.1139927,4.0762005,0.55635
291190|WP_146930857.1,291190,13.0,psychrophiles,12.761567,3.6075983,6.0726743,6.04095,0.6199188,11.973415,2.8984127,4.2597327,4.2107773,0.6439548
425514|WP_090560076.1,425514,14.0,psychrophiles,12.363438,3.4229083,5.5370073,5.517569,0.46355253,12.713853,3.8549626,6.872179,6.7805963,1.1181929
1485217|WP_099786851.1,1485217,10.0,psychrophiles,10.61342,3.4080224,5.495949,5.455198,0.6680353,8.988832,3.149338,4.8291426,4.770656,0.7493079
1524095|WP_188562260.1,1524095,12.5,psychrophiles,11.817739,3.8096735,6.718311,6.3531322,2.1848137,10.778091,2.9619646,4.397263,4.37584,0.4335259
163361|WP_206959296.1,163361,14.0,psychrophiles,12.746089,3.4713557,5.6727715,5.5669365,1.0906657,14.287396,3.8842463,6.973541,6.763923,1.6969433
2038737|WP_379805107.1,2038737,10.0,psychrophiles,12.9561205,3.9077823,7.0560904,7.044293,0.40785772,12.75331,2.9097984,4.284052,4.251694,0.5255409
1970436|WP_374139600.1,1970436,4.2,psychrophiles,17.32234,5.0432715,12.448943,11.514765,4.731424,14.3748,4.4086676,9.064212,8.7085,2.5143511
253703|WP_068652792.1,253703,12.5,psychrophiles,16.538273,4.9115753,11.655611,10.018646,5.9565086,14.832602,4.6910567,10.438787,9.911208,3.2766197
264736|WP_107242139.1,264736,14.0,psychrophiles,13.057762,4.081283,7.6955442,7.414402,2.0610783,11.571829,3.0298944,4.5491805,4.5190134,0.5230337
281738|WP_394124437.1,281738,12.5,psychrophiles,10.999684,2.0788727,2.8276227,2.7978256,0.40941548,11.433962,1.8808211,2.5610328,2.5390997,0.33445704
336828|WP_019598743.1,336828,5.0,psychrophiles,10.777414,4.2704945,8.459137,8.407657,0.9318275,11.679393,4.179979,8.084829,7.9892197,1.2396957
60217|WP_013052643.1,60217,7.0,psychrophiles,11.1397705,2.6424131,3.747941,3.739254,0.25503007,11.232336,2.510941,3.5094893,3.4793217,0.45916763
651661|WP_082215733.1,651661,12.5,psychrophiles,12.721843,4.320032,8.671277,8.441086,1.9847238,11.065615,2.9875863,4.4539585,4.4001207,0.6904202
696762|WP_072629589.1,696762,22.5,mesophiles bin 1,11.196696,2.5326698,3.5478253,3.5341675,0.31100556,11.648674,2.849405,4.1566215,4.0901604,0.7403302
505250|WP_027076417.1,505250,10.0,psychrophiles,11.829485,2.7830963,4.0210705,4.001688,0.3943362,11.874834,2.737781,3.930987,3.8842304,0.6044916
57029|WP_015025845.1,57029,12.5,psychrophiles,11.990089,2.9318824,4.3316183,4.308355,0.44832832,11.904199,2.51362,3.514193,3.436177,0.7363704
67573|WP_238742814.1,67573,12.0,psychrophiles,11.274558,2.2171795,3.0300822,3.0154305,0.29761872,10.756296,2.1614535,2.9468205,2.8928177,0.56156486
1129794|WP_007637568.1,1129794,12.0,psychrophiles,11.471784,1.8440056,2.514321,2.4902968,0.34674522,11.444326,1.8070918,2.4683402,2.4183922,0.49404636
2023717|WP_232615359.1,2023717,12.5,psychrophiles,11.202478,2.273557,3.1167116,3.0958989,0.35958612,11.214394,2.2719402,3.1141932,3.080497,0.45687866
74109|WP_006230097.1,74109,10.0,psychrophiles,11.559645,2.9842765,4.4465933,4.429513,0.38936657,11.402363,2.6562636,3.7739863,3.7381828,0.51861435
1201293|WP_017220848.1,1201293,9.0,psychrophiles,11.152739,2.1794765,2.9734955,2.946444,0.40017885,10.837946,2.3729177,3.2754617,3.2406347,0.47637904
1336806|WP_100257665.1,1336806,12.0,psychrophiles,10.874015,2.8080494,4.071554,4.0558715,0.3570152,10.134331,2.8669858,4.1933203,4.1464868,0.62496555
1967665|WP_157673920.1,1967665,11.5,psychrophiles,11.595686,1.9966997,2.7138,2.6932225,0.33356047,11.806578,1.8962297,2.5808399,2.5543656,0.36871526
1967665|WP_081149825.1,1967665,11.5,psychrophiles,11.508877,1.9000098,2.5857222,2.5630758,0.34147006,11.522313,1.798711,2.4580183,2.4283168,0.38096127
1525|WP_235551360.1,1525,56.9,mesophiles bin 4,45.045174,5.365146,14.62267,12.182495,8.087603,39.51937,5.5022464,15.660212,12.182495,9.840176
81459|WP_028124384.1,81459,23.0,mesophiles bin 1,18.44743,5.266848,13.921357,11.885001,7.2492027,13.8470745,4.666966,10.313803,10.024556,2.4254496
1121381|WP_029483749.1,1121381,12.5,psychrophiles,12.274879,3.596749,6.0398216,5.951221,1.0307353,11.986701,3.1134253,4.7432027,4.7118278,0.54465723
249408|WP_029481675.1,249408,12.5,psychrophiles,13.38415,4.189871,8.124915,7.971817,1.5698361,13.833443,3.9349427,7.1525674,7.027024,1.3342247
1462|WP_014195390.1,1462,62.5,thermophiles,26.115503,5.644388,16.813702,11.592903,12.178061,37.893612,5.6060295,16.494297,12.182495,11.119743
983|WP_073241303.1,983,18.75,mesophiles bin 1,12.120955,3.0058765,4.494877,4.4825344,0.33287188,12.32527,3.1234183,4.766962,4.7213883,0.65758455
1217908|WP_015501358.1,1217908,7.0,psychrophiles,12.523303,4.4907637,9.444022,9.225927,2.017876,12.37399,4.547186,9.714241,9.449962,2.2504911
53946|WP_015496110.1,53946,9.5,psychrophiles,12.790336,4.43287,9.174564,9.106717,1.1137108,14.214122,4.6418066,10.184871,9.73103,3.0064335
1434752|WP_069660850.1,1434752,12.5,psychrophiles,14.256697,4.469059,9.342086,9.159802,1.8364582,12.68835,3.7488692,6.517133,6.4381714,1.0114231
425514|WP_090557383.1,425514,14.0,psychrophiles,13.556658,4.367591,8.879946,8.750758,1.5092007,14.033854,4.4226375,9.127747,8.58298,3.1061552
1524095|WP_188562610.1,1524095,12.5,psychrophiles,11.361055,4.1690407,8.040734,7.662139,2.4382443,8.786684,3.1641853,4.865126,4.803581,0.7714003
291190|WP_146932666.1,291190,13.0,psychrophiles,12.326927,3.140246,4.8072395,4.780805,0.50344294,11.867888,2.9251676,4.3170996,4.2845373,0.5292356
1469557|WP_034062110.1,1469557,10.0,psychrophiles,12.734106,3.2125525,4.9842167,4.9574943,0.5154264,12.413502,2.7562892,3.9675333,3.9222965,0.59742075
651662|WP_092738753.1,651662,5.5,psychrophiles,11.018952,2.7922714,4.03956,3.9885054,0.64020896,10.090026,2.4590182,3.4195504,3.4082906,0.27727118
291187|WP_066251644.1,291187,10.5,psychrophiles,12.722097,3.1921098,4.9335303,4.9038568,0.540291,12.314882,2.7414436,3.9381926,3.8829434,0.65735126
57029|WP_015025195.1,57029,12.5,psychrophiles,14.352295,4.4451914,9.23126,8.707106,3.066347,13.222791,4.1206684,7.848592,7.545216,2.1610432
1111730|WP_022826722.1,1111730,21.2,mesophiles bin 1,13.962026,4.4107943,9.073854,8.965213,1.3999254,13.353,3.9652252,7.26169,7.0298333,1.8203269
2038737|WP_379808962.1,2038737,10.0,psychrophiles,13.331876,3.822609,6.761904,6.690872,0.9775346,12.694796,3.0337706,4.558006,4.5191483,0.5938999
291179|WP_147085670.1,291179,10.5,psychrophiles,13.060246,3.5377152,5.86415,5.786174,0.95312566,13.219763,3.733558,6.467431,6.233024,1.7254221
935223|WP_091202634.1,935223,14.0,psychrophiles,12.050161,3.0778902,4.6596723,4.638744,0.4411334,11.948029,2.871805,4.203437,4.1701446,0.5279912
935224|WP_103998847.1,935224,14.5,psychrophiles,12.52416,3.6765873,6.2858033,6.2272596,0.85589904,11.510485,2.9491723,4.369227,4.3330593,0.5610176
253703|WP_068651260.1,253703,12.5,psychrophiles,12.260935,3.4480922,5.6071696,5.538808,0.87290525,12.4310255,3.7741325,6.5999775,6.499977,1.144553
1524463|WP_153037883.1,1524463,22.5,mesophiles bin 1,16.407173,4.8271585,11.173884,10.91172,2.4062533,13.257154,4.2874103,8.530988,8.282516,2.0439398
271098|WP_012276891.1,271098,10.0,psychrophiles,11.12652,2.1252968,2.8940253,2.8819923,0.263635,11.101673,2.1311736,2.9025419,2.8542144,0.52745587
468916|WP_407540675.1,468916,10.0,psychrophiles,13.878764,4.687615,10.420838,10.098657,2.5711892,14.509343,4.609316,10.020749,9.188594,3.998144
52704|WP_106058091.1,52704,12.0,psychrophiles,15.298123,4.6105027,10.026699,9.691033,2.5726583,16.504784,4.7074666,10.524789,9.624771,4.2585177
52704|WP_106060253.1,52704,12.0,psychrophiles,11.92507,3.9869785,7.341104,7.19115,1.4762006,11.390047,3.6723871,6.272617,6.246188,0.5751972
645597|WP_132984933.1,645597,12.5,psychrophiles,23.704834,5.092593,12.759762,12.182495,3.7945147,23.67871,5.093323,12.764421,12.087956,4.100215
67573|WP_238742334.1,67573,12.0,psychrophiles,11.455336,2.4136612,3.342873,3.338042,0.17965624,10.825697,2.103384,2.8624904,2.8018994,0.5858415
74348|WP_093923405.1,74348,14.5,psychrophiles,11.071192,3.187203,4.9214416,4.8449078,0.86455584,10.062655,3.2251966,5.0158267,4.973081,0.6534397
1217908|WP_044044324.1,1217908,7.0,psychrophiles,10.335916,3.0591474,4.616208,4.555739,0.74472976,9.467975,3.119529,4.7577004,4.704571,0.7090347
53946|WP_044037552.1,53946,9.5,psychrophiles,10.464065,3.1764772,4.895119,4.8533416,0.63817495,9.919878,3.1500623,4.830892,4.787347,0.64717096
696762|WP_072629479.1,696762,22.5,mesophiles bin 1,10.633623,3.29497,5.193901,5.127659,0.8268775,9.847914,3.0182846,4.5228496,4.4967213,0.4854563
74348|WP_093922803.1,74348,14.5,psychrophiles,10.722218,3.5800657,5.9896493,5.9203315,0.9086105,11.549548,3.6093626,6.078034,5.9646115,1.1687189
96941|WP_262967385.1,96941,6.75,psychrophiles,11.155216,4.0045576,7.4059143,7.151203,1.9255813,10.055363,2.8688135,4.1971545,4.125161,0.774047
1121381|WP_051655042.1,1121381,12.5,psychrophiles,12.053957,2.673562,3.8067698,3.725946,0.78027284,10.870118,2.0356674,2.7671938,2.7099068,0.5601484
1434752|WP_069658412.1,1434752,12.5,psychrophiles,11.234615,2.3576717,3.250588,3.2425299,0.22874188,11.487134,2.0423894,2.7765098,2.7376192,0.46308413
1562124|WP_188556720.1,1562124,10.0,psychrophiles,10.384245,3.178428,4.8998957,4.8574,0.6439289,9.957145,2.9225411,4.3114343,4.2984185,0.3347566
1524095|WP_188561479.1,1524095,12.5,psychrophiles,11.465736,2.3376656,3.218234,3.167829,0.5673538,10.91344,1.9131384,2.6027517,2.5827668,0.32191852
1970432|WP_374127624.1,1970432,4.2,psychrophiles,11.182852,4.6233826,10.091476,9.352699,3.790109,10.794024,4.576423,9.857293,9.382982,3.0209057
2023717|WP_232615729.1,2023717,12.5,psychrophiles,12.702779,3.9213152,7.1039968,7.0623536,0.768072,12.775576,3.6664762,6.2541056,6.104827,1.3582793
225848|WP_077755773.1,225848,12.5,psychrophiles,11.408756,3.506102,5.772187,5.759995,0.37497127,13.1558275,3.7038913,6.3722053,6.178991,1.5572636
1967665|WP_081154154.1,1967665,11.5,psychrophiles,12.5306225,3.7956111,6.671239,6.618014,0.84102535,12.380451,2.9193,4.304453,4.2409253,0.7367943
249403|WP_029477948.1,249403,13.5,psychrophiles,11.584937,3.8673313,6.9148107,6.879773,0.6952187,11.837376,3.0902445,4.6885448,4.6599307,0.5172016
505250|WP_036196125.1,505250,10.0,psychrophiles,17.104858,5.035161,12.398563,10.985349,5.7486076,14.242752,4.5615826,9.784419,9.45236,2.5274003
53946|WP_015495934.1,53946,9.5,psychrophiles,11.696201,4.1089935,7.8029103,7.7610464,0.80719835,12.839689,3.8189313,6.749481,6.71199,0.7104172
1217908|WP_015499761.1,1217908,7.0,psychrophiles,11.866357,3.884947,6.975985,6.952438,0.57269084,12.491028,3.1563132,4.8460145,4.806382,0.6185023
468916|WP_407539338.1,468916,10.0,psychrophiles,14.248636,4.628882,10.119265,9.712769,2.839304,12.138355,4.107607,7.797502,7.6497083,1.5109599
96941|WP_262965565.1,96941,6.75,psychrophiles,12.584791,4.673079,10.345374,9.661542,3.698836,10.453852,4.1089406,7.802705,7.7951374,0.34355405
1117313|WP_007582392.1,1117313,12.5,psychrophiles,11.229613,3.1530216,4.838045,4.8009486,0.59797347,11.09223,3.1700869,4.8795033,4.8314824,0.6828829
57029|WP_015023382.1,57029,12.5,psychrophiles,12.223051,3.3128676,5.240588,5.2190986,0.47410217,12.356565,3.5826585,5.9974194,5.9484367,0.7649437
1129794|WP_007639482.1,1129794,12.0,psychrophiles,10.742201,2.6333437,3.7309833,3.7216597,0.26359972,11.170271,2.652101,3.7661397,3.7304347,0.5173627
645597|WP_132986363.1,645597,12.5,psychrophiles,12.269339,4.2075715,8.197144,8.158308,0.79698133,12.719011,3.7437937,6.5006156,6.4650097,0.67945117
995037|WP_105034458.1,995037,11.0,psychrophiles,14.341753,4.5756774,9.853618,9.527335,2.5146887,12.266108,4.3767214,8.920577,8.738373,1.793748
1336806|WP_100256652.1,1336806,12.0,psychrophiles,10.972425,3.182414,4.9096713,4.8602166,0.6951031,11.059549,2.768765,3.99236,3.956616,0.53303623
1843235|WP_132533886.1,1843235,10.0,psychrophiles,12.813124,3.418805,5.525658,5.481665,0.6958795,13.502701,2.6808503,3.8206675,3.748865,0.7372331
1121922|WP_006014201.1,1121922,12.5,psychrophiles,11.44773,2.063318,2.8057165,2.7824998,0.3601951,11.660635,2.1043725,2.8639054,2.831039,0.4326342
651661|WP_082217936.1,651661,12.5,psychrophiles,12.010535,2.9049187,4.2736115,4.252177,0.42749107,12.673993,2.3590388,3.2528102,3.1909666,0.6312743
28229|WP_011045151.1,28229,9.5,psychrophiles,11.39477,2.0074546,2.7284324,2.711031,0.3076615,11.6269,1.966518,2.6731539,2.643096,0.39974388
1129794|WP_007639515.1,1129794,12.0,psychrophiles,11.211985,2.179235,2.9731367,2.9535117,0.341043,11.362197,2.1608932,2.9459949,2.8866343,0.5884111
1117313|WP_010554049.1,1117313,12.5,psychrophiles,11.610401,2.1690736,2.9580693,2.9445775,0.28220272,11.848918,2.159367,2.9437475,2.9037504,0.4836152
505250|WP_027076283.1,505250,10.0,psychrophiles,12.55216,3.2440796,5.0634084,5.020818,0.655352,12.466329,2.5813837,3.6353004,3.5595202,0.73839486
505250|WP_027076486.1,505250,10.0,psychrophiles,12.309607,3.091263,4.690933,4.6673703,0.469584,12.233777,2.516006,3.5183883,3.448048,0.70001334
2054411|WP_208308577.1,2054411,14.0,psychrophiles,10.901478,2.8156078,4.08697,4.068832,0.3846146,10.784639,2.3128958,3.1786225,3.1309955,0.54818535
1970307|WP_291351082.1,1970307,6.29,psychrophiles,9.675306,3.4535742,5.6225605,5.605576,0.43669522,9.928345,3.4654014,5.6559086,5.6451855,0.34811068
468914|WP_407572505.1,468914,10.0,psychrophiles,14.325351,4.6831737,10.397722,10.135967,2.3183608,13.556114,4.4741807,9.36604,9.080279,2.295917
755310|WP_256307586.1,755310,37.0,mesophiels bin 3,45.86454,5.1901617,13.397672,12.182495,5.5753407,46.86373,5.19085,13.402282,12.182495,5.586408
935223|WP_091203104.1,935223,14.0,psychrophiles,12.519955,2.9008887,4.2650094,4.247465,0.3864531,12.653988,2.5555403,3.588629,3.5332055,0.62826556
983|WP_073244068.1,983,18.75,mesophiles bin 1,12.850424,3.1033092,4.719272,4.6913013,0.513052,12.428385,2.800124,4.0554514,4.0052805,0.6359349
96941|WP_262965523.1,96941,6.75,psychrophiles,11.789209,2.485904,3.4658296,3.4497766,0.33318904,12.3673725,2.655987,3.7734644,3.7291975,0.57629883
131540|WP_019557218.1,131540,12.35,psychrophiles,13.542084,4.339389,8.755608,8.55773,1.8509278,13.334608,4.1770806,8.073122,7.8411083,1.921542
281738|WP_394124272.1,281738,12.5,psychrophiles,11.389103,2.5821486,3.6366916,3.6168401,0.37946388,11.720168,2.475358,3.4476025,3.4173958,0.45537782
56810|WP_201561393.1,56810,14.0,psychrophiles,11.439763,2.585742,3.6432314,3.6311996,0.29584593,12.24226,2.902985,4.269482,4.1954927,0.79140246
324602|WP_012256064.1,324602,56.0,mesophiles bin 4,19.099827,5.1172547,12.918075,11.437027,6.005918,26.700766,5.8913345,19.023354,11.469773,15.1767
336828|WP_019596104.1,336828,5.0,psychrophiles,11.884456,3.4010265,5.4767575,5.457388,0.46020305,10.604719,3.7189267,6.42029,6.2053995,1.6471624
425514|WP_090560127.1,425514,14.0,psychrophiles,12.0033245,2.6589048,3.7789736,3.7654946,0.3188912,12.397873,2.5119464,3.511254,3.4236972,0.77923214
291179|WP_147088520.1,291179,10.5,psychrophiles,12.353031,2.9890573,4.457235,4.425528,0.530702,12.154818,2.841618,4.1404686,4.0669146,0.776974
1970432|WP_374127484.1,1970432,4.2,psychrophiles,13.238386,4.020826,7.4664,7.4132457,0.88933927,11.429989,3.4915307,5.730285,5.685335,0.7163307
1970433|WP_374132474.1,1970433,4.2,psychrophiles,13.168299,4.0064464,7.412911,7.358652,0.8952593,10.878494,3.5904632,6.020869,5.952986,0.9015652
198347|WP_226121070.1,198347,5.0,psychrophiles,25.399628,5.407854,14.938279,12.182495,8.645173,27.6945,5.626808,16.666555,12.182495,11.3736925
238834|WP_071611725.1,238834,7.0,psychrophiles,15.307811,5.0076146,12.228965,11.769992,3.3188665,20.433867,5.1266727,12.979049,12.182495,4.4768887
198347|WP_226123619.1,198347,5.0,psychrophiles,19.114994,5.1606894,13.201688,12.182495,5.0863914,21.463474,5.178967,13.322888,12.182495,5.3931594
249189|WP_071856547.1,249189,13.5,psychrophiles,13.073433,4.060028,7.6141934,7.5158877,1.219581,14.425009,4.205444,8.188428,8.026528,1.6202446
468913|WP_161883172.1,468913,10.0,psychrophiles,12.911328,3.956987,7.23184,6.741366,2.6179194,9.498189,2.64556,3.7538424,3.6996806,0.63537097
52704|WP_106058556.1,52704,12.0,psychrophiles,12.214833,4.382333,8.945641,8.833,1.4151312,11.919676,4.492138,9.450511,9.404742,0.9289751
935224|WP_103999263.1,935224,14.5,psychrophiles,12.689574,3.3585606,5.361696,5.3100443,0.7424353,13.205739,2.9723275,4.4201064,4.3611393,0.7195863
935223|WP_091205256.1,935223,14.0,psychrophiles,12.612112,3.0223892,4.532141,4.485742,0.64685625,13.3651,2.7039804,3.8651102,3.7903976,0.75628185
1434752|WP_069660202.1,1434752,12.5,psychrophiles,11.822548,2.6437602,3.7504659,3.7286768,0.40368766,12.838229,2.3940496,3.3102536,3.2548761,0.6029591
1658618|WP_105042873.1,1658618,10.0,psychrophiles,10.169997,3.1333647,4.790728,4.763447,0.5105402,11.123976,3.1553924,4.843784,4.7482443,0.9572971
2054411|WP_208306464.1,2054411,14.0,psychrophiles,10.845827,4.13995,7.9246244,7.7517962,1.6460042,10.34121,3.366684,5.3835177,5.2798085,1.0516102
336828|WP_019598505.1,336828,5.0,psychrophiles,12.570466,4.350445,8.804142,8.706932,1.3046999,11.309048,4.3783603,8.92789,8.701131,1.9993849
425514|WP_090555334.1,425514,14.0,psychrophiles,12.7223,3.129551,4.7816014,4.731705,0.68896955,15.56707,4.0881476,7.722004,7.4653654,1.9742492
1843235|WP_132530190.1,1843235,10.0,psychrophiles,12.407799,2.6929102,3.8437757,3.8105607,0.5042206,13.427241,2.8530872,4.164281,4.1344304,0.49771723
505250|WP_245603231.1,505250,10.0,psychrophiles,12.157869,3.1419573,4.811354,4.7936234,0.41267937,12.533432,2.9706717,4.416448,4.364289,0.6767555
336828|WP_139189822.1,336828,5.0,psychrophiles,18.86665,5.0768986,12.660024,11.786215,4.621831,11.294355,4.3596783,8.844884,8.609409,2.0273244
291190|WP_146929279.1,291190,13.0,psychrophiles,12.408923,3.5844674,6.0028462,5.9806423,0.5158259,12.340479,3.1011481,4.7141757,4.642259,0.82029426
249403|WP_245593222.1,249403,13.5,psychrophiles,11.228912,4.043335,7.550905,7.40723,1.4659851,10.252157,2.731076,3.9178302,3.900416,0.3689846
249406|WP_415785930.1,249406,9.0,psychrophiles,10.793782,4.368673,8.88475,8.75392,1.5191075,10.37166,3.560074,5.930076,5.8102937,1.1858709
2586643|WP_139680315.1,2586643,80.0,hyperthermophiles,57.80143,5.7644653,17.854094,12.182495,13.052029,73.506805,5.343592,14.465929,12.182495,7.800637
1843235|WP_132533622.1,1843235,10.0,psychrophiles,13.520861,4.0951285,7.749004,7.683035,1.0089744,14.733374,4.2599125,8.414497,8.042371,2.4746819
238836|WP_144210008.1,238836,17.0,mesophiles bin 1,11.138533,2.4571006,3.4162734,3.4034493,0.29572946,11.111758,2.0652223,2.8083894,2.7630713,0.50248164
336828|WP_161629761.1,336828,5.0,psychrophiles,13.89702,4.603305,9.990678,9.754391,2.15998,11.20027,4.1633267,8.017796,7.844942,1.6558748
271098|WP_012277408.1,271098,10.0,psychrophiles,11.045483,2.2799559,3.1266994,3.117128,0.24446672,10.995668,2.0933244,2.848129,2.780795,0.6156433
212021|WP_248975496.1,212021,13.0,psychrophiles,11.066755,2.284683,3.1340983,3.1224496,0.26996228,11.037251,2.0553594,2.7945743,2.7159293,0.6583107
60217|WP_013051194.1,60217,7.0,psychrophiles,11.020659,2.2752838,3.119404,3.113397,0.19349776,10.8498,1.9859967,2.6993158,2.6494784,0.51630425
425104|WP_012142773.1,425104,10.0,psychrophiles,11.282628,2.3431046,3.2269979,3.2142124,0.28697464,10.981011,2.0361762,2.7678976,2.70447,0.58915156
43661|WP_193631567.1,43661,5.0,psychrophiles,11.860846,3.0269575,4.5425057,4.5229445,0.42110527,10.982775,2.0621552,2.804086,2.7570732,0.51131743
468916|WP_407538721.1,468916,10.0,psychrophiles,29.145926,5.514524,15.756642,11.823187,10.4155655,20.805872,5.2555723,13.843089,10.818864,8.636164
651662|WP_092743707.1,651662,5.5,psychrophiles,10.923577,3.8667297,6.9127316,6.8579617,0.86845475,11.435389,3.7603624,6.5546927,6.477008,1.0061622
