member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
213248|WP_111540681.1,213248,22.0,mesophiles bin 1,21.71209,4.6184325,10.066531,9.962383,1.4442911,23.74017,4.5767097,9.8587055,9.770151,1.3184135
555311|WP_009992083.1,555311,81.25,hyperthermophiles,81.966995,5.0228615,12.322549,12.182494,1.8525752,81.89488,5.0105486,12.246918,12.182494,1.254528
207809|WP_338603961.1,207809,85.0,hyperthermophiles,82.067184,5.0336785,12.389375,12.182494,2.2546525,84.73114,5.0099154,12.243041,12.182494,1.2161003
426118|WP_012735353.1,426118,76.25,thermophiles,79.07863,5.0634923,12.575446,12.182494,3.1190841,80.39461,5.010197,12.244765,12.182494,1.2333323
272557|WP_010867068.1,272557,93.75,hyperthermophiles,87.57997,5.1458673,13.104212,12.182494,4.8277535,86.97746,5.0275083,12.35121,12.182494,2.0345085
381751|WP_079654342.1,381751,75.0,thermophiles,80.66403,5.0975733,12.7915745,12.182494,3.9001555,85.60901,5.014151,12.268996,12.182494,1.4543418
136094|WP_041434185.1,136094,85.0,hyperthermophiles,79.6278,5.1349916,13.033146,12.182494,4.631386,83.33263,5.007846,12.230377,12.182494,1.0811926
2234|WP_010879233.1,2234,83.0,hyperthermophiles,81.953384,5.093928,12.768279,12.182494,3.8230612,85.33219,5.010664,12.247625,12.182494,1.2614136
589924|WP_012966447.1,589924,85.0,hyperthermophiles,83.330444,5.069748,12.614842,12.182494,3.2743056,87.24214,5.0080924,12.231886,12.182494,1.0981126
75906|WP_025306226.1,75906,80.0,hyperthermophiles,75.25478,5.092637,12.760041,12.182494,3.795459,80.1001,5.018453,12.295416,12.182494,1.6625578
634956|WP_041269360.1,634956,62.0,thermophiles,67.75717,5.080868,12.685173,12.182494,3.5355992,72.797195,5.009219,12.238779,12.182494,1.1724138
96345|WP_034098919.1,96345,17.5,mesophiles bin 1,18.295553,4.2348156,8.30957,8.221179,1.2087902,20.078817,3.8749866,6.941329,6.8320355,1.2269232
300852|WP_011228351.1,300852,68.5,thermophiles,72.73147,5.1907597,13.401677,12.182494,5.5849614,72.05379,5.0382857,12.417948,12.182494,2.4067144
276|WP_045246297.1,276,72.25,thermophiles,70.90959,5.120812,12.94107,12.182494,4.365559,71.095024,5.0687637,12.608635,12.182494,3.2503076
1837344|WP_131168396.1,1837344,29.0,mesophiles bin 2,24.079834,4.544896,9.703126,9.563463,1.640376,23.187008,3.8844507,6.9742537,6.9365253,0.72445273
33070|WP_099798381.1,33070,65.0,thermophiles,35.849148,5.2153726,13.567623,12.182494,5.9722037,33.37832,5.2479014,13.790098,12.182494,6.4617057
291190|WP_146930077.1,291190,13.0,psychrophiles,16.869501,4.205089,8.186976,8.146154,0.8165412,17.637402,3.955018,7.224724,7.1723266,0.868542
1925762|WP_075352187.1,1925762,33.0,mesophiles bin 2,16.18385,4.508232,9.526868,9.486119,0.88019097,17.647041,4.371048,8.895308,8.81971,1.1572489
59277|WP_100906157.1,59277,30.0,mesophiles bin 2,24.709002,5.0568156,12.533535,12.182494,2.945562,22.120207,4.9854584,12.094237,11.77261,2.7706058
2056433|WP_161580400.1,2056433,12.5,psychrophiles,20.729216,5.0205836,12.308522,12.130029,2.0885658,34.111473,5.0706677,12.620645,12.182494,3.2965906
2275|WP_013562250.1,2275,85.0,hyperthermophiles,36.05288,5.4112554,14.963705,12.182494,8.6890335,83.31498,5.0479627,12.478177,12.182494,2.7003238
53426|WP_464835041.1,53426,87.0,hyperthermophiles,56.976807,5.8620872,18.747185,12.182494,14.249344,70.265625,5.2760725,13.985714,12.182494,6.869282
453591|WP_012123580.1,453591,90.0,hyperthermophiles,87.06631,5.0749536,12.6477165,12.182494,3.39876,88.05294,5.047866,12.477574,12.182494,2.6975331
33070|WP_099797637.1,33070,65.0,thermophiles,67.22675,5.1034374,12.829134,12.182494,4.0216317,56.580944,5.2886596,14.074009,12.182494,7.047309
633813|WP_072715087.1,633813,72.5,thermophiles,62.429363,5.1615486,13.20736,12.182494,5.101097,64.385284,5.059001,12.547237,12.182494,3.0033324
466153|WP_020467303.1,466153,23.0,mesophiles bin 1,58.652077,5.0835285,12.70206,12.182494,3.595713,29.70055,5.04585,12.465001,12.182494,2.6387691
1844006|WP_072506124.1,1844006,24.0,mesophiles bin 1,24.737434,5.030055,12.366951,11.8443,3.5572495,17.29557,4.1695004,8.042581,7.7804546,2.0365767
300852|WP_011174461.1,300852,68.5,thermophiles,84.04173,5.142581,13.082698,12.182494,4.769049,81.73247,5.0107985,12.248448,12.182494,1.269375
271|WP_003047959.1,271,70.0,thermophiles,85.24785,5.1346784,13.031106,12.182494,4.625642,85.30153,5.018221,12.293987,12.182494,1.651961
276|WP_038065776.1,276,72.25,thermophiles,75.29077,5.1928654,13.415795,12.182494,5.618756,73.613304,5.0391064,12.423044,12.182494,2.4328706
325778|WP_309741210.1,325778,23.6,mesophiles bin 1,18.06315,4.4321165,9.17111,9.139416,0.7617933,17.864702,4.347491,8.791148,8.702869,1.2427204
34090|WP_012507001.1,34090,22.5,mesophiles bin 1,15.394124,4.35484,8.823511,8.793168,0.7311258,17.140554,4.153195,7.97728,7.940311,0.76711166
384616|WP_011762925.1,384616,100.0,hyperthermophiles,88.11542,5.0662537,12.59282,12.182494,3.1884093,88.26787,5.010141,12.244422,12.182494,1.2299231
45610|WP_227677139.1,45610,18.0,mesophiles bin 1,19.112503,4.981746,12.071812,11.8846,2.1177683,48.954292,5.3131027,14.247072,12.182494,7.3868732
506591|WP_259970725.1,506591,24.0,mesophiles bin 1,14.761068,4.5222497,9.593874,9.438873,1.71758,16.853062,4.731979,10.654575,10.44331,2.1112225
83868|WP_170218364.1,83868,83.0,hyperthermophiles,77.70045,5.1246777,12.966108,12.182494,4.439235,71.77913,5.6300106,16.693264,12.182494,11.412794
83868|WP_048148522.1,83868,83.0,hyperthermophiles,83.8217,5.083154,12.699683,12.182494,3.5873094,88.58415,5.0192533,12.300337,12.182494,1.6985686
72803|WP_198300129.1,72803,85.0,hyperthermophiles,83.63317,5.0692086,12.61144,12.182494,3.2611704,89.54277,5.0213876,12.313471,12.182494,1.7912014
2264|WP_088862716.1,2264,88.0,hyperthermophiles,84.729416,5.0642567,12.580254,12.182494,3.1384115,89.15994,5.017303,12.288349,12.182494,1.60946
139207|WP_252743058.1,139207,85.0,hyperthermophiles,81.78961,5.040938,12.434428,12.182494,2.490346,86.43909,5.0179243,12.292166,12.182494,1.6383516
930805|WP_084198327.1,930805,22.5,mesophiles bin 1,14.024905,4.2616377,8.42176,8.400032,0.6045602,14.544571,3.484501,5.71018,5.5493345,1.3457477
936456|WP_013506923.1,936456,28.0,mesophiles bin 2,49.666435,5.2414985,13.746017,12.182494,6.36709,35.202557,5.1436863,13.08993,12.182494,4.78885
985053|WP_048057007.1,985053,82.5,hyperthermophiles,53.318226,6.30789,23.428308,12.182494,20.011808,75.94281,5.132443,13.016549,12.182494,4.5844736
572478|WP_013336125.1,572478,88.75,hyperthermophiles,67.09166,6.003228,20.117983,12.182494,16.01,82.72617,5.042462,12.443904,12.182494,2.5372388
397948|WP_012185612.1,397948,85.0,hyperthermophiles,71.11574,5.6172915,16.587439,12.182494,11.2574415,85.95491,5.026955,12.347795,12.182494,2.0136695
1217908|WP_044045090.1,1217908,7.0,psychrophiles,20.309595,4.8154225,11.108507,10.920978,2.0325332,16.870464,3.9578898,7.2351055,7.2024455,0.68668056
394264|WP_093917632.1,394264,22.5,mesophiles bin 1,20.519745,4.69531,10.461011,10.281004,1.9322796,15.394251,3.816867,6.7425184,6.69416,0.80608654
1434730|WP_380127967.1,1434730,28.0,mesophiles bin 2,19.551067,5.012569,12.259295,12.182494,1.3700936,20.628561,4.7905393,10.971156,10.922143,1.0358809
505250|WP_027078141.1,505250,10.0,psychrophiles,17.73293,4.5841494,9.895447,9.837843,1.066168,17.774044,3.9941802,7.3675857,7.313332,0.8924655
506591|WP_259971763.1,506591,24.0,mesophiles bin 1,15.703801,4.7184386,10.582685,10.492092,1.38175,18.442327,4.4938054,9.458395,9.182603,2.2673814
651662|WP_245711858.1,651662,5.5,psychrophiles,26.872156,5.416846,15.00559,11.267425,9.910241,24.769917,5.1424756,13.082007,11.825231,5.5948935
1524095|WP_188562955.1,1524095,12.5,psychrophiles,16.782421,4.7459335,10.729176,10.555723,1.9214356,17.250854,4.220655,8.250943,8.082778,1.6573384
2054411|WP_208308671.1,2054411,14.0,psychrophiles,14.223913,4.449538,9.251347,9.214691,0.82273585,15.233533,3.543435,5.8809457,5.871524,0.33276242
935224|WP_103999419.1,935224,14.5,psychrophiles,17.18721,4.1688895,8.040126,7.964394,1.1009296,19.16824,3.7275534,6.4480433,6.3949404,0.8258327
1111730|WP_026718756.1,1111730,21.2,mesophiles bin 1,14.836334,3.9868813,7.340747,7.2703795,1.0139759,17.185892,3.6947255,6.3430696,6.272954,0.94051975
505250|WP_027075917.1,505250,10.0,psychrophiles,12.171321,3.774805,6.6021967,6.575568,0.59237593,11.7300205,3.0003195,4.482405,4.4215255,0.7362541
289376|WP_012545319.1,289376,65.0,thermophiles,77.19348,5.038352,12.418361,12.182494,2.4088411,76.517845,5.0530005,12.509648,12.182494,2.8422072
556529|WP_239865482.1,556529,20.0,mesophiles bin 1,16.801517,4.147553,7.9548078,7.898784,0.9424301,18.7359,3.8092752,6.716973,6.6608615,0.86639875
1469557|WP_034058992.1,1469557,10.0,psychrophiles,14.694928,4.081686,7.6970963,7.651516,0.83641744,15.337572,3.3918388,5.451656,5.406533,0.69996685
985016|WP_130856407.1,985016,29.0,mesophiles bin 2,16.872295,4.575144,9.85099,9.77689,1.2060037,17.98131,3.6426709,6.1801066,6.1087127,0.9366683
67573|WP_238741944.1,67573,12.0,psychrophiles,15.465212,4.4468756,9.2390375,8.819724,2.751779,19.348171,4.3404436,8.760227,8.275989,2.8722124
639282|WP_013007192.1,639282,62.5,thermophiles,63.307823,5.022505,12.32035,12.182494,1.8378971,52.643494,5.1316595,13.011451,12.182494,4.5699754
2029677|WP_418644971.1,2029677,19.0,mesophiles bin 1,14.21329,4.0133853,7.438675,7.3505945,1.1413337,14.384354,3.2350566,5.040616,4.9486985,0.9582255
414771|WP_087916919.1,414771,22.5,mesophiles bin 1,58.906242,5.093282,12.764159,12.182494,3.8092792,46.544636,5.7081275,17.35818,12.182494,12.364999
253703|WP_068648929.1,253703,12.5,psychrophiles,23.945423,5.006317,12.221033,12.182494,0.9697922,33.194237,5.419401,15.0247755,12.182494,8.793789
283786|WP_092134150.1,283786,24.0,mesophiles bin 1,14.975667,3.9793725,7.313239,7.267883,0.8132307,14.670741,3.2712383,5.132635,5.1172786,0.3967411
935223|WP_091204913.1,935223,14.0,psychrophiles,17.393269,4.342565,8.769524,8.606318,1.6839952,18.953342,3.7162673,6.411759,6.3455486,0.91905534
291190|WP_146929423.1,291190,13.0,psychrophiles,15.736188,4.2167597,8.234888,8.142637,1.2291629,14.39169,3.4659674,5.6575093,5.5921626,0.8573971
354630|WP_076369518.1,354630,25.0,mesophiles bin 2,14.975926,4.3512135,8.807527,8.613333,1.8393005,15.2655,3.3803742,5.4204946,5.370594,0.73381335
1434752|WP_069658974.1,1434752,12.5,psychrophiles,16.570919,4.2806363,8.502143,8.444007,0.9925557,16.493076,3.5226924,5.820267,5.7753234,0.72190505
926357|WP_203710185.1,926357,27.5,mesophiles bin 2,23.60825,4.393805,8.997102,8.933433,1.0684619,22.810999,4.0317936,7.5074563,7.482943,0.60619026
75906|WP_025306148.1,75906,80.0,hyperthermophiles,75.293915,5.0756383,12.65205,12.182494,3.4148514,77.23491,5.0567107,12.532877,12.182494,2.9427633
81459|WP_156932151.1,81459,23.0,mesophiles bin 1,20.378838,4.8548765,11.32982,11.269181,1.1706324,19.762432,4.835404,11.220045,11.103383,1.613788
935224|WP_104000982.1,935224,14.5,psychrophiles,16.18644,4.244555,8.350134,8.305017,0.8668475,16.694937,3.8656693,6.9090676,6.888064,0.5383234
113653|WP_052747846.1,113653,88.0,hyperthermophiles,56.851967,5.3266153,14.343654,12.182494,7.571474,62.02611,5.092405,12.758559,12.182494,3.7904687
1168730|WP_129477099.1,1168730,20.0,mesophiles bin 1,15.516211,4.5120845,9.545237,9.511483,0.80201644,16.788364,4.0753994,7.6729393,7.625945,0.8479157
52697|WP_089296738.1,52697,26.5,mesophiles bin 2,16.517008,4.885752,11.506084,11.453546,1.0983018,22.282715,4.96483,11.970136,11.916379,1.1331633
212021|WP_248973411.1,212021,13.0,psychrophiles,14.86472,4.396259,9.008147,8.958137,0.94789755,14.539027,3.5885122,6.014999,5.970572,0.72971153
238836|WP_144213859.1,238836,17.0,mesophiles bin 1,14.991405,4.3299894,8.714556,8.664066,0.9367182,14.466913,3.4427528,5.5922203,5.583421,0.3135779
1335048|WP_066819039.1,1335048,30.0,mesophiles bin 2,20.581758,4.517836,9.572726,9.488821,1.2646588,19.706562,4.590207,9.925464,9.86383,1.1043991
139207|WP_252742673.1,139207,85.0,hyperthermophiles,86.35863,5.197411,13.4463215,12.182494,5.691256,91.81517,5.019576,12.302321,12.182494,1.7128747
391623|WP_013467980.1,391623,85.0,hyperthermophiles,86.23419,5.204917,13.496879,12.182494,5.8096957,91.61273,5.016132,12.281155,12.182494,1.5535725
154|WP_041624084.1,154,67.0,thermophiles,68.94957,5.362,14.599684,12.182494,8.045968,55.244923,5.506043,15.689967,12.182494,9.887461
167642|WP_013389101.1,167642,30.0,mesophiles bin 2,17.921686,4.9325733,11.778628,11.710798,1.2622621,15.417494,4.4000874,9.025408,8.969941,0.99906844
91623|WP_026883691.1,91623,22.5,mesophiles bin 1,33.435825,5.488625,15.553917,12.182494,9.670116,29.315063,5.115906,12.909364,12.182494,4.2706566
1129794|WP_007636715.1,1129794,12.0,psychrophiles,17.52705,4.522962,9.597293,9.474412,1.5308695,20.743341,4.916309,11.6832285,11.453159,2.3071551
292566|WP_015229280.1,292566,34.0,mesophiles bin 2,39.202995,5.7403674,17.640259,12.182494,12.757961,48.34989,5.0389905,12.422326,12.182494,2.4292002
1485217|WP_099792792.1,1485217,10.0,psychrophiles,20.853062,5.0256844,12.339954,11.863656,3.395309,18.765453,4.6146836,10.047681,9.788402,2.2678378
292566|WP_041235737.1,292566,34.0,mesophiles bin 2,18.855669,4.942989,11.840126,11.654442,2.0886805,18.872723,4.9060493,11.623449,11.605286,0.6495588
2058097|WP_103287110.1,2058097,68.0,thermophiles,84.64262,5.089417,12.739514,12.182494,3.725865,84.59647,5.008461,12.234142,12.182494,1.122977
33938|WP_025950872.1,33938,65.63,thermophiles,72.37046,5.079587,12.677052,12.182494,3.5063477,65.140816,5.0165806,12.28391,12.182494,1.5752138
1294262|WP_054846180.1,1294262,63.33,thermophiles,82.822365,5.056138,12.529288,12.182494,2.9274397,85.334045,5.0113463,12.251804,12.182494,1.3013643
466153|WP_015244752.1,466153,23.0,mesophiles bin 1,28.843922,5.402203,14.896132,12.182494,8.57214,27.568207,5.0315495,12.376192,12.182494,2.1810498
406548|WP_148598146.1,406548,32.5,mesophiles bin 2,54.856457,5.3391013,14.433481,12.182494,7.7402973,52.329273,5.1527495,13.149381,12.182494,4.949046
595494|WP_015878697.1,595494,22.0,mesophiles bin 1,16.640247,4.505164,9.512266,9.445482,1.1252016,16.510082,4.443667,9.224228,9.190346,0.7898871
74348|WP_093924463.1,74348,14.5,psychrophiles,24.592285,5.185676,13.367657,12.013943,5.8616905,20.830856,4.9591694,11.936306,11.627735,2.6965132
59602|WP_129015819.1,59602,20.0,mesophiles bin 1,70.855835,5.0333257,12.38719,12.182494,2.2426133,63.381123,5.0686374,12.607837,12.182494,3.247213
56810|WP_149489165.1,56810,14.0,psychrophiles,36.30315,5.456752,15.308004,12.182494,9.269403,30.73379,5.0721235,12.629832,12.182494,3.3315918
1192854|WP_088917801.1,1192854,20.0,mesophiles bin 1,18.972914,4.5767026,9.858671,9.725465,1.6151557,17.003513,4.260786,8.418175,8.387966,0.7125157
394264|WP_093917130.1,394264,22.5,mesophiles bin 1,19.929056,5.079425,12.676026,11.983896,4.1313276,19.583115,4.8441596,11.269273,11.087654,2.0150506
1201293|WP_420192182.1,1201293,9.0,psychrophiles,16.730076,4.754765,10.776659,10.701385,1.2715149,14.4381895,3.4999113,5.7543473,5.612454,1.2699902
145483|WP_244289661.1,145483,13.5,psychrophiles,15.530167,4.4344697,9.181908,9.037038,1.6246134,20.095669,4.0136747,7.439752,7.2323613,1.744379
1658618|WP_105042626.1,1658618,10.0,psychrophiles,15.228444,4.079359,7.688146,7.658267,0.67714936,16.079609,3.747724,6.513403,6.3380585,1.501145
795359|WP_013909687.1,795359,83.0,hyperthermophiles,77.730545,5.0662885,12.5930395,12.182494,3.1892755,73.217125,5.0183086,12.294528,12.182494,1.6559769
79929|WP_013296447.1,79929,65.0,thermophiles,81.036194,5.0988283,12.799604,12.182494,3.92641,84.745834,5.055851,12.527489,12.182494,2.9197292
1069083|WP_004589983.1,1069083,80.0,hyperthermophiles,81.11184,5.0456114,12.463515,12.182494,2.631741,80.71641,5.063774,12.577218,12.182494,3.1262197
573064|WP_015791924.1,573064,82.5,hyperthermophiles,81.18597,5.0595737,12.55083,12.182494,3.0183027,81.072044,5.0543776,12.518267,12.182494,2.8798995
1336806|WP_100258582.1,1336806,12.0,psychrophiles,15.399582,4.7781234,10.903259,10.827483,1.2832243,15.510294,4.723149,10.607638,10.590472,0.6032307
1469144|WP_066889744.1,1469144,65.0,thermophiles,21.377598,5.0399914,12.428543,12.182494,2.4607935,31.357016,5.1351647,13.034275,12.182494,4.6345606
1477021|WP_229733062.1,1477021,14.0,psychrophiles,19.890266,4.376402,8.919153,8.81666,1.3482563,23.550024,4.2336583,8.304763,8.272259,0.73405445
145483|WP_244289844.1,145483,13.5,psychrophiles,22.000927,4.3099375,8.62762,8.57222,0.9761485,26.599543,4.6710362,10.334813,10.099528,2.1926908
1485217|WP_099792704.1,1485217,10.0,psychrophiles,22.116629,5.017216,12.287814,12.182494,1.6053721,25.074133,5.1017456,12.818286,12.182494,3.9868903
1573172|WP_459939828.1,1573172,60.0,thermophiles,63.594727,5.029107,12.36109,12.182494,2.0936515,59.471424,5.212121,13.545583,12.182494,5.9219646
1843235|WP_132528947.1,1843235,10.0,psychrophiles,27.161823,5.129042,12.994432,12.182494,4.5212946,20.961658,5.0447307,12.458029,12.182494,2.6056297
2036|WP_284600194.1,2036,28.0,mesophiles bin 2,24.479197,4.2276216,8.279734,8.25225,0.6740686,22.974031,3.5565653,5.919681,5.8190274,1.0869889
2040274|WP_415641943.1,2040274,20.0,mesophiles bin 1,16.985325,5.066049,12.591533,12.059369,3.6219213,17.925312,4.886701,11.511547,11.336257,2.001251
2054411|WP_208308571.1,2054411,14.0,psychrophiles,49.477512,5.271508,13.953833,12.182494,6.804137,21.376371,5.0945506,12.772257,12.182494,3.8363235
225848|WP_077750783.1,225848,12.5,psychrophiles,20.857233,4.9788733,12.054484,11.551788,3.4448211,14.340571,4.432701,9.173789,9.093041,1.2145016
2234|WP_081423253.1,2234,83.0,hyperthermophiles,88.741356,5.128515,12.991006,12.182494,4.51144,88.21248,5.00858,12.23487,12.182494,1.1308702
53426|WP_464835269.1,53426,87.0,hyperthermophiles,79.68138,5.0378265,12.415098,12.182494,2.3919652,85.2903,5.0222096,12.318534,12.182494,1.8256797
55505|WP_038030675.1,55505,60.0,thermophiles,61.815197,5.0117373,12.2542,12.182494,1.3237237,50.98519,5.119463,12.932343,12.182494,4.3396244
425498|WP_189360223.1,425498,24.0,mesophiles bin 1,19.512531,4.856055,11.336497,11.325726,0.4940774,15.752475,3.594172,6.032045,5.979832,0.79194015
1434752|WP_069657785.1,1434752,12.5,psychrophiles,22.77331,5.0147557,12.272708,12.16176,1.6464942,15.661352,4.0178614,7.4553404,7.364349,1.1612344
1111730|WP_022828399.1,1111730,21.2,mesophiles bin 1,22.683569,4.9898686,12.120938,12.041595,1.3846014,18.140257,4.1800303,8.085038,7.968625,1.3670629
1137985|WP_386808786.1,1137985,24.0,mesophiles bin 1,18.76765,4.3420873,8.767429,8.722073,0.89065826,15.939089,3.7699096,6.586056,6.4171267,1.4821011
291179|WP_147085313.1,291179,10.5,psychrophiles,15.787847,4.180715,8.087807,8.076285,0.43155584,12.763948,3.2140813,4.988028,4.937714,0.7066852
191497|WP_343926772.1,191497,22.0,mesophiles bin 1,18.402323,4.472154,9.356553,9.279521,1.1981549,17.476557,4.2916946,8.549281,8.509473,0.8240621
195907|WP_006988516.1,195907,20.0,mesophiles bin 1,28.676983,5.076229,12.655787,12.182494,3.428672,22.394073,4.409441,9.067718,8.710326,2.5206573
2038737|WP_379803192.1,2038737,10.0,psychrophiles,16.813343,4.3063188,8.612024,8.602088,0.41356087,18.11164,4.0137053,7.439864,7.118215,2.1639292
213248|WP_111541864.1,213248,22.0,mesophiles bin 1,18.237732,4.399984,9.024941,9.019539,0.31220117,17.208664,3.8561404,6.876228,6.679619,1.6325428
249351|WP_113636678.1,249351,20.0,mesophiles bin 1,18.526197,4.375684,8.915951,8.876258,0.84037286,16.590805,3.8349843,6.8038735,6.7317433,0.9880939
1524260|WP_377409083.1,1524260,30.0,mesophiles bin 2,18.305256,4.613556,10.042016,10.00181,0.8977064,16.777628,3.7507792,6.52336,6.370778,1.4026424
386302|WP_097060477.1,386302,18.5,mesophiles bin 1,22.19793,4.998326,12.172301,12.094268,1.376088,18.372232,4.455541,9.279155,9.205934,1.1634012
96345|WP_011963436.1,96345,17.5,mesophiles bin 1,20.074352,4.5411043,9.684746,9.559462,1.5527359,19.350367,4.1019115,7.775328,7.4764323,2.135108
505250|WP_027078378.1,505250,10.0,psychrophiles,18.701328,4.5197735,9.582004,9.533936,0.9585774,15.175209,3.313988,5.243525,5.1181874,1.1396104
1201293|WP_017220665.1,1201293,9.0,psychrophiles,16.185871,4.4165554,9.100029,9.060699,0.84513175,13.532817,3.705059,6.3759274,6.35632,0.49964792
935224|WP_104000010.1,935224,14.5,psychrophiles,17.80856,4.4222894,9.126158,9.089868,0.81305504,16.263813,3.8716972,6.9299226,6.8933125,0.7113868
279824|WP_245693268.1,279824,30.0,mesophiles bin 2,16.324701,4.3766813,8.920398,8.88881,0.7500426,13.103937,3.6367333,6.1617856,6.12487,0.67347836
2499078|WP_134836811.1,2499078,32.0,mesophiles bin 2,16.699865,4.5479336,9.717873,9.636334,1.2562256,13.914862,3.6646938,6.248534,6.2230506,0.5637543
645597|WP_132985930.1,645597,12.5,psychrophiles,12.750923,4.6654305,10.305886,10.301287,0.30788293,14.806778,4.555787,9.756109,9.665907,1.3236002
929558|WP_008339563.1,929558,15.0,mesophiles bin 1,54.39994,5.8302426,18.451054,12.182494,13.857424,29.700068,5.239098,13.729532,12.182494,6.3314204
187145|WP_150109313.1,187145,60.0,thermophiles,85.550186,5.104519,12.836074,12.182494,4.043714,84.65803,5.0165377,12.283648,12.182494,1.5731602
929558|WP_008339404.1,929558,15.0,mesophiles bin 1,74.47112,5.130675,13.005045,12.182494,4.551708,47.707428,5.1968946,13.442849,12.182494,5.683049
136094|WP_012992451.1,136094,85.0,hyperthermophiles,83.81416,5.0874147,12.726766,12.182494,3.6820362,85.500046,5.014486,12.27105,12.182494,1.471568
