member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
291187|WP_231931304.1,291187,10.5,psychrophiles,13.749521,3.6597261,6.2330327,6.192251,0.71184963,12.853119,2.7870374,4.0290017,3.988889,0.56711614
505250|WP_027075623.1,505250,10.0,psychrophiles,12.417235,3.1181068,4.7543187,4.7270117,0.508832,12.229085,2.6824656,3.8237545,3.7686827,0.64662844
336828|WP_019598779.1,336828,5.0,psychrophiles,11.783186,2.8811803,4.2231874,4.194797,0.48886612,11.526001,2.9784613,4.4336834,4.3609366,0.79986286
935224|WP_103998222.1,935224,14.5,psychrophiles,12.806058,3.7105646,6.3935027,6.388253,0.25904006,13.15287,2.8531609,4.1644344,4.130595,0.5298069
935223|WP_091204175.1,935223,14.0,psychrophiles,12.071016,2.5620031,3.6002438,3.5864522,0.31482673,12.706045,2.532895,3.5482252,3.5045087,0.55526745
468913|WP_161882412.1,468913,10.0,psychrophiles,11.295014,3.5036187,5.7650247,5.7506433,0.4069518,10.325946,3.0910468,4.690426,4.634748,0.72055876
995037|WP_240607387.1,995037,11.0,psychrophiles,13.692007,2.6680012,3.7961998,3.7482865,0.6012332,13.075577,2.5116673,3.5107636,3.4840617,0.43217468
150832|WP_210047343.1,150832,22.0,mesophiles bin 1,17.9201,4.8163147,11.113464,11.019203,1.4443874,16.901907,4.6360674,10.155685,10.075579,1.2730535
1117313|WP_010555101.1,1117313,12.5,psychrophiles,11.889753,2.8929083,4.248025,4.219295,0.49321866,11.604399,2.6543927,3.7704577,3.6832733,0.80613095
128|WP_244420384.1,128,42.33,mesophiels bin 3,12.983452,4.690096,10.433774,10.240774,1.9975463,23.788738,5.1493936,13.127336,12.182494,4.89017
1469557|WP_034058789.1,1469557,10.0,psychrophiles,13.130282,3.8110878,6.723063,6.712301,0.38026008,12.982195,2.8534203,4.1649747,4.153425,0.30995485
1469557|WP_034057198.1,1469557,10.0,psychrophiles,12.436148,2.7820237,4.018914,4.014067,0.19732383,13.180481,3.0360086,4.5631094,4.549993,0.34572786
1469557|WP_162182447.1,1469557,10.0,psychrophiles,12.138593,2.5607738,3.5980315,3.5941424,0.16724947,12.714057,2.4224052,3.3575199,3.3255098,0.4625221
1524095|WP_188562871.1,1524095,12.5,psychrophiles,11.003754,2.6419456,3.7470646,3.668254,0.76446414,13.170743,3.8752718,6.942319,6.724625,1.7248793
1524260|WP_377409869.1,1524260,30.0,mesophiles bin 2,13.194601,4.3208785,8.674948,8.658901,0.52739507,12.839491,3.2365162,5.0442963,5.0076056,0.6072979
171864|WP_464910120.1,171864,68.0,thermophiles,66.21234,5.08661,12.721646,12.182494,3.6643012,71.57268,5.065281,12.586698,12.182494,3.1641433
674972|WP_236406326.1,674972,55.0,mesophiles bin 4,20.391806,5.017308,12.288379,12.182494,1.6096896,42.41051,5.188555,13.386911,12.182494,5.549435
177439|WP_011189028.1,177439,10.0,psychrophiles,15.121786,4.7440004,10.718811,10.456822,2.355372,16.001896,4.9585867,11.932828,11.713164,2.2790728
2056433|WP_136641096.1,2056433,12.5,psychrophiles,15.238586,4.4919567,9.449656,9.388297,1.0751171,17.422827,4.904767,11.615999,11.545366,1.2790443
995037|WP_105033692.1,995037,11.0,psychrophiles,12.046633,3.6021004,6.056004,5.9928823,0.8720932,11.150159,3.8253605,6.771213,6.7428956,0.61861587
145483|WP_146853339.1,145483,13.5,psychrophiles,17.850117,4.7162476,10.571099,10.508583,1.1479614,18.673538,4.7853007,10.942457,10.845596,1.4527277
249406|WP_415788734.1,249406,9.0,psychrophiles,10.524649,2.326703,3.2006426,3.186974,0.2954814,10.817221,2.1846535,2.9812026,2.9531844,0.40776432
1485217|WP_099788592.1,1485217,10.0,psychrophiles,10.051259,4.3440204,8.7759075,8.716793,1.0168974,13.604685,4.428359,9.153896,9.097495,1.0145909
1524095|WP_229749015.1,1524095,12.5,psychrophiles,11.644888,2.427146,3.365488,3.3533862,0.28514883,11.371679,2.7262125,3.9083147,3.8989143,0.27090815
1859457|WP_070986580.1,1859457,30.0,mesophiles bin 2,14.3226185,4.4696417,9.344807,9.127127,2.0052352,13.017003,3.6428223,6.1805735,6.1643963,0.44688654
1117313|WP_010553529.1,1117313,12.5,psychrophiles,13.730771,4.128521,7.879469,7.8387094,0.8004158,13.897079,3.745934,6.507576,6.4895263,0.48435208
536044|WP_176965666.1,536044,45.0,mesophiles bin 4,35.43044,5.2067323,13.509135,12.182494,5.8381124,42.364662,5.071394,12.625227,12.182494,3.3140905
56636|WP_131160526.1,56636,92.5,hyperthermophiles,86.3094,5.174815,13.2952585,12.182494,5.3245406,89.28023,5.1996536,13.461406,12.182494,5.726804
43080|WP_432517791.1,43080,83.0,hyperthermophiles,68.365616,5.3728867,14.679374,12.182494,8.18968,73.84801,5.0558634,12.52757,12.182494,2.9200742
940295|WP_075050408.1,940295,90.0,hyperthermophiles,79.21923,5.1409807,13.072232,12.182494,4.7402635,82.0849,5.057352,12.536896,12.182494,2.95983
1550241|WP_052884571.1,1550241,85.0,hyperthermophiles,73.81681,5.2059994,13.504184,12.182494,5.826648,82.71613,5.0948873,12.774406,12.182494,3.843475
651661|WP_082215607.1,651661,12.5,psychrophiles,14.337247,4.365822,8.872094,8.758418,1.4156818,12.972525,3.3242476,5.270492,5.24891,0.47648117
995037|WP_105033456.1,995037,11.0,psychrophiles,19.604168,5.033292,12.38698,12.182494,2.2414534,21.721088,5.0301695,12.367659,12.182494,2.13209
235909|WP_011229997.1,235909,62.5,thermophiles,48.244972,5.1897187,13.394704,12.182494,5.5682054,56.51433,5.2799754,14.013031,12.182494,6.924731
238834|WP_071613878.1,238834,7.0,psychrophiles,11.716009,4.870401,11.418108,11.147894,2.4693422,12.212168,4.744037,10.7190075,10.430376,2.4707057
253703|WP_068646502.1,253703,12.5,psychrophiles,14.41923,4.784116,10.935977,10.8954525,0.9405877,18.116009,4.898149,11.577627,11.505126,1.2936538
253703|WP_068645847.1,253703,12.5,psychrophiles,15.883659,4.832504,11.203788,10.919513,2.5078063,20.944427,5.0464354,12.468651,12.182494,2.6559541
253703|WP_068653031.1,253703,12.5,psychrophiles,38.632587,5.298551,14.143789,12.182494,7.1856527,31.714584,5.0205226,12.308147,12.182494,1.7542303
265477|WP_027365290.1,265477,45.0,mesophiles bin 4,89.90025,5.205204,13.498816,12.182494,5.8141937,91.07581,5.165439,13.233079,12.182494,5.1673207
28229|WP_011045324.1,28229,9.5,psychrophiles,11.196724,2.6474266,3.7573478,3.7369895,0.39060482,11.371163,2.303493,3.1637135,3.0966635,0.6478878
225848|WP_077750805.1,225848,12.5,psychrophiles,11.368544,2.94879,4.368392,4.352316,0.37442794,11.3087635,2.5300128,3.5431154,3.465484,0.73762226
425104|WP_012004306.1,425104,10.0,psychrophiles,12.180834,3.6255527,6.1274357,6.1129246,0.42145917,11.3549595,2.6627686,3.786281,3.6961725,0.82111806
1967665|WP_081150964.1,1967665,11.5,psychrophiles,11.25881,2.9786112,4.4340158,4.421055,0.3387769,11.248259,2.5221558,3.5292237,3.4563828,0.7133286
645|WP_021140671.1,645,23.5,mesophiles bin 1,13.798668,4.530066,9.631444,9.588721,0.9061556,12.235797,3.3299747,5.2856064,5.2607293,0.51221234
74109|WP_006233305.1,74109,10.0,psychrophiles,12.560846,3.759033,6.550337,6.54213,0.32778803,11.9132395,2.8583536,4.175261,4.1356425,0.57381546
1117313|WP_010554941.1,1117313,12.5,psychrophiles,11.539478,3.0164464,4.518695,4.5138173,0.20989507,10.961429,2.3755212,3.2797284,3.1995165,0.72091055
1217908|WP_015500155.1,1217908,7.0,psychrophiles,10.750427,4.1254992,7.867573,7.7439747,1.389088,9.65701,3.5768812,5.9801197,5.9490867,0.60844094
37448|WP_168921812.1,37448,4.0,psychrophiles,10.895574,2.7161903,3.8887787,3.8767405,0.30574992,10.49128,2.611389,3.6902509,3.6853688,0.18976107
2023717|WP_152653782.1,2023717,12.5,psychrophiles,10.971585,2.7076747,3.8722565,3.8608515,0.29697445,11.497312,2.5938075,3.6579533,3.6048887,0.6208057
271098|WP_041416201.1,271098,10.0,psychrophiles,12.78557,3.9328833,7.1452065,7.133223,0.41364202,12.910248,3.5907786,6.021818,5.9879003,0.638235
53946|WP_144055962.1,53946,9.5,psychrophiles,19.416021,5.166803,13.242103,12.182494,5.1903877,34.074036,5.270124,13.944176,12.182494,6.784311
74109|WP_006229342.1,74109,10.0,psychrophiles,12.429841,3.3787656,5.4161367,5.3721538,0.6888397,13.013135,3.3563952,5.3558936,5.345639,0.33127075
37448|WP_168922008.1,37448,4.0,psychrophiles,11.239302,4.2089314,8.202719,8.066638,1.487932,9.331911,4.0189195,7.4592867,7.425957,0.70435715
336828|WP_019598389.1,336828,5.0,psychrophiles,15.000101,4.614888,10.048709,9.672568,2.7235966,14.601926,4.4569397,9.285647,9.192587,1.3113303
1970310|WP_024814523.1,1970310,6.29,psychrophiles,15.874113,4.838741,11.238782,9.920176,5.2820773,14.066493,4.5914083,9.931427,9.901285,0.77317446
74348|WP_093923985.1,74348,14.5,psychrophiles,9.538839,3.5640147,5.941772,5.856099,1.0053651,11.482767,3.3246434,5.2715354,5.2513614,0.460751
1217908|WP_015501508.1,1217908,7.0,psychrophiles,12.813182,4.353979,8.819715,8.463208,2.4822323,12.12671,3.9749172,7.2969656,7.2821546,0.46468368
53946|WP_015493864.1,53946,9.5,psychrophiles,11.786631,3.3461115,5.3284254,5.2912827,0.6280492,12.07633,3.1106029,4.736514,4.6958437,0.61936796
74348|WP_093924421.1,74348,14.5,psychrophiles,17.073778,4.9427433,11.838674,11.310432,3.4968996,14.024948,4.1021237,7.776154,7.754246,0.5832921
1018|WP_012796896.1,1018,36.0,mesophiels bin 3,15.031955,4.4545336,9.274483,9.232485,0.88162696,14.108812,3.7561293,6.5408335,6.4148235,1.2777089
291179|WP_147084743.1,291179,10.5,psychrophiles,12.3974495,3.000887,4.483677,4.4687138,0.36600453,12.806561,2.9589853,4.3907175,4.358297,0.53258365
2029677|WP_418644664.1,2029677,19.0,mesophiles bin 1,13.474179,3.5254586,5.828323,5.811695,0.43994156,12.794352,2.971831,4.4190097,4.4043336,0.35984528
1469557|WP_034058740.1,1469557,10.0,psychrophiles,12.149597,2.525851,3.5357504,3.5185196,0.3486415,12.426027,2.4120076,3.34011,3.3091242,0.4539067
1201293|WP_017223210.1,1201293,9.0,psychrophiles,11.65579,2.1780212,2.971333,2.9576232,0.28510347,11.370865,2.2700384,3.1112332,3.0240042,0.7315533
28229|WP_011044722.1,28229,9.5,psychrophiles,10.930567,2.492557,3.477378,3.4262218,0.5942733,10.84279,2.4026973,3.3245978,3.2276337,0.79707617
1217908|WP_015500977.1,1217908,7.0,psychrophiles,14.602997,4.476748,9.378071,9.3113,1.1171,12.551428,3.008974,4.5018435,4.471846,0.51883274
53946|WP_044038236.1,53946,9.5,psychrophiles,16.156404,4.806512,11.059125,10.840977,2.1857421,12.416364,3.1353512,4.7954884,4.7725286,0.46869618
1970313|WP_111866601.1,1970313,6.29,psychrophiles,11.869104,3.6889737,6.324854,6.298059,0.5815731,11.711236,3.553664,5.9111004,5.8783474,0.62140185
37448|WP_168921217.1,37448,4.0,psychrophiles,11.201199,3.1909082,4.9305673,4.921541,0.2982037,12.129593,3.363876,5.375965,5.361173,0.39852646
2054411|WP_208307370.1,2054411,14.0,psychrophiles,14.173657,4.7749434,10.885937,10.877779,0.4213669,13.018999,3.8166413,6.7417574,6.740136,0.1478541
651662|WP_092737393.1,651662,5.5,psychrophiles,10.841136,3.47821,5.6922464,5.6756153,0.4348086,10.900156,3.1933541,4.936601,4.9337325,0.16826664
225848|WP_077752406.1,225848,12.5,psychrophiles,11.23522,2.7874203,4.029773,4.024492,0.2062523,10.789558,2.1017725,2.860185,2.7949858,0.6072165
272569|WP_004964669.1,272569,45.0,mesophiles bin 4,43.168602,5.034727,12.395871,12.182494,2.29008,43.876602,5.0136065,12.265657,12.182494,1.4259019
37448|WP_238342766.1,37448,4.0,psychrophiles,10.657362,3.1122954,4.740524,4.7029195,0.5959196,10.374049,2.8412662,4.13974,4.1128335,0.47122088
1970313|WP_291324546.1,1970313,6.29,psychrophiles,9.284605,3.6456006,6.189166,6.166764,0.5261193,8.870598,3.49386,5.7369633,5.6917005,0.71923137
468916|WP_407542385.1,468916,10.0,psychrophiles,11.62691,2.6282516,3.721496,3.6043108,0.92654055,10.592549,2.4153197,3.3456464,3.2838027,0.64030343
645964|WP_289585214.1,645964,35.0,mesophiels bin 3,13.287137,3.7221532,6.430656,6.421045,0.35145766,14.39696,3.8722136,6.9317117,6.9176903,0.44066754
131540|WP_019556154.1,131540,12.35,psychrophiles,11.545307,2.6127713,3.6928027,3.6831224,0.26721013,11.900993,2.3785117,3.2846363,3.2238145,0.6291703
1331910|WP_095414121.1,1331910,57.5,mesophiles bin 4,44.131508,5.148101,13.118853,12.182494,4.867354,52.969215,5.084909,12.710832,12.182494,3.6265786
401526|WP_007290499.1,401526,60.0,thermophiles,25.309118,5.1643953,13.226172,12.182494,5.1496096,32.732452,5.615221,16.570274,12.182494,11.232135
468916|WP_407539030.1,468916,10.0,psychrophiles,10.856784,3.7914722,6.657447,6.523707,1.3277234,10.450466,2.7373254,3.9300914,3.9104002,0.39292473
163361|WP_206969543.1,163361,14.0,psychrophiles,25.970078,5.0184283,12.295263,12.182494,1.6614251,16.222677,4.2101016,8.20752,8.173642,0.74494314
163361|WP_443726664.1,163361,14.0,psychrophiles,33.032433,5.201408,13.473219,12.182494,5.754516,17.90186,4.8005958,11.02646,10.99328,0.85474616
57029|WP_015024515.1,57029,12.5,psychrophiles,12.432304,3.7767532,6.6086316,6.603731,0.2544565,12.4719925,3.4006429,5.4757075,5.4529023,0.4992254
696763|WP_170152616.1,696763,52.5,mesophiles bin 4,59.65682,5.664408,16.982851,12.182494,11.832334,56.46866,5.115652,12.907726,12.182494,4.2657056
74109|WP_006230561.1,74109,10.0,psychrophiles,12.469111,3.433895,5.5675077,5.5572367,0.33803266,12.06481,2.7602649,3.975428,3.9053268,0.7432705
74109|WP_006233633.1,74109,10.0,psychrophiles,11.243806,2.4374478,3.382868,3.364994,0.34728962,11.310773,2.480492,3.4564638,3.4039867,0.60001296
83552|WP_013924870.1,83552,34.5,mesophiles bin 2,14.553304,4.663568,10.296294,10.205101,1.3673307,16.533092,4.8744016,11.44097,11.374614,1.230434
1217908|WP_015500546.1,1217908,7.0,psychrophiles,11.62338,3.0915883,4.6916957,4.685677,0.23757046,11.65814,2.9552898,4.3826118,4.369458,0.33929336
1217908|WP_015500988.1,1217908,7.0,psychrophiles,11.274987,3.0502899,4.59581,4.5814724,0.3627358,11.097867,2.9306393,4.3289266,4.319892,0.27953705
67573|WP_238743519.1,67573,12.0,psychrophiles,11.535681,2.1725688,2.9632432,2.9446328,0.33158454,11.890399,2.3937836,3.309813,3.2504141,0.62423646
1967665|WP_081150933.1,1967665,11.5,psychrophiles,11.309269,2.2976222,3.1544404,3.1179793,0.47822654,11.423761,2.3610473,3.256079,3.1621292,0.776524
1201293|WP_017223655.1,1201293,9.0,psychrophiles,13.112538,3.5057976,5.7713084,5.7396507,0.60366476,12.355303,2.974989,4.425992,4.3864217,0.5905172
1967665|WP_081150778.1,1967665,11.5,psychrophiles,12.949611,3.3599992,5.365554,5.3556614,0.32566878,12.295583,2.6826723,3.8241496,3.751153,0.7436207
1121381|WP_029483938.1,1121381,12.5,psychrophiles,20.032154,5.303499,14.178825,11.726658,7.970232,13.078062,3.9658914,7.264109,7.2496634,0.45789614
1121381|WP_029484743.1,1121381,12.5,psychrophiles,18.770227,5.3199496,14.295929,11.568752,8.398663,14.286316,4.63994,10.175367,10.113538,1.1200176
468916|WP_407543057.1,468916,10.0,psychrophiles,12.85362,4.378886,8.930239,8.640263,2.257217,14.453893,4.7347217,10.669196,10.610441,1.1181628
1970313|WP_291325791.1,1970313,6.29,psychrophiles,19.647024,5.317795,14.280537,11.46602,8.512586,11.784023,3.9478295,7.1988025,7.168912,0.6553304
37448|WP_168920945.1,37448,4.0,psychrophiles,18.119421,5.368086,14.644181,11.914994,8.513808,12.699336,3.7941058,6.666219,6.6592655,0.3044095
55505|WP_038030736.1,55505,60.0,thermophiles,12.786117,4.0281363,7.4937415,7.4796157,0.45990777,12.449686,3.5182078,5.8072314,5.7241497,0.9787982
67573|WP_238743471.1,67573,12.0,psychrophiles,16.959866,4.894498,11.556511,11.349388,2.1781485,11.502573,2.4601638,3.4215097,3.4091485,0.2905795
74348|WP_245766434.1,74348,14.5,psychrophiles,11.376368,2.6594515,3.7800066,3.766046,0.3245726,11.319324,2.5257168,3.535513,3.502028,0.48543963
1201293|WP_017221014.1,1201293,9.0,psychrophiles,11.718058,2.4113295,3.3389778,3.3365283,0.12787767,11.916797,2.4567351,3.415649,3.3719049,0.54489994
1469557|WP_034057603.1,1469557,10.0,psychrophiles,23.766733,5.786102,18.048288,11.036774,14.280419,29.002857,5.304433,14.185444,12.182494,7.2673
249189|WP_071856776.1,249189,13.5,psychrophiles,22.506737,5.0299435,12.36626,12.182494,2.123964,23.175795,5.053622,12.5135355,12.182494,2.8592684
291187|WP_066251215.1,291187,10.5,psychrophiles,14.396936,4.8088093,11.071836,11.041314,0.82155377,13.892102,4.4306355,9.164321,9.135055,0.73181444
1472767|WP_068445513.1,1472767,35.0,mesophiels bin 3,18.005848,5.019503,12.301873,12.182494,1.7096559,20.928356,5.049626,12.488559,11.814964,4.0460763
336828|WP_019600734.1,336828,5.0,psychrophiles,45.50538,5.35356,14.538202,12.182494,7.9338627,28.542927,5.1793633,13.325527,12.182494,5.399678
1004261|WP_188857010.1,1004261,39.0,mesophiels bin 3,26.407421,5.126282,12.976515,12.182494,4.4695363,33.373074,5.2295074,13.663853,12.182494,6.1877065
145483|WP_244289873.1,145483,13.5,psychrophiles,19.23079,5.0063267,12.221092,12.182494,0.9705285,15.647125,4.8126693,11.093227,11.02502,1.2282602
1336806|WP_100256762.1,1336806,12.0,psychrophiles,11.472615,3.693708,6.3398433,6.323288,0.45786095,11.056893,3.4786527,5.6935067,5.6908636,0.17345814
1485217|WP_229413886.1,1485217,10.0,psychrophiles,9.406706,2.91234,4.289499,4.2424846,0.63334405,7.3059425,3.166558,4.870901,4.844714,0.5044031
67573|WP_238742475.1,67573,12.0,psychrophiles,11.089659,2.52197,3.5288959,3.520832,0.23842677,11.100172,2.4958062,3.483032,3.4395766,0.5484741
212021|WP_248974467.1,212021,13.0,psychrophiles,11.10655,2.485706,3.4654865,3.4357321,0.4531465,10.968712,2.2535672,3.0857158,3.019448,0.6360626
225848|WP_077754483.1,225848,12.5,psychrophiles,11.229663,2.4671338,3.4334545,3.428752,0.17964275,11.679694,2.374315,3.277751,3.2443972,0.46640864
348842|WP_169719401.1,348842,70.5,thermophiles,38.538963,5.078335,12.669118,12.182494,3.4775536,38.55118,5.3029423,14.174878,12.182494,7.2466555
468916|WP_407540667.1,468916,10.0,psychrophiles,10.777577,2.8682404,4.1959515,4.179054,0.37618795,9.792482,3.0843658,4.6747837,4.64565,0.5210969
505250|WP_027077611.1,505250,10.0,psychrophiles,15.903798,4.8922076,11.543284,11.372187,1.9800985,12.936313,3.1729543,4.886504,4.8253617,0.77059066
291179|WP_147088504.1,291179,10.5,psychrophiles,12.760801,3.3303947,5.2867165,5.268232,0.44170454,13.102081,3.3739226,5.403037,5.3651376,0.6388378
32025|WP_011114850.1,32025,37.0,mesophiels bin 3,11.101557,2.9963796,4.4735837,4.4304867,0.61947006,11.378067,2.548451,3.5759308,3.492548,0.76771665
572478|WP_013336684.1,572478,88.75,hyperthermophiles,65.689705,5.8035083,18.206053,12.182494,13.529492,73.05782,5.402002,14.894634,12.182494,8.569537
765177|WP_013562463.1,765177,85.0,hyperthermophiles,79.58202,5.1606812,13.201634,12.182494,5.086256,88.921036,5.2102466,13.532893,12.182494,5.892879
1168730|WP_129474199.1,1168730,20.0,mesophiles bin 1,23.493843,5.0291314,12.3612385,12.182494,2.094528,17.5657,4.7342706,10.666792,10.647168,0.64673173
96941|WP_262965437.1,96941,6.75,psychrophiles,12.5185995,4.197617,8.156446,7.936139,1.8829013,12.414826,4.1717944,8.051812,8.029431,0.59992707
1069|WP_201718037.1,1069,30.0,mesophiles bin 2,18.806395,5.260551,13.877593,11.809603,7.288405,11.842514,4.307232,8.615957,8.57515,0.8375751
1434752|WP_069660932.1,1434752,12.5,psychrophiles,12.711215,4.2775683,8.489109,8.46546,0.63321745,11.555882,3.1596892,4.8542013,4.8206587,0.5696681
1485217|WP_099786524.1,1485217,10.0,psychrophiles,8.841622,3.4694433,5.6673503,5.567211,1.0606682,7.8584924,3.7185786,6.4191732,6.3520026,0.92619866
1678840|WP_062279470.1,1678840,37.0,mesophiels bin 3,11.633891,2.6077454,3.6835344,3.6720567,0.2905613,12.120799,2.7405841,3.9365003,3.9156466,0.40465528
336828|WP_037215088.1,336828,5.0,psychrophiles,11.237256,3.0228815,4.533257,4.509408,0.46439332,8.468059,2.8058853,4.067151,4.031906,0.53427297
395965|WP_012591074.1,395965,20.0,mesophiles bin 1,12.343983,4.399364,9.022144,8.756145,2.1746285,11.271344,4.1381493,7.9174924,7.8260183,1.2000521
2023717|WP_232615488.1,2023717,12.5,psychrophiles,12.21535,3.253626,5.087635,5.0832505,0.21117762,12.434281,3.1551793,4.8432674,4.839701,0.18583208
246969|WP_014121853.1,246969,82.0,hyperthermophiles,69.143906,5.2539124,13.831605,12.182494,6.549819,83.19893,5.0938377,12.767704,12.182494,3.8211377
249408|WP_029483658.1,249408,12.5,psychrophiles,10.359897,2.7576554,3.9702446,3.9394078,0.4938713,10.687205,2.2624037,3.0993795,3.088064,0.26460087
264736|WP_407675704.1,264736,14.0,psychrophiles,12.195974,3.5557916,5.917392,5.9144063,0.18793999,12.148144,3.244841,5.065336,5.0505466,0.38679868
264736|WP_006230038.1,264736,14.0,psychrophiles,15.781923,4.8242226,11.157493,10.594054,3.500806,14.286415,4.636696,10.158878,10.147713,0.4761705
1201293|WP_017222639.1,1201293,9.0,psychrophiles,11.871065,3.1884103,4.924413,4.9039483,0.44848275,11.973287,3.0964825,4.7031913,4.6479273,0.7188734
1129794|WP_007636880.1,1129794,12.0,psychrophiles,18.032673,5.033928,12.390919,11.480275,4.6624193,13.892261,4.5134664,9.551834,9.5341015,0.5817553
212021|WP_248974385.1,212021,13.0,psychrophiles,18.194416,5.0076547,12.229211,11.243082,4.811104,17.47414,5.000226,12.18387,12.166676,0.6470811
1117313|WP_010552814.1,1117313,12.5,psychrophiles,12.48913,3.6956298,6.345938,6.323429,0.5340197,12.618673,3.4785008,5.693074,5.6572986,0.6372355
271096|WP_002901791.1,271096,10.0,psychrophiles,12.99,3.9562387,7.2291346,7.2107577,0.5151311,12.665422,3.7069905,6.3820877,6.3625746,0.49868515
225848|WP_077755299.1,225848,12.5,psychrophiles,10.984871,2.2552311,3.0882838,3.0662532,0.36822394,10.616628,2.1968205,2.9993942,2.8915355,0.7971112
271098|WP_012279219.1,271098,10.0,psychrophiles,10.998964,2.5976706,3.6650257,3.647975,0.35311773,10.4978285,2.5412164,3.5630188,3.501467,0.659418
425104|WP_012144688.1,425104,10.0,psychrophiles,10.70048,2.5121312,3.5115783,3.4942203,0.34872088,9.938133,2.4340844,3.377184,3.245355,0.9343676
