member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_default,std_facebook/esm2_t12_35M_UR50D_head_default,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_default,epistemic_std_facebook/esm2_t12_35M_UR50D_head_default
1097|WP_010932510.1,1097,47.5,mesophiles bin 4,30.71366,5.2059402,13.503787,12.182494,5.8257284
131540|WP_019556794.1,131540,12.35,psychrophiles,20.771503,5.0034275,12.20339,12.182494,0.71385384
2746|WP_013333180.1,2746,33.5,mesophiles bin 2,36.905445,4.7257223,10.621296,10.614212,0.38786325
785|WP_011191256.1,785,35.0,mesophiels bin 3,23.19087,5.012747,12.260386,12.182494,1.3798238
74109|WP_006231088.1,74109,10.0,psychrophiles,24.55773,5.021058,12.311441,12.182494,1.7771982
1658618|WP_105044534.1,1658618,10.0,psychrophiles,22.992157,5.009707,12.241765,12.182494,1.2031868
641665|WP_085284203.1,641665,24.0,mesophiles bin 1,24.918308,5.0055,12.216042,12.182494,0.9047157
317658|WP_193110014.1,317658,30.0,mesophiles bin 2,26.625967,5.015962,12.280111,12.182494,1.545312
2509433|WP_129423631.1,2509433,37.0,mesophiels bin 3,28.82843,4.9188533,11.698102,11.6219425,1.3326777
28229|WP_011044649.1,28229,9.5,psychrophiles,22.852596,5.005081,12.213483,12.182494,0.8694822
1641715|WP_237443317.1,1641715,18.0,mesophiles bin 1,22.960636,5.002528,12.197903,12.182494,0.6129079
154|WP_014625591.1,154,67.0,thermophiles,65.88552,5.032424,12.381604,12.182494,2.211555
1092|WP_041465658.1,1092,30.0,mesophiles bin 2,26.40034,5.0027933,12.19952,12.182494,0.6442966
281738|WP_394124862.1,281738,12.5,psychrophiles,29.011831,4.941156,11.829282,11.246513,3.6671307
1536|WP_307356093.1,1536,37.0,mesophiels bin 3,32.153126,5.0093994,12.2398815,12.182494,1.1838682
212021|WP_248975270.1,212021,13.0,psychrophiles,27.778051,5.0040455,12.20716,12.182494,0.77562207
2663009|WP_099959528.1,2663009,36.0,mesophiels bin 3,33.48212,5.0265646,12.345385,12.182494,1.9988384
887929|WP_006599147.1,887929,36.0,mesophiels bin 3,30.764944,4.8872604,11.514765,11.376306,1.7803037
747076|WP_132805753.1,747076,47.5,mesophiles bin 4,30.106125,5.014226,12.269457,12.182494,1.4582177
651662|WP_092740895.1,651662,5.5,psychrophiles,31.27361,4.9771824,12.044296,11.846486,2.1738982
651661|WP_082213977.1,651661,12.5,psychrophiles,29.902994,5.0186496,12.296626,12.182494,1.6714764
182773|WP_119866483.1,182773,50.5,mesophiles bin 4,42.327244,5.027798,12.353003,12.182494,2.0453622
291190|WP_146933856.1,291190,13.0,psychrophiles,32.662888,5.0349965,12.397543,12.182494,2.2991138
354630|WP_076373260.1,354630,25.0,mesophiles bin 2,33.04794,5.028307,12.356144,12.182494,2.064248
818|WP_008765725.1,818,37.0,mesophiels bin 3,26.738882,5.021329,12.313108,12.182494,1.7887092
392714|WP_194852218.1,392714,15.0,mesophiles bin 1,29.587336,5.01664,12.284276,12.182494,1.5780644
52704|WP_106061208.1,52704,12.0,psychrophiles,36.58572,4.9620423,11.9534645,11.825809,1.7422876
2029677|WP_418644796.1,2029677,19.0,mesophiles bin 1,24.033062,5.0027876,12.199486,12.182494,0.6436466
266749|WP_039354944.1,266749,21.5,mesophiles bin 1,27.821651,5.011667,12.253766,12.182494,1.3196975
1841482|WP_458926179.1,1841482,20.0,mesophiles bin 1,34.210014,4.924264,11.729794,11.432597,2.6236916
1908239|WP_378984691.1,1908239,20.0,mesophiles bin 1,27.442127,5.0226197,12.321059,12.182494,1.8426424
1018|WP_012796830.1,1018,36.0,mesophiels bin 3,41.78608,5.0458627,12.465081,12.182494,2.6391466
333138|WP_034629171.1,333138,37.0,mesophiels bin 3,43.6468,5.2205615,13.602868,12.182494,6.051848
419015|WP_022856785.1,419015,38.5,mesophiels bin 3,36.134205,5.0344663,12.394256,12.182494,2.2813172
478009|WP_227970902.1,478009,50.0,mesophiles bin 4,41.58366,2.838178,4.1333528,4.1242323,0.27443084
747076|WP_132804932.1,747076,47.5,mesophiles bin 4,31.525501,5.0189133,12.298246,12.182494,1.6833584
83262|WP_043076480.1,83262,30.0,mesophiles bin 2,25.38197,5.0186415,12.296574,12.182494,1.6710955
858215|WP_013788061.1,858215,60.0,thermophiles,41.624817,5.087916,12.729957,12.182494,3.6930506
985053|WP_013603887.1,985053,82.5,hyperthermophiles,87.80554,5.0377703,12.414748,12.182494,2.3901508
1312852|WP_038050620.1,1312852,60.0,thermophiles,50.813766,5.187172,13.377659,12.182494,5.527078
1339250|WP_027887650.1,1339250,55.0,mesophiles bin 4,54.30558,5.2247586,13.631446,12.182494,6.115812
213248|WP_111541408.1,213248,22.0,mesophiles bin 1,19.995098,5.0458355,12.464913,12.182494,2.6383493
283786|WP_092130927.1,283786,24.0,mesophiles bin 1,17.381622,5.0188236,12.297696,12.182494,1.679333
1469557|WP_034057625.1,1469557,10.0,psychrophiles,18.070644,5.0436497,12.451299,12.182494,2.5732617
399370|WP_057871081.1,399370,45.0,mesophiles bin 4,21.95672,5.0994554,12.803616,12.182494,3.93947
445932|WP_012415530.1,445932,30.0,mesophiles bin 2,24.271072,5.038224,12.417565,12.182494,2.4047358
466153|WP_015244506.1,466153,23.0,mesophiles bin 1,18.644674,5.016216,12.281671,12.182494,1.5576514
486407|WP_343807360.1,486407,29.0,mesophiles bin 2,56.22628,5.175792,13.301756,12.182494,5.3407445
861299|WP_148306522.1,861299,37.0,mesophiels bin 3,26.206364,5.017798,12.291389,12.182494,1.6325115
139207|WP_252743803.1,139207,85.0,hyperthermophiles,74.634254,5.054754,12.520619,12.182494,2.8901112
1678840|WP_152024293.1,1678840,37.0,mesophiels bin 3,23.206364,5.029282,12.362171,12.182494,2.1000247
171864|WP_464908747.1,171864,68.0,thermophiles,75.26247,5.108106,12.859117,12.182494,4.116275
696762|WP_072630465.1,696762,22.5,mesophiles bin 1,26.38071,5.033644,12.389163,12.182494,2.2534838
506591|WP_027235071.1,506591,24.0,mesophiles bin 1,26.656864,5.0735984,12.639152,12.182494,3.3667448
1121381|WP_029480947.1,1121381,12.5,psychrophiles,28.439035,5.0838966,12.704401,12.182494,3.6039755
213248|WP_111540528.1,213248,22.0,mesophiles bin 1,43.157322,5.378778,14.722678,12.182494,8.267047
287535|WP_018128003.1,287535,30.0,mesophiles bin 2,24.703358,5.064482,12.581672,12.182494,3.1440883
281738|WP_394123933.1,281738,12.5,psychrophiles,30.731567,5.1457443,13.103406,12.182494,4.8255653
584605|WP_299606157.1,584605,27.5,mesophiles bin 2,23.031609,5.0338464,12.390415,12.182494,2.2603602
394264|WP_093916177.1,394264,22.5,mesophiles bin 1,24.767355,5.033986,12.391281,12.182494,2.2651026
1841482|WP_458923525.1,1841482,20.0,mesophiles bin 1,19.270267,5.0762105,12.655669,12.182494,3.428235
1538023|WP_272861532.1,1538023,28.0,mesophiles bin 2,22.52959,5.0863776,12.72017,12.182494,3.6591744
2023717|WP_232615770.1,2023717,12.5,psychrophiles,13.440577,5.03154,12.376135,12.182494,2.1807234
35743|WP_092922038.1,35743,40.0,mesophiels bin 3,41.701756,3.4072156,5.4937315,5.483785,0.33043683
379066|WP_012682429.1,379066,30.0,mesophiles bin 2,27.06665,5.0091834,12.238562,12.182494,1.1701322
49338|WP_015945152.1,49338,37.0,mesophiels bin 3,40.712555,5.026569,12.34541,11.412427,4.70804
54254|WP_013129271.1,54254,85.0,hyperthermophiles,85.01123,5.02212,12.317979,12.182494,1.8219336
1184251|WP_014737601.1,1184251,84.0,hyperthermophiles,88.990234,5.0423913,12.443465,12.182494,2.535084
768672|WP_014767475.1,768672,84.67,hyperthermophiles,85.86958,5.0233083,12.325301,12.182494,1.8708005
35616|WP_236698106.1,35616,105.0,hyperthermophiles,79.507034,5.2170644,13.579105,12.182494,5.998245
59893|WP_029390295.1,59893,29.0,mesophiles bin 2,37.622726,5.048076,12.478887,12.182494,2.703596
785|WP_011191117.1,785,35.0,mesophiels bin 3,29.548824,5.1243844,12.964208,12.182494,4.4336786
818|WP_011108181.1,818,37.0,mesophiels bin 3,26.35907,5.004568,12.210351,12.182494,0.82432204
833|WP_014546679.1,833,37.0,mesophiels bin 3,21.405624,5.0143986,12.2705145,12.182494,1.467093
863522|WP_103931114.1,863522,22.0,mesophiles bin 1,39.91902,5.156392,13.173352,12.182494,5.0123878
1324956|WP_132372103.1,1324956,52.5,mesophiles bin 4,26.495785,5.026534,12.345196,12.182494,1.997677
1776378|WP_068785778.1,1776378,37.0,mesophiels bin 3,40.566406,5.0622325,12.567526,12.182494,3.0869946
1839801|WP_158513443.1,1839801,32.0,mesophiles bin 2,45.276142,5.075233,12.649485,12.182494,3.4053361
2287|WP_009988449.1,2287,81.57,hyperthermophiles,74.80928,5.048372,12.480731,12.182494,2.7121031
266749|WP_039351942.1,266749,21.5,mesophiles bin 1,22.348898,5.0246763,12.3337345,12.182494,1.9255755
935224|WP_104000628.1,935224,14.5,psychrophiles,17.85947,5.0115824,12.25325,12.182494,1.3149114
475255|WP_084290882.1,475255,20.0,mesophiles bin 1,33.954933,5.186907,13.375883,12.182494,5.5227804
1908239|WP_378986778.1,1908239,20.0,mesophiles bin 1,25.142298,5.090996,12.749576,12.182494,3.7601202
291190|WP_026838818.1,291190,13.0,psychrophiles,23.420567,5.0165133,12.283499,12.182494,1.5719991
96345|WP_011963283.1,96345,17.5,mesophiles bin 1,19.03747,5.0115876,12.253281,12.182494,1.3151969
57029|WP_015023174.1,57029,12.5,psychrophiles,28.512066,5.0097866,12.242253,12.182494,1.2081459
1018|WP_009410520.1,1018,36.0,mesophiels bin 3,28.235477,5.1119437,12.883814,12.182494,4.192794
289376|WP_373877461.1,289376,65.0,thermophiles,59.68042,5.2186403,13.589808,12.182494,6.0224347
392714|WP_228547323.1,392714,15.0,mesophiles bin 1,19.259357,5.0029197,12.200291,12.182494,0.65873
55505|WP_038031222.1,55505,60.0,thermophiles,21.75064,5.023439,12.326107,12.182494,1.8760989
595494|WP_015879512.1,595494,22.0,mesophiles bin 1,26.516628,5.020247,12.30645,12.182494,1.7422835
81459|WP_051584615.1,81459,23.0,mesophiles bin 1,23.469795,5.15041,13.134009,12.182494,4.908058
995038|WP_166787503.1,995038,11.0,psychrophiles,24.128872,5.0749474,12.647679,12.182494,3.398621
1033806|WP_008524999.1,1033806,45.0,mesophiles bin 4,42.223118,2.9817204,4.440914,4.4188704,0.44192573
1123032|WP_028856106.1,1123032,18.5,mesophiles bin 1,46.67259,5.174369,13.292293,12.182494,5.3171296
1198114|WP_013581682.1,1198114,22.5,mesophiles bin 1,29.941315,5.003679,12.204923,12.182494,0.7395824
1211323|WP_345466840.1,1211323,28.0,mesophiles bin 2,27.80454,5.020167,12.305956,12.182494,1.7387924
237679|WP_244535680.1,237679,30.0,mesophiles bin 2,35.225945,5.0204315,12.307586,12.182494,1.7502857
2499220|WP_205851030.1,2499220,36.0,mesophiels bin 3,31.147638,5.119154,12.930347,12.182494,4.3336716
589436|WP_025077917.1,589436,35.0,mesophiels bin 3,32.09848,5.0178394,12.291643,12.182494,1.6344229
1259795|WP_018963648.1,1259795,55.0,mesophiles bin 4,36.860825,5.118968,12.929143,12.182494,4.3300796
1018|WP_015782762.1,1018,36.0,mesophiels bin 3,20.345844,5.0151396,12.275062,12.182494,1.5046537
1450156|WP_158741208.1,1450156,52.5,mesophiles bin 4,41.686157,5.0872083,12.725454,12.182494,3.6775024
182773|WP_119864714.1,182773,50.5,mesophiles bin 4,31.437,5.058271,12.542659,12.182494,2.9841468
651662|WP_317040210.1,651662,5.5,psychrophiles,33.15332,5.028768,12.3589945,12.182494,2.081244
29555|WP_004794262.1,29555,37.0,mesophiels bin 3,22.934116,5.03203,12.379169,12.182494,2.1978781
335431|WP_246099004.1,335431,52.5,mesophiles bin 4,31.569036,5.028028,12.354421,12.182494,2.053913
37448|WP_168920997.1,37448,4.0,psychrophiles,11.502742,5.0462584,12.467551,12.182494,2.6507852
402877|WP_054692520.1,402877,37.0,mesophiels bin 3,43.5721,5.269354,13.93881,12.182494,6.773276
425498|WP_189358708.1,425498,24.0,mesophiles bin 1,39.07719,5.207682,13.515553,12.182494,5.8529496
45610|WP_201624117.1,45610,18.0,mesophiles bin 1,18.714039,5.02178,12.315887,12.182494,1.8077409
56810|WP_201562102.1,56810,14.0,psychrophiles,12.841189,5.01907,12.29921,12.182494,1.690381
866790|WP_048175577.1,866790,55.0,mesophiles bin 4,58.39466,5.1026106,12.8238325,12.182494,4.0046883
985053|WP_013605690.1,985053,82.5,hyperthermophiles,86.90454,5.042314,12.442985,12.182494,2.532726
1123239|WP_026286216.1,1123239,35.0,mesophiels bin 3,44.37657,5.0844393,12.707848,12.182494,3.6161077
1382356|WP_051914131.1,1382356,65.0,thermophiles,31.37846,5.0235586,12.326843,12.182494,1.8809303
1678840|WP_062277932.1,1678840,37.0,mesophiels bin 3,40.710377,5.030995,12.372764,12.182494,2.1615033
1795632|WP_068542556.1,1795632,67.5,thermophiles,71.87411,5.0136447,12.265892,12.182494,1.4279207
1936021|WP_181494195.1,1936021,65.0,thermophiles,64.01503,5.06587,12.590404,12.182494,3.178851
2269|WP_148677904.1,2269,87.5,hyperthermophiles,90.35222,5.0545564,12.519383,12.182494,2.8847508
2269|WP_011752364.1,2269,87.5,hyperthermophiles,88.24557,5.0326915,12.383263,12.182494,2.2208161
2269|WP_011752805.1,2269,87.5,hyperthermophiles,71.07527,5.066931,12.597084,12.182494,3.2052083
2269|WP_011752312.1,2269,87.5,hyperthermophiles,72.13171,5.2751355,13.979161,12.182494,6.855929
2269|WP_011752117.1,2269,87.5,hyperthermophiles,78.98299,5.051841,12.502397,12.182494,2.810116
833|WP_014545862.1,833,37.0,mesophiels bin 3,22.430452,5.0158424,12.279378,12.182494,1.5394698
287535|WP_205617748.1,287535,30.0,mesophiles bin 2,25.03363,5.038562,12.419663,12.182494,2.4155512
1434752|WP_317042939.1,1434752,12.5,psychrophiles,21.069235,5.0393367,12.424475,12.182494,2.4401698
74109|WP_006228722.1,74109,10.0,psychrophiles,17.719597,5.0060725,12.21954,12.182494,0.95078623
645597|WP_132986076.1,645597,12.5,psychrophiles,18.844574,5.020286,12.30669,12.182494,1.7439771
1150600|WP_316929486.1,1150600,18.0,mesophiles bin 1,21.076855,5.031526,12.376048,12.182494,2.1802282
1776378|WP_068784100.1,1776378,37.0,mesophiels bin 3,50.986317,5.146908,13.11103,12.182494,4.8462286
425498|WP_189362170.1,425498,24.0,mesophiles bin 1,17.291735,5.000896,12.187953,12.182494,0.36472115
1536900|WP_476724857.1,1536900,28.0,mesophiles bin 2,19.961323,5.0034876,12.203756,12.182494,0.7200642
85991|WP_024010403.1,85991,37.0,mesophiels bin 3,50.72234,5.5305114,15.8831,12.182494,10.191158
91623|WP_051624253.1,91623,22.5,mesophiles bin 1,27.521149,5.033965,12.391151,12.182494,2.2643895
1457|WP_274455516.1,1457,48.0,mesophiles bin 4,35.393116,5.0337534,12.389837,12.182494,2.2571917
1485217|WP_099793445.1,1485217,10.0,psychrophiles,28.513891,5.024298,12.331404,12.182494,1.9105934
1524463|WP_201028725.1,1524463,22.5,mesophiles bin 1,23.642382,5.0183797,12.294966,12.182494,1.6592234
1841482|WP_458921873.1,1841482,20.0,mesophiles bin 1,20.789333,5.0101495,12.244474,12.182494,1.2304459
1859457|WP_070983278.1,1859457,30.0,mesophiles bin 2,22.581768,5.026274,12.343592,12.182494,1.9877381
1967665|WP_081151352.1,1967665,11.5,psychrophiles,24.633213,5.01965,12.302777,12.182494,1.7161477
1967665|WP_245807503.1,1967665,11.5,psychrophiles,22.298674,5.0134735,12.264842,12.182494,1.418867
505250|WP_027077133.1,505250,10.0,psychrophiles,19.281494,5.0005813,12.186034,12.182494,0.2937299
1970447|WP_286731514.1,1970447,15.27,mesophiles bin 1,25.29095,5.00707,12.225635,12.182494,1.0261534
209285|XP_006694049.1,209285,50.0,mesophiles bin 4,47.584827,4.8254642,11.164422,10.999167,1.9138018
379066|WP_012682346.1,379066,30.0,mesophiles bin 2,18.831934,5.0611477,12.560712,12.182494,3.0591352
414771|WP_342746142.1,414771,22.5,mesophiles bin 1,33.913986,5.021114,12.311786,12.182494,1.7795829
572546|WP_012940879.1,572546,83.5,hyperthermophiles,53.83848,5.0631194,12.573101,12.182494,3.109613
645964|WP_042529308.1,645964,35.0,mesophiels bin 3,39.622627,5.1401243,13.066636,12.182494,4.724807
760260|WP_307261019.1,760260,37.0,mesophiels bin 3,35.512177,5.1144624,12.900049,12.182494,4.242419
863522|WP_103935061.1,863522,22.0,mesophiles bin 1,20.541256,5.020295,12.306746,12.182494,1.7443719
1078754|WP_167269089.1,1078754,18.0,mesophiles bin 1,15.8574095,5.013821,12.2669735,12.182494,1.4371799
1192854|WP_088920430.1,1192854,20.0,mesophiles bin 1,22.531094,5.0055356,12.216259,12.182494,0.9076394
936456|WP_013506245.1,936456,28.0,mesophiles bin 2,34.331516,5.010755,12.248183,12.182494,1.266818
96941|WP_262963891.1,96941,6.75,psychrophiles,18.187628,5.0027013,12.19896,12.182494,0.633608
996115|WP_188127683.1,996115,41.0,mesophiels bin 3,26.308493,5.1789117,13.322519,12.182494,5.392249
105422|WP_152626500.1,105422,22.5,mesophiles bin 1,24.222681,5.004471,12.209758,12.182494,0.8154823
1295612|WP_107830917.1,1295612,37.0,mesophiels bin 3,18.185503,5.0080676,12.231735,12.182494,1.0964367
1407499|WP_082687205.1,1407499,45.0,mesophiles bin 4,34.066296,4.951226,11.888993,11.465707,3.14416
1434730|WP_380122056.1,1434730,28.0,mesophiles bin 2,25.774036,5.0103536,12.245725,12.182494,1.2428234
1477021|WP_188510163.1,1477021,14.0,psychrophiles,21.87846,5.0033593,12.202973,12.182494,0.7066754
1536900|WP_476725623.1,1536900,28.0,mesophiles bin 2,33.709522,5.1409764,13.072206,12.182494,4.7401886
59602|WP_129018189.1,59602,20.0,mesophiles bin 1,22.8818,5.0201755,12.306009,12.182494,1.7391666
1562124|WP_188557614.1,1562124,10.0,psychrophiles,27.124012,5.0363474,12.40592,12.182494,2.3438616
1555112|WP_068134286.1,1555112,47.5,mesophiles bin 4,55.99071,5.1028876,12.825608,12.182494,4.01037
249406|WP_415813968.1,249406,9.0,psychrophiles,25.888657,5.04018,12.429715,12.182494,2.4667096
394264|WP_175498474.1,394264,22.5,mesophiles bin 1,20.76241,5.004348,12.209005,12.182494,0.804142
768679|WP_014126467.1,768679,89.5,hyperthermophiles,58.43278,5.106152,12.84656,12.182494,4.076877
863522|WP_103931953.1,863522,22.0,mesophiles bin 1,23.611042,5.00182,12.193585,12.182494,0.51995337
1198114|WP_013572965.1,1198114,22.5,mesophiles bin 1,21.627848,5.0034103,12.203286,12.182494,0.712068
861299|WP_025412036.1,861299,37.0,mesophiels bin 3,23.554838,5.011,12.249682,12.182494,1.281233
570835|WP_035350759.1,570835,30.0,mesophiles bin 2,20.18816,5.017047,12.286775,12.182494,1.5973932
1294262|WP_149528746.1,1294262,63.33,thermophiles,52.119225,5.1313324,13.009322,12.182494,4.563915
1303518|WP_016482250.1,1303518,68.0,thermophiles,41.832535,5.0344105,12.393911,12.182494,2.2794447
177439|WP_011187770.1,177439,10.0,psychrophiles,42.057255,5.1008797,12.812739,12.182494,3.9690208
171695|WP_013907200.1,171695,70.0,thermophiles,70.36052,5.01972,12.303207,12.182494,1.719223
1859457|WP_070984333.1,1859457,30.0,mesophiles bin 2,16.010761,5.0031037,12.201415,12.182494,0.67924315
392714|WP_194852064.1,392714,15.0,mesophiles bin 1,17.65395,5.0130663,12.262345,12.182494,1.3971212
2056433|WP_136642370.1,2056433,12.5,psychrophiles,23.642889,5.009814,12.24242,12.182494,1.209828
210623|WP_343185180.1,210623,35.0,mesophiels bin 3,27.41602,5.0070434,12.225472,12.182494,1.0242108
56636|WP_131159536.1,56636,92.5,hyperthermophiles,87.23855,5.0207686,12.309661,12.182494,1.764816
5763|XP_044566903.1,5763,42.0,mesophiels bin 3,34.71231,4.827959,11.178357,9.034025,6.583468
59893|WP_007431945.1,59893,29.0,mesophiles bin 2,43.583893,5.041102,12.435447,12.182494,2.4954298
83552|WP_013924436.1,83552,34.5,mesophiles bin 2,42.057537,5.1866345,13.374064,12.182494,5.518372
1201293|WP_017223083.1,1201293,9.0,psychrophiles,23.054337,5.0268073,12.346883,12.182494,2.0080729
2070508|WP_104524789.1,2070508,35.0,mesophiels bin 3,33.08295,5.0065994,12.222759,12.182494,0.99129766
271099|WP_126505259.1,271099,10.0,psychrophiles,23.363678,5.024598,12.333252,12.182494,1.9224836
936456|WP_013506416.1,936456,28.0,mesophiles bin 2,26.720455,5.1068573,12.851091,12.182494,4.0911345
394264|WP_093915052.1,394264,22.5,mesophiles bin 1,26.871191,5.0080943,12.231899,12.182494,1.0982671
589436|WP_025077988.1,589436,35.0,mesophiels bin 3,42.851418,4.9107475,11.650785,11.218998,3.1424348
59277|WP_100908976.1,59277,30.0,mesophiles bin 2,25.331587,5.0521293,12.504201,12.182494,2.818135
667306|WP_248107499.1,667306,50.0,mesophiles bin 4,53.584282,5.1484632,13.121231,12.182494,4.8737597
1187852|WP_048454719.1,1187852,26.5,mesophiles bin 2,49.686794,5.1437573,13.090394,12.182494,4.790118
1524462|WP_068092253.1,1524462,22.5,mesophiles bin 1,17.256378,5.07393,12.641247,12.182494,3.3746033
1698799|WP_379909116.1,1698799,30.0,mesophiles bin 2,53.852417,5.158843,13.189507,12.182494,5.054692
181486|WP_193322893.1,181486,92.5,hyperthermophiles,86.22692,5.033906,12.390785,12.182494,2.2623913
283816|WP_378931795.1,283816,16.0,mesophiles bin 1,27.607895,5.0042377,12.208335,12.182494,0.79389244
29313|WP_425325723.1,29313,41.0,mesophiels bin 3,31.16922,5.0470147,12.472265,12.182494,2.6728685
29350|WP_013150213.1,29350,60.0,thermophiles,46.418537,5.2699995,13.943309,12.182494,6.782528
324602|WP_012257614.1,324602,56.0,mesophiles bin 4,58.24362,5.327886,14.352773,12.182494,7.5887375
444093|WP_115791676.1,444093,75.0,thermophiles,59.891308,5.1826863,13.347689,12.182494,5.454139
1004261|WP_188855729.1,1004261,39.0,mesophiels bin 3,28.312382,5.0182385,12.294097,12.182494,1.6527661
404937|WP_043964758.1,404937,65.0,thermophiles,25.910116,5.019956,12.304659,12.182494,1.7295887
1627895|WP_134113493.1,1627895,48.0,mesophiles bin 4,40.288536,5.126133,12.975545,12.182494,4.4667206
1940529|WP_100010946.1,1940529,37.0,mesophiels bin 3,31.230494,4.733955,10.665109,10.4579,2.0920944
639282|WP_013008416.1,639282,62.5,thermophiles,36.010014,5.0439444,12.453132,12.182494,2.5821135
290588|WP_371836640.1,290588,30.0,mesophiles bin 2,22.212173,5.0052114,12.214279,12.182494,0.8806005
