member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M
1485217|WP_099792792.1,1485217,10.0,psychrophiles,20.853062,5.0256844,12.339954,11.863656,3.395309
292566|WP_041235737.1,292566,34.0,mesophiles bin 2,18.855669,4.942989,11.840126,11.654442,2.0886805
2058097|WP_103287110.1,2058097,68.0,thermophiles,84.64262,5.089417,12.739514,12.182494,3.725865
33938|WP_025950872.1,33938,65.63,thermophiles,72.37046,5.079587,12.677052,12.182494,3.5063477
1294262|WP_054846180.1,1294262,63.33,thermophiles,82.822365,5.056138,12.529288,12.182494,2.9274397
466153|WP_015244752.1,466153,23.0,mesophiles bin 1,28.843922,5.402203,14.896132,12.182494,8.57214
406548|WP_148598146.1,406548,32.5,mesophiles bin 2,54.856457,5.3391013,14.433481,12.182494,7.7402973
595494|WP_015878697.1,595494,22.0,mesophiles bin 1,16.640247,4.505164,9.512266,9.445482,1.1252016
74348|WP_093924463.1,74348,14.5,psychrophiles,24.592285,5.185676,13.367657,12.013943,5.8616905
59602|WP_129015819.1,59602,20.0,mesophiles bin 1,70.855835,5.0333257,12.38719,12.182494,2.2426133
56810|WP_149489165.1,56810,14.0,psychrophiles,36.30315,5.456752,15.308004,12.182494,9.269403
1192854|WP_088917801.1,1192854,20.0,mesophiles bin 1,18.972914,4.5767026,9.858671,9.725465,1.6151557
394264|WP_093917130.1,394264,22.5,mesophiles bin 1,19.929056,5.079425,12.676026,11.983896,4.1313276
1201293|WP_420192182.1,1201293,9.0,psychrophiles,16.730076,4.754765,10.776659,10.701385,1.2715149
145483|WP_244289661.1,145483,13.5,psychrophiles,15.530167,4.4344697,9.181908,9.037038,1.6246134
1658618|WP_105042626.1,1658618,10.0,psychrophiles,15.228444,4.079359,7.688146,7.658267,0.67714936
795359|WP_013909687.1,795359,83.0,hyperthermophiles,77.730545,5.0662885,12.5930395,12.182494,3.1892755
79929|WP_013296447.1,79929,65.0,thermophiles,81.036194,5.0988283,12.799604,12.182494,3.92641
1069083|WP_004589983.1,1069083,80.0,hyperthermophiles,81.11184,5.0456114,12.463515,12.182494,2.631741
573064|WP_015791924.1,573064,82.5,hyperthermophiles,81.18597,5.0595737,12.55083,12.182494,3.0183027
1336806|WP_100258582.1,1336806,12.0,psychrophiles,15.399582,4.7781234,10.903259,10.827483,1.2832243
1469144|WP_066889744.1,1469144,65.0,thermophiles,21.377598,5.0399914,12.428543,12.182494,2.4607935
1477021|WP_229733062.1,1477021,14.0,psychrophiles,19.890266,4.376402,8.919153,8.81666,1.3482563
145483|WP_244289844.1,145483,13.5,psychrophiles,22.000927,4.3099375,8.62762,8.57222,0.9761485
1485217|WP_099792704.1,1485217,10.0,psychrophiles,22.116629,5.017216,12.287814,12.182494,1.6053721
1573172|WP_459939828.1,1573172,60.0,thermophiles,63.594727,5.029107,12.36109,12.182494,2.0936515
1843235|WP_132528947.1,1843235,10.0,psychrophiles,27.161823,5.129042,12.994432,12.182494,4.5212946
2036|WP_284600194.1,2036,28.0,mesophiles bin 2,24.479197,4.2276216,8.279734,8.25225,0.6740686
2040274|WP_415641943.1,2040274,20.0,mesophiles bin 1,16.985325,5.066049,12.591533,12.059369,3.6219213
2054411|WP_208308571.1,2054411,14.0,psychrophiles,49.477512,5.271508,13.953833,12.182494,6.804137
225848|WP_077750783.1,225848,12.5,psychrophiles,20.857233,4.9788733,12.054484,11.551788,3.4448211
2234|WP_081423253.1,2234,83.0,hyperthermophiles,88.741356,5.128515,12.991006,12.182494,4.51144
53426|WP_464835269.1,53426,87.0,hyperthermophiles,79.68138,5.0378265,12.415098,12.182494,2.3919652
55505|WP_038030675.1,55505,60.0,thermophiles,61.815197,5.0117373,12.2542,12.182494,1.3237237
425498|WP_189360223.1,425498,24.0,mesophiles bin 1,19.512531,4.856055,11.336497,11.325726,0.4940774
1434752|WP_069657785.1,1434752,12.5,psychrophiles,22.77331,5.0147557,12.272708,12.16176,1.6464942
1111730|WP_022828399.1,1111730,21.2,mesophiles bin 1,22.683569,4.9898686,12.120938,12.041595,1.3846014
1137985|WP_386808786.1,1137985,24.0,mesophiles bin 1,18.76765,4.3420873,8.767429,8.722073,0.89065826
291179|WP_147085313.1,291179,10.5,psychrophiles,15.787847,4.180715,8.087807,8.076285,0.43155584
191497|WP_343926772.1,191497,22.0,mesophiles bin 1,18.402323,4.472154,9.356553,9.279521,1.1981549
195907|WP_006988516.1,195907,20.0,mesophiles bin 1,28.676983,5.076229,12.655787,12.182494,3.428672
2038737|WP_379803192.1,2038737,10.0,psychrophiles,16.813343,4.3063188,8.612024,8.602088,0.41356087
213248|WP_111541864.1,213248,22.0,mesophiles bin 1,18.237732,4.399984,9.024941,9.019539,0.31220117
249351|WP_113636678.1,249351,20.0,mesophiles bin 1,18.526197,4.375684,8.915951,8.876258,0.84037286
1524260|WP_377409083.1,1524260,30.0,mesophiles bin 2,18.305256,4.613556,10.042016,10.00181,0.8977064
386302|WP_097060477.1,386302,18.5,mesophiles bin 1,22.19793,4.998326,12.172301,12.094268,1.376088
96345|WP_011963436.1,96345,17.5,mesophiles bin 1,20.074352,4.5411043,9.684746,9.559462,1.5527359
505250|WP_027078378.1,505250,10.0,psychrophiles,18.701328,4.5197735,9.582004,9.533936,0.9585774
1201293|WP_017220665.1,1201293,9.0,psychrophiles,16.185871,4.4165554,9.100029,9.060699,0.84513175
935224|WP_104000010.1,935224,14.5,psychrophiles,17.80856,4.4222894,9.126158,9.089868,0.81305504
279824|WP_245693268.1,279824,30.0,mesophiles bin 2,16.324701,4.3766813,8.920398,8.88881,0.7500426
2499078|WP_134836811.1,2499078,32.0,mesophiles bin 2,16.699865,4.5479336,9.717873,9.636334,1.2562256
645597|WP_132985930.1,645597,12.5,psychrophiles,12.750923,4.6654305,10.305886,10.301287,0.30788293
929558|WP_008339563.1,929558,15.0,mesophiles bin 1,54.39994,5.8302426,18.451054,12.182494,13.857424
187145|WP_150109313.1,187145,60.0,thermophiles,85.550186,5.104519,12.836074,12.182494,4.043714
929558|WP_008339404.1,929558,15.0,mesophiles bin 1,74.47112,5.130675,13.005045,12.182494,4.551708
136094|WP_012992451.1,136094,85.0,hyperthermophiles,83.81416,5.0874147,12.726766,12.182494,3.6820362
1914305|WP_076712552.1,1914305,65.0,thermophiles,82.923195,5.1282887,12.989541,12.182494,4.5072165
240167|WP_121170376.1,240167,77.5,thermophiles,85.14876,5.1280065,12.987706,12.182494,4.5019264
224324|WP_010880393.1,224324,85.0,hyperthermophiles,86.22423,5.085681,12.715739,12.182494,3.6437411
289376|WP_012546172.1,289376,65.0,thermophiles,85.67415,5.098423,12.797011,12.182494,3.9179485
1839801|WP_076004806.1,1839801,32.0,mesophiles bin 2,73.79234,5.13475,13.0315695,12.182494,4.6269484
1750597|WP_123401463.1,1750597,65.0,thermophiles,66.331764,5.0993485,12.802934,12.182494,3.9372516
944479|WP_035589590.1,944479,62.5,thermophiles,83.15672,5.091659,12.753803,12.182494,3.7744305
645|WP_271788036.1,645,23.5,mesophiles bin 1,41.253654,5.9023438,19.128357,12.182494,14.747232
589924|WP_012965344.1,589924,85.0,hyperthermophiles,88.38683,5.0890174,12.736968,12.182494,3.7171495
401526|WP_007290417.1,401526,60.0,thermophiles,81.04893,5.0864167,12.720419,12.182494,3.6600397
92642|WP_464326295.1,92642,78.0,thermophiles,86.97017,5.0808396,12.684997,12.182494,3.5349636
940|WP_014462603.1,940,72.5,thermophiles,85.80707,5.0781674,12.668057,12.182494,3.473688
944479|WP_035587332.1,944479,62.5,thermophiles,80.41902,5.0922403,12.757509,12.182494,3.7869363
28229|WP_011042407.1,28229,9.5,psychrophiles,15.139171,4.379061,8.931021,8.895991,0.79022926
2054411|WP_187319664.1,2054411,14.0,psychrophiles,15.54086,4.7030363,10.501501,10.447172,1.0668211
283786|WP_092136646.1,283786,24.0,mesophiles bin 1,18.496786,4.73029,10.645582,10.621766,0.71168035
1970309|WP_086911924.1,1970309,6.29,psychrophiles,19.21782,4.6642194,10.299647,10.234025,1.1608033
96941|WP_262966354.1,96941,6.75,psychrophiles,21.118872,5.014683,12.272259,12.182494,1.4816102
264574|WP_019934208.1,264574,29.0,mesophiles bin 2,16.644995,4.5988812,9.968605,9.941094,0.74008614
271155|WP_022828070.1,271155,21.2,mesophiles bin 1,20.16658,4.8410487,11.251757,11.220953,0.83201504
74109|WP_006232680.1,74109,10.0,psychrophiles,16.970219,4.589438,9.921648,9.8445215,1.2347059
59602|WP_129018987.1,59602,20.0,mesophiles bin 1,19.061172,4.775647,10.889768,10.883072,0.38181382
404937|WP_043965439.1,404937,65.0,thermophiles,61.469826,5.0361595,12.404754,12.182494,2.337683
645597|WP_132986218.1,645597,12.5,psychrophiles,17.250751,4.9413934,11.8306875,11.736045,1.4934539
1201293|WP_017223026.1,1201293,9.0,psychrophiles,16.587524,4.4075975,9.059361,9.009099,0.95297796
1970447|WP_013122197.1,1970447,15.27,mesophiles bin 1,16.4524,4.668103,10.319668,10.278128,0.9250018
882378|WP_013435654.1,882378,30.5,mesophiles bin 2,17.354992,4.809929,11.078037,11.037567,0.94606256
1111041|WP_274315419.1,1111041,20.0,mesophiles bin 1,17.564144,4.7010875,10.491273,10.469583,0.67427987
1658618|WP_105044638.1,1658618,10.0,psychrophiles,14.241445,4.3053675,8.607928,8.5861635,0.61173487
309806|WP_012674068.1,309806,68.0,thermophiles,75.61604,5.1593785,13.193038,12.182494,5.0639
940|WP_012962912.1,940,72.5,thermophiles,84.62667,5.117424,12.919168,12.182494,4.300204
651662|WP_175470820.1,651662,5.5,psychrophiles,16.80805,4.87834,11.463522,11.310689,1.8656516
2499078|WP_134836276.1,2499078,32.0,mesophiles bin 2,18.372808,4.6103487,10.025926,9.945132,1.2702503
228745|WP_013538250.1,228745,75.0,thermophiles,84.442444,5.18587,13.368954,12.182494,5.5059757
1336806|WP_100256483.1,1336806,12.0,psychrophiles,14.5604725,4.3861904,8.962913,8.922115,0.854201
556529|WP_239867365.1,556529,20.0,mesophiles bin 1,17.01964,4.4304323,9.16339,9.1423435,0.620719
1843235|WP_132533508.1,1843235,10.0,psychrophiles,15.09564,4.229089,8.285809,8.269172,0.5248215
1485217|WP_099791310.1,1485217,10.0,psychrophiles,15.24362,4.472591,9.358597,9.343001,0.5400627
468913|WP_237724935.1,468913,10.0,psychrophiles,19.69326,4.705645,10.515206,10.479841,0.8616904
1137985|WP_386808925.1,1137985,24.0,mesophiles bin 1,18.902084,4.9037733,11.61023,11.590776,0.671831
249403|WP_029477520.1,249403,13.5,psychrophiles,40.20015,5.3248534,14.331024,12.182494,7.547523
1434752|WP_069659351.1,1434752,12.5,psychrophiles,17.012737,4.825363,11.163857,10.977992,2.028641
104269|WP_408040163.1,104269,30.0,mesophiles bin 2,17.614464,4.801942,11.033885,11.025617,0.4270676
2029677|WP_418645312.1,2029677,19.0,mesophiles bin 1,18.767385,4.687983,10.422757,10.402437,0.65051067
1632025|WP_191287604.1,1632025,28.0,mesophiles bin 2,27.480652,5.0331864,12.386327,12.182494,2.2378397
1970436|WP_374139213.1,1970436,4.2,psychrophiles,20.39211,5.0392933,12.424205,12.182494,2.438788
935223|WP_091209200.1,935223,14.0,psychrophiles,19.887491,4.8658657,11.392246,11.358703,0.87357956
33070|WP_099797554.1,33070,65.0,thermophiles,21.121479,5.023602,12.327112,12.182494,1.88269
874266|WP_464740226.1,874266,65.0,thermophiles,72.65005,5.170719,13.26806,12.182494,5.2562585
511051|WP_014454016.1,511051,65.0,thermophiles,79.74216,5.1249914,12.96814,12.182494,4.4451647
131540|WP_019556213.1,131540,12.35,psychrophiles,16.380081,4.452724,9.266094,9.229866,0.81857973
92642|WP_464327637.1,92642,78.0,thermophiles,84.18112,5.122304,12.9507265,12.182494,4.3941045
1843236|WP_076068312.1,1843236,22.5,mesophiles bin 1,18.076492,4.971559,12.010479,11.972601,0.95311487
930805|WP_084200342.1,930805,22.5,mesophiles bin 1,14.85038,4.262259,8.4243765,8.378183,0.8810053
1128113|WP_284371575.1,1128113,20.0,mesophiles bin 1,17.594614,4.801223,11.029919,10.999912,0.81304735
348842|WP_027717848.1,348842,70.5,thermophiles,66.36052,5.064731,12.583239,12.182494,3.1503534
661478|WP_025228027.1,661478,30.0,mesophiles bin 2,56.0312,5.1926327,13.414235,12.182494,5.615028
29344|WP_103896352.1,29344,68.0,thermophiles,71.3882,5.131833,13.012579,12.182494,4.573188
505250|WP_027078871.1,505250,10.0,psychrophiles,16.864597,4.671614,10.337799,10.312974,0.71599895
1843235|WP_029287508.1,1843235,10.0,psychrophiles,16.561352,4.5693235,9.822364,9.763869,1.0703719
1843235|WP_132533846.1,1843235,10.0,psychrophiles,18.902033,5.0077167,12.22959,12.182494,1.0722446
1970434|WP_374147278.1,1970434,4.2,psychrophiles,21.480175,5.00732,12.227163,12.182494,1.0441941
1960156|WP_157947765.1,1960156,16.5,mesophiles bin 1,21.843996,4.4880342,9.431141,9.323141,1.4231851
212765|WP_163736788.1,212765,31.0,mesophiles bin 2,21.93762,4.191882,8.133092,8.063638,1.0606264
228745|WP_013536834.1,228745,75.0,thermophiles,58.979725,5.3825736,14.750646,12.182494,8.316752
325778|WP_270096019.1,325778,23.6,mesophiles bin 1,22.790249,5.010305,12.245426,12.182494,1.2398806
281738|WP_179799518.1,281738,12.5,psychrophiles,13.077192,4.4803305,9.394882,9.361977,0.7856271
287535|WP_018128099.1,287535,30.0,mesophiles bin 2,15.922739,4.1931024,8.138055,8.123344,0.48909104
394264|WP_093917715.1,394264,22.5,mesophiles bin 1,20.79667,4.6207714,10.07831,10.034551,0.93815434
45610|WP_201624073.1,45610,18.0,mesophiles bin 1,13.916516,4.036917,7.526715,7.455786,1.0308672
466153|WP_015246746.1,466153,23.0,mesophiles bin 1,19.136282,4.993401,12.142365,12.056674,1.4400171
57029|WP_015024990.1,57029,12.5,psychrophiles,17.579397,4.509309,9.531998,9.427133,1.410022
59602|WP_129018587.1,59602,20.0,mesophiles bin 1,30.629126,5.146068,13.105526,12.182494,4.831319
291187|WP_066250315.1,291187,10.5,psychrophiles,15.473826,4.251439,8.378924,8.3404455,0.80208105
218490|WP_105048987.1,218490,22.0,mesophiles bin 1,21.249552,5.0288754,12.359657,12.182494,2.085178
645|WP_271786990.1,645,23.5,mesophiles bin 1,15.826266,4.4694657,9.3439865,9.244866,1.357397
651662|WP_092737355.1,651662,5.5,psychrophiles,14.635721,4.1398773,7.9243374,7.821362,1.2733523
1562124|WP_188558989.1,1562124,10.0,psychrophiles,15.739888,4.247435,8.362166,8.176273,1.7533954
655607|WP_099187157.1,655607,30.0,mesophiles bin 2,65.540276,5.15004,13.131581,12.182494,4.901558
795359|WP_013909606.1,795359,83.0,hyperthermophiles,60.49621,5.343998,14.468865,12.182494,7.80608
83262|WP_043079568.1,83262,30.0,mesophiles bin 2,21.608286,4.490961,9.444954,9.390016,1.0172361
930805|WP_084200398.1,930805,22.5,mesophiles bin 1,13.933813,4.367413,8.879156,8.866993,0.46458596
995038|WP_092450664.1,995038,11.0,psychrophiles,13.7751255,4.588288,9.915942,9.768028,1.7063237
1117313|WP_007582684.1,1117313,12.5,psychrophiles,13.541475,4.1341977,7.901866,7.8548956,0.8602912
60217|WP_013053463.1,60217,7.0,psychrophiles,12.016138,3.9944513,7.368584,7.283813,1.1144972
425104|WP_012144694.1,425104,10.0,psychrophiles,13.344678,4.186286,8.110367,8.050941,0.9799996
651662|WP_092737834.1,651662,5.5,psychrophiles,9.8911085,4.0886264,7.7238526,7.6558375,1.0227646
1524095|WP_188560370.1,1524095,12.5,psychrophiles,13.896245,4.1861734,8.10991,7.998084,1.3421232
2054411|WP_208307469.1,2054411,14.0,psychrophiles,17.71291,5.0122046,12.257063,11.136838,5.119222
266749|WP_039350121.1,266749,21.5,mesophiles bin 1,19.098728,4.100489,7.769802,7.721453,0.865434
392714|WP_194851063.1,392714,15.0,mesophiles bin 1,17.750912,4.247248,8.361384,8.327365,0.75349134
935224|WP_104000573.1,935224,14.5,psychrophiles,18.044638,4.1512485,7.96952,7.936546,0.72422314
291190|WP_146932728.1,291190,13.0,psychrophiles,21.192272,4.534782,9.65418,9.563102,1.3229748
195907|WP_006989743.1,195907,20.0,mesophiles bin 1,20.638912,4.67546,10.357698,10.245333,1.521536
2038737|WP_379807925.1,2038737,10.0,psychrophiles,18.207495,4.30952,8.625819,8.58556,0.8324175
291187|WP_066254577.1,291187,10.5,psychrophiles,17.290586,4.4352474,9.185477,9.143826,0.87375647
37448|WP_168921671.1,37448,4.0,psychrophiles,14.175369,4.312499,8.638679,8.601617,0.79934675
1843236|WP_076072207.1,1843236,22.5,mesophiles bin 1,14.057309,4.6859994,10.412423,10.388096,0.7113551
2054411|WP_208307448.1,2054411,14.0,psychrophiles,13.930179,4.6135244,10.041858,10.018087,0.69052607
645597|WP_132986348.1,645597,12.5,psychrophiles,22.80499,4.363792,8.863093,8.808504,0.9821781
207809|WP_338601268.1,207809,85.0,hyperthermophiles,77.154434,5.0587397,12.545598,12.182494,2.9964776
2287|WP_009991735.1,2287,81.57,hyperthermophiles,81.87466,5.0838275,12.70396,12.182494,3.6024227
427317|WP_012711586.1,427317,91.0,hyperthermophiles,80.92612,5.063778,12.577242,12.182494,3.1263146
1132502|WP_012718838.1,1132502,76.5,thermophiles,82.47096,5.0443926,12.455923,12.182494,2.595547
2269|WP_011753078.1,2269,87.5,hyperthermophiles,90.89094,5.1691875,13.257902,12.182494,5.230565
2286|WP_218265741.1,2286,81.0,hyperthermophiles,80.89022,5.04605,12.466252,12.182494,2.6446693
207809|WP_338604831.1,207809,85.0,hyperthermophiles,79.03883,5.035487,12.400586,12.182494,2.3154602
271096|WP_185826915.1,271096,10.0,psychrophiles,14.319636,4.24235,8.340933,8.296649,0.8583535
505250|WP_084273386.1,505250,10.0,psychrophiles,19.719446,4.925573,11.737471,11.381327,2.8694289
167642|WP_013386525.1,167642,30.0,mesophiles bin 2,14.740819,4.2973447,8.573468,8.434557,1.5370778
55802|WP_056934592.1,55802,85.0,hyperthermophiles,82.00072,5.062712,12.570542,12.182494,3.0992527
571913|WP_052591836.1,571913,24.0,mesophiles bin 1,24.00325,4.2813063,8.504992,8.487166,0.5503414
573064|WP_015790799.1,573064,82.5,hyperthermophiles,73.68977,5.018247,12.294151,12.182494,1.6531734
708132|WP_141736413.1,708132,27.5,mesophiles bin 2,27.100323,5.1645336,13.227089,12.182494,5.1519623
877466|WP_088570243.1,877466,73.75,thermophiles,34.68047,5.263957,13.901245,12.182494,6.6956296
661478|WP_025225844.1,661478,30.0,mesophiles bin 2,18.038944,4.526687,9.615185,9.587383,0.7306651
74109|WP_181320801.1,74109,10.0,psychrophiles,49.220955,5.7842813,18.031868,12.182494,13.294174
756689|WP_084482780.1,756689,25.0,mesophiles bin 2,19.317028,4.6413317,10.182452,10.049456,1.6403558
913969|WP_035948053.1,913969,28.0,mesophiles bin 2,22.112717,4.4023256,9.035514,8.977939,1.0183927
995038|WP_092447875.1,995038,11.0,psychrophiles,14.521054,4.244589,8.350275,8.290403,0.99815303
1129794|WP_015430445.1,1129794,12.0,psychrophiles,43.342785,5.4880605,15.549528,12.182494,9.663057
1178778|WP_094997567.1,1178778,30.0,mesophiles bin 2,17.179811,4.485178,9.417683,9.350395,1.1237733
651661|WP_082212784.1,651661,12.5,psychrophiles,20.330545,4.9026146,11.603506,11.486725,1.6421025
1515746|WP_037441705.1,1515746,28.0,mesophiles bin 2,21.265482,4.982873,12.078613,11.793155,2.610441
225848|WP_077755197.1,225848,12.5,psychrophiles,15.057915,4.373868,8.907859,8.875054,0.7637791
271099|WP_126506430.1,271099,10.0,psychrophiles,16.105093,4.6058483,10.003391,9.954736,0.98543245
271098|WP_012278895.1,271098,10.0,psychrophiles,17.256245,4.702147,10.496833,10.438666,1.1035129
43661|WP_193631140.1,43661,5.0,psychrophiles,15.266027,4.4588943,9.294726,9.268222,0.70143795
1336806|WP_100257681.1,1336806,12.0,psychrophiles,16.653101,4.7080593,10.527909,10.460736,1.1873814
1201293|WP_017221688.1,1201293,9.0,psychrophiles,17.266405,4.6190205,10.069491,9.941894,1.5979387
28229|WP_011045287.1,28229,9.5,psychrophiles,14.758089,4.3089423,8.623328,8.538238,1.2084216
74109|WP_006232403.1,74109,10.0,psychrophiles,18.379126,4.697749,10.473775,10.418608,1.0735848
2499078|WP_004415751.1,2499078,32.0,mesophiles bin 2,14.674116,4.4549704,9.276506,9.233735,0.8897859
584605|WP_299188494.1,584605,27.5,mesophiles bin 2,41.488716,5.346726,14.488613,12.182494,7.842623
91623|WP_026881434.1,91623,22.5,mesophiles bin 1,24.906643,5.048863,12.483795,12.182494,2.7261648
105851|WP_013266358.1,105851,85.0,hyperthermophiles,77.737045,5.043478,12.450228,12.182494,2.5680745
1150600|WP_016194556.1,1150600,18.0,mesophiles bin 1,17.070072,4.187627,8.115806,8.074231,0.8204232
1168730|WP_129476127.1,1168730,20.0,mesophiles bin 1,20.440212,4.322281,8.681031,8.620453,1.0237745
421000|WP_025060808.1,421000,25.0,mesophiles bin 2,17.775904,4.638262,10.166834,10.040475,1.5979263
468913|WP_161881247.1,468913,10.0,psychrophiles,19.735905,4.4104223,9.072167,9.001085,1.1334311
325778|WP_270096134.1,325778,23.6,mesophiles bin 1,30.980078,5.0549927,12.522117,12.182494,2.8965886
414771|WP_087914291.1,414771,22.5,mesophiles bin 1,29.216242,5.473433,15.436216,12.182494,9.479643
53946|WP_245581487.1,53946,9.5,psychrophiles,15.561482,4.567933,9.815537,9.7765045,0.87449
589924|WP_012965689.1,589924,85.0,hyperthermophiles,81.5825,5.0771594,12.661675,12.182494,3.4503455
696762|WP_072629381.1,696762,22.5,mesophiles bin 1,15.579478,4.1635413,8.018655,7.96986,0.88327456
1970307|WP_291328386.1,1970307,6.29,psychrophiles,13.835741,3.979814,7.3148537,7.2367682,1.0659633
995038|WP_241994718.1,995038,11.0,psychrophiles,16.10114,4.2981887,8.577087,8.533595,0.86266834
74109|WP_006230021.1,74109,10.0,psychrophiles,12.061854,3.813163,6.7300434,6.7063284,0.56447893
944479|WP_035587267.1,944479,62.5,thermophiles,30.298044,5.2143383,13.56061,12.182494,5.9562545
1201293|WP_017219738.1,1201293,9.0,psychrophiles,14.686905,4.204709,8.185419,8.125304,0.9902136
1434730|WP_380115967.1,1434730,28.0,mesophiles bin 2,19.176693,4.5142365,9.555512,9.515002,0.8789535
2056433|WP_136642071.1,2056433,12.5,psychrophiles,12.306135,4.5975,9.961721,9.930923,0.78272086
2746|WP_013330936.1,2746,33.5,mesophiles bin 2,19.079199,4.7485743,10.743352,10.7070055,0.8829714
