member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
1550241|WP_191118601.1,1550241,85.0,hyperthermophiles,43.703358,4.9387846,11.815265,11.354013,3.269077,48.276897,5.2836328,14.038681,12.182494,6.976488
397948|WP_012186354.1,397948,85.0,hyperthermophiles,53.454445,5.414369,14.98702,12.182494,8.729123,76.60004,5.004162,12.2078705,12.182494,0.7867267
56636|WP_165487957.1,56636,92.5,hyperthermophiles,86.030396,5.0629907,12.572293,12.182494,3.1063452,88.75026,5.034799,12.396318,12.182494,2.292498
2278|WP_464733107.1,2278,102.0,hyperthermophiles,80.05849,5.0282626,12.355871,12.182494,2.0626185,79.92662,5.034806,12.396359,12.182494,2.2927191
181486|WP_011849708.1,181486,92.5,hyperthermophiles,82.79936,5.0184464,12.295377,12.182494,1.6622664,86.39433,5.023711,12.327785,12.182494,1.8870884
1184251|WP_014737977.1,1184251,84.0,hyperthermophiles,81.167564,5.0382905,12.417979,12.182494,2.406874,80.968,5.0393796,12.424743,12.182494,2.4415271
53426|WP_464834755.1,53426,87.0,hyperthermophiles,75.254196,5.0108705,12.248889,12.182494,1.2736256,79.36322,5.006012,12.219171,12.182494,0.946029
523851|WP_367883808.1,523851,87.5,hyperthermophiles,86.658356,5.0399737,12.428434,12.182494,2.460245,85.20141,5.0315423,12.37615,12.182494,2.1808078
74109|WP_006233443.1,74109,10.0,psychrophiles,13.649231,5.024422,12.332169,12.182494,1.9155186,15.5167265,5.0089917,12.237388,12.182494,1.1577941
768670|WP_013450524.1,768670,55.0,mesophiles bin 4,65.737144,5.051776,12.50199,12.182494,2.8083076,58.937202,5.2231474,13.620468,12.182494,6.091304
985053|WP_237699735.1,985053,82.5,hyperthermophiles,81.28181,5.0387607,12.4208975,12.182494,2.4218845,85.15314,5.0190835,12.299292,12.182494,1.6909764
1294262|WP_162205017.1,1294262,63.33,thermophiles,72.20603,5.0143466,12.270197,12.182494,1.4644353,76.97314,5.060323,12.555534,12.182494,3.0378094
1812810|WP_069133249.1,1812810,40.0,mesophiels bin 3,37.90671,4.62907,10.120215,9.593398,3.2226512,37.094536,4.1052933,7.788488,7.6508985,1.457496
2040274|WP_415641837.1,2040274,20.0,mesophiles bin 1,17.442142,5.114738,12.901829,12.182494,4.2478247,19.01344,5.2018814,13.476409,12.182494,5.7619815
33941|WP_062898984.1,33941,60.0,thermophiles,53.37731,5.0540247,12.516055,12.182494,2.8702762,51.27887,5.1525583,13.148127,12.182494,4.9457126
290588|WP_038484004.1,290588,30.0,mesophiles bin 2,30.269459,5.05236,12.505643,12.182494,2.8245227,31.846485,4.7350574,10.670988,10.159729,3.2634177
581036|WP_245934738.1,581036,58.5,mesophiles bin 4,56.680336,5.0472627,12.473812,12.182494,2.6800802,56.967644,5.0328865,12.384471,12.182494,2.2275438
35616|WP_464735732.1,35616,105.0,hyperthermophiles,76.00601,5.137553,13.049849,12.182494,4.678182,82.35768,5.0077224,12.229623,12.182494,1.0726227
56636|WP_131160004.1,56636,92.5,hyperthermophiles,85.63959,5.055578,12.525782,12.182494,2.9123933,85.53682,5.0103803,12.245887,12.182494,1.2444175
1069083|WP_004589774.1,1069083,80.0,hyperthermophiles,80.180954,5.0151734,12.27527,12.182494,1.5063535,80.430466,5.002716,12.199051,12.182494,0.63534653
573064|WP_015791054.1,573064,82.5,hyperthermophiles,74.39152,5.031389,12.3752,12.182494,2.1754127,75.31884,5.0450983,12.460319,12.182494,2.6165614
113653|WP_048094859.1,113653,88.0,hyperthermophiles,87.01904,5.037883,12.415447,12.182494,2.393776,84.451416,5.020071,12.305368,12.182494,1.7346237
181486|WP_011849136.1,181486,92.5,hyperthermophiles,79.556946,5.146282,13.106931,12.182494,4.835129,78.97357,5.1967506,13.441882,12.182494,5.680759
1650659|WP_081247145.1,1650659,80.0,hyperthermophiles,85.45535,5.0882025,12.73178,12.182494,3.699333,87.39545,5.010347,12.245682,12.182494,1.2423999
2278|WP_464732434.1,2278,102.0,hyperthermophiles,86.34336,5.0505743,12.494481,12.182494,2.7746878,83.08952,5.0223165,12.319189,12.182494,1.8300992
425104|WP_012143548.1,425104,10.0,psychrophiles,13.755328,5.006805,12.224016,12.182494,1.0066767,13.82137,4.782577,10.927565,10.5941725,2.6786494
45610|WP_201622485.1,45610,18.0,mesophiles bin 1,17.600536,5.0197334,12.30329,12.182494,1.7198217,22.732695,5.0366945,12.408073,12.182494,2.3552358
56810|WP_201561305.1,56810,14.0,psychrophiles,17.767506,5.031583,12.3764,12.182494,2.1822278,15.668185,4.934208,11.7882595,11.496226,2.607651
56810|WP_201561306.1,56810,14.0,psychrophiles,16.395838,5.021526,12.3143215,12.182494,1.797036,17.622793,4.884051,11.496303,11.1437645,2.8251505
81479|WP_075587034.1,81479,15.0,mesophiles bin 1,42.756256,4.7556663,10.781514,10.472461,2.5629354,42.709908,4.627426,10.111902,9.869519,2.2007184
1123032|WP_028856160.1,1123032,18.5,mesophiles bin 1,20.162708,5.0080385,12.231558,12.182494,1.0944554,21.23273,4.8647957,11.38615,11.228518,1.8880715
154|WP_014624340.1,154,67.0,thermophiles,57.845924,5.1265326,12.978137,12.182494,4.4742465,66.36159,5.064388,12.581079,12.182494,3.1417155
1650659|WP_081247035.1,1650659,80.0,hyperthermophiles,91.054276,5.032928,12.384727,12.182494,2.2289674,90.28037,5.0985956,12.798113,12.182494,3.9215472
1936021|WP_166032772.1,1936021,65.0,thermophiles,65.45064,5.0785613,12.670553,12.182494,3.4827795,70.47207,5.0666447,12.595283,12.182494,3.198122
207809|WP_338601990.1,207809,85.0,hyperthermophiles,81.07696,5.024405,12.332063,12.182494,1.9148359,84.71022,5.063955,12.578355,12.182494,3.130791
45157|XP_005539328.1,45157,45.0,mesophiles bin 4,43.877926,3.7524867,6.528931,6.2907586,1.7473696,44.779854,1.6632243,2.297019,1.9755912,1.1718941
468913|WP_202630451.1,468913,10.0,psychrophiles,38.40312,5.072194,12.630279,12.182494,3.3332827,30.912678,5.038487,12.419198,12.182494,2.4131565
91623|WP_026882864.1,91623,22.5,mesophiles bin 1,23.656647,5.0556936,12.526506,12.182494,2.9155092,24.892048,5.1400943,13.066442,12.182494,4.7242703
981222|WP_081464832.1,981222,51.0,mesophiles bin 4,30.988605,5.15166,13.142221,12.182494,4.929993,29.512924,5.1114902,12.880894,12.182494,4.1838083
1495650|WP_303899876.1,1495650,73.75,thermophiles,65.73596,5.085082,12.711932,12.182494,3.6304343,68.45503,5.0480895,12.478971,12.182494,2.7039864
1770529|WP_381528692.1,1770529,28.0,mesophiles bin 2,15.653738,5.060189,12.55469,12.182494,3.03432,13.982051,5.012014,12.255893,12.116763,1.8414505
1908239|WP_378983522.1,1908239,20.0,mesophiles bin 1,22.38834,5.012375,12.258107,12.182494,1.3594173,21.81665,4.947763,11.868424,11.738147,1.75369
983|WP_073247006.1,983,18.75,mesophiles bin 1,21.701761,5.0295277,12.3636875,12.182494,2.1089323,22.267946,4.9424295,11.836817,11.687197,1.876076
983|WP_073246939.1,983,18.75,mesophiles bin 1,26.150885,5.0509124,12.496594,12.182494,2.7841887,21.537064,4.928779,11.756304,11.699632,1.1529541
1434752|WP_069658956.1,1434752,12.5,psychrophiles,32.928757,5.0206795,12.309113,12.182494,1.7609905,27.400799,5.088048,12.730798,12.182494,3.6959503
425514|WP_090555756.1,425514,14.0,psychrophiles,24.827227,5.025147,12.336638,12.182494,1.9440876,22.16922,4.9902477,12.123235,11.999584,1.7270806
1150600|WP_016194689.1,1150600,18.0,mesophiles bin 1,20.617422,5.006412,12.221613,12.182494,0.977069,21.017847,4.978628,12.053005,11.857982,2.1594472
1393122|WP_092460460.1,1393122,55.0,mesophiles bin 4,39.756264,5.0422845,12.442801,11.293898,5.2221828,39.15745,5.129041,12.994427,12.182494,4.5212774
279824|WP_092733275.1,279824,30.0,mesophiles bin 2,19.878826,5.049014,12.48474,12.182494,2.7304873,22.903563,5.0562897,12.530239,12.182494,2.9315062
651661|WP_082215445.1,651661,12.5,psychrophiles,28.419195,5.033229,12.386589,12.182494,2.239289,25.009624,4.99975,12.180972,11.957634,2.321867
2689387|WP_225807608.1,2689387,80.0,hyperthermophiles,82.69677,5.011178,12.250773,12.182494,1.2916172,77.80707,5.1333094,13.022187,12.182494,4.6004558
406548|WP_390677806.1,406548,32.5,mesophiles bin 2,45.595215,5.2987204,14.144984,12.182494,7.1880064,36.227386,5.360891,14.591592,12.182494,8.031275
45157|XP_005539185.1,45157,45.0,mesophiles bin 4,30.336063,5.044866,12.458874,12.182494,2.6096702,33.09016,5.0673766,12.599893,11.89855,4.145091
466153|WP_015247526.1,466153,23.0,mesophiles bin 1,14.116466,5.013177,12.263021,12.182494,1.403048,17.03003,4.9967237,12.162554,12.068471,1.5098734
523851|WP_367883317.1,523851,87.5,hyperthermophiles,89.89472,5.0502667,12.492562,12.182494,2.7660334,87.19383,5.0165634,12.283805,12.182494,1.5743914
55505|WP_038029131.1,55505,60.0,thermophiles,42.97812,5.043574,12.450827,12.182494,2.5709782,48.555016,5.261817,13.886379,12.182494,6.6647124
1864947|WP_126245841.1,1864947,28.0,mesophiles bin 2,28.853924,5.0609193,12.559279,12.182494,3.0532482,22.824228,5.0008283,12.187541,12.010093,2.0721552
604332|WP_027882511.1,604332,57.5,mesophiles bin 4,53.678364,5.1269894,12.981103,12.182494,4.4828415,53.37574,5.227295,13.648743,12.182494,6.154268
913969|WP_156971730.1,913969,28.0,mesophiles bin 2,27.76509,5.0098324,12.242534,12.182494,1.2109742,30.026428,4.958926,11.934854,11.787334,1.8706893
108328|WP_143055919.1,108328,52.5,mesophiles bin 4,72.07562,5.021841,12.316261,12.182494,1.810287,65.055725,5.282226,14.02881,12.182494,6.9566026
1128113|WP_284369181.1,1128113,20.0,mesophiles bin 1,26.330826,5.0042067,12.208143,12.182494,0.7909599,23.092554,4.9577065,11.927577,11.81015,1.669567
1191523|WP_014857073.1,1191523,55.0,mesophiles bin 4,35.441704,5.1645317,13.227074,12.182494,5.151924,52.168262,5.172713,13.281291,12.182494,5.289567
1323370|WP_069648993.1,1323370,60.0,thermophiles,33.800354,5.021759,12.315758,12.182494,1.8068585,50.17196,5.1147475,12.901889,12.182494,4.2480083
468914|WP_407569042.1,468914,10.0,psychrophiles,32.941322,5.110425,12.874036,12.182494,4.1626472,24.16789,5.0580893,12.541518,12.182494,2.9793482
249406|WP_415786889.1,249406,9.0,psychrophiles,37.874386,5.326489,14.342747,12.182494,7.569758,26.999247,5.053356,12.511873,12.182494,2.8519855
469799|WP_310537984.1,469799,39.0,mesophiels bin 3,27.207438,5.0282054,12.355518,12.182494,2.060501,25.799017,4.8199534,11.133701,11.11667,0.6156107
52|WP_050431332.1,52,29.0,mesophiles bin 2,57.0635,5.0494947,12.4877405,12.182494,2.7441728,54.348103,5.1425924,13.082772,12.182494,4.7692537
550542|WP_013523505.1,550542,65.0,thermophiles,71.58678,5.105024,12.839314,12.182494,4.05399,77.21877,5.0870743,12.724602,12.182494,3.6745512
59602|WP_129018984.1,59602,20.0,mesophiles bin 1,32.308777,5.0875864,12.72786,12.182494,3.68582,30.601507,4.9854426,12.094145,11.858167,2.3774378
768679|WP_014126167.1,768679,89.5,hyperthermophiles,86.74031,5.049952,12.490595,12.182494,2.7571366,88.256004,5.025588,12.339358,12.182494,1.9612775
985053|WP_013604383.1,985053,82.5,hyperthermophiles,86.7506,5.0415506,12.438238,12.182494,2.5093033,86.19436,5.0283985,12.356711,12.182494,2.0676413
1078754|WP_167276377.1,1078754,18.0,mesophiles bin 1,21.381367,5.00583,12.218057,12.182494,0.9315249,20.820763,4.9659266,11.976702,11.859639,1.6704333
1191523|WP_014856435.1,1191523,55.0,mesophiles bin 4,36.92242,5.096569,12.785153,12.182494,3.8790433,69.39692,5.0472965,12.474021,12.182494,2.6810522
145483|WP_146855718.1,145483,13.5,psychrophiles,29.600128,5.0197034,12.303106,12.182494,1.7185004,31.506794,4.8040304,11.045414,10.869994,1.9607117
1524097|WP_106756168.1,1524097,20.0,mesophiles bin 1,25.553944,5.0151863,12.27535,12.182494,1.5069972,21.38045,5.0002213,12.183841,12.068726,1.6708769
1970447|WP_286728767.1,1970447,15.27,mesophiles bin 1,24.893204,5.008156,12.232276,12.182494,1.102458,25.092075,4.9996085,12.180108,12.06412,1.6769127
203471|WP_028875039.1,203471,50.0,mesophiles bin 4,64.06804,5.0641565,12.579624,12.182494,3.1358871,61.351845,5.033589,12.38882,12.182494,2.2516007
37448|WP_168920987.1,37448,4.0,psychrophiles,23.919476,5.0023847,12.197027,12.182494,0.5952383,21.868168,5.018182,12.29375,12.160334,1.8062552
269259|WP_084275880.1,269259,55.0,mesophiles bin 4,57.605003,5.109235,12.866377,12.182494,4.1389003,53.38485,5.1455884,13.1023855,12.182494,4.822793
209285|XP_006697122.1,209285,50.0,mesophiles bin 4,30.269238,4.906914,11.628479,11.234142,3.0025964,28.002813,4.88525,11.503199,11.162719,2.7779996
340146|WP_214753743.1,340146,30.0,mesophiles bin 2,30.821354,4.965476,11.974005,11.927093,1.0588961,28.571003,4.744685,10.722483,10.438099,2.4531024
1970309|WP_291325731.1,1970309,6.29,psychrophiles,24.486563,5.008693,12.235561,12.182494,1.1383377,22.657745,5.028458,12.357077,12.182494,2.0698304
167642|WP_013387682.1,167642,30.0,mesophiles bin 2,30.149677,5.0240793,12.330055,12.182494,1.9018657,28.573385,5.038134,12.417007,12.098912,2.7925591
1485217|WP_099787477.1,1485217,10.0,psychrophiles,25.194328,5.01947,12.301673,12.182494,1.70821,21.60963,4.932878,11.780423,11.540955,2.3632069
1097|WP_010932510.1,1097,47.5,mesophiles bin 4,30.71366,5.2059402,13.503787,12.182494,5.8257284,27.23556,4.961224,11.948575,11.352924,3.7255268
131540|WP_019556794.1,131540,12.35,psychrophiles,20.771503,5.0034275,12.20339,12.182494,0.71385384,21.31188,4.9248843,11.733432,11.572445,1.9369866
2746|WP_013333180.1,2746,33.5,mesophiles bin 2,36.905445,4.7257223,10.621296,10.614212,0.38786325,28.196909,4.7529044,10.766638,10.723304,0.9650088
785|WP_011191256.1,785,35.0,mesophiels bin 3,23.19087,5.012747,12.260386,12.182494,1.3798238,19.050089,4.854017,11.32495,10.985108,2.7535229
74109|WP_006231088.1,74109,10.0,psychrophiles,24.55773,5.021058,12.311441,12.182494,1.7771982,22.530888,4.9005866,11.591746,11.471207,1.6673329
1658618|WP_105044534.1,1658618,10.0,psychrophiles,22.992157,5.009707,12.241765,12.182494,1.2031868,21.829077,4.9825907,12.07691,11.975238,1.5637916
641665|WP_085284203.1,641665,24.0,mesophiles bin 1,24.918308,5.0055,12.216042,12.182494,0.9047157,19.906012,4.9569545,11.923094,11.786552,1.7992647
317658|WP_193110014.1,317658,30.0,mesophiles bin 2,26.625967,5.015962,12.280111,12.182494,1.545312,25.771307,4.8555307,11.3335285,10.947433,2.9330146
2509433|WP_129423631.1,2509433,37.0,mesophiels bin 3,28.82843,4.9188533,11.698102,11.6219425,1.3326777,26.458103,4.852641,11.317164,11.055188,2.4209561
28229|WP_011044649.1,28229,9.5,psychrophiles,22.852596,5.005081,12.213483,12.182494,0.8694822,18.698439,4.925425,11.736605,11.5983715,1.796013
1641715|WP_237443317.1,1641715,18.0,mesophiles bin 1,22.960636,5.002528,12.197903,12.182494,0.6129079,23.558311,4.8768644,11.455069,11.348115,1.5616896
154|WP_014625591.1,154,67.0,thermophiles,65.88552,5.032424,12.381604,12.182494,2.211555,60.224846,5.0243273,12.331581,12.182494,1.9117348
1092|WP_041465658.1,1092,30.0,mesophiles bin 2,26.40034,5.0027933,12.19952,12.182494,0.6442966,23.975922,4.916339,11.683405,11.516668,1.9668009
281738|WP_394124862.1,281738,12.5,psychrophiles,29.011831,4.941156,11.829282,11.246513,3.6671307,22.569723,4.9760175,12.037283,11.873529,1.9787614
1536|WP_307356093.1,1536,37.0,mesophiels bin 3,32.153126,5.0093994,12.2398815,12.182494,1.1838682,28.984344,5.067325,12.599569,12.125856,3.422387
212021|WP_248975270.1,212021,13.0,psychrophiles,27.778051,5.0040455,12.20716,12.182494,0.77562207,22.10993,4.944019,11.846226,11.750422,1.503544
2663009|WP_099959528.1,2663009,36.0,mesophiels bin 3,33.48212,5.0265646,12.345385,12.182494,1.9988384,33.73089,5.044778,12.4583235,12.122618,2.8726246
887929|WP_006599147.1,887929,36.0,mesophiels bin 3,30.764944,4.8872604,11.514765,11.376306,1.7803037,30.11111,4.6854906,10.409775,10.037489,2.7590284
747076|WP_132805753.1,747076,47.5,mesophiles bin 4,30.106125,5.014226,12.269457,12.182494,1.4582177,26.264881,5.0152526,12.275756,12.182494,1.5103064
651662|WP_092740895.1,651662,5.5,psychrophiles,31.27361,4.9771824,12.044296,11.846486,2.1738982,33.24302,5.1632915,13.218876,12.182494,5.1308417
651661|WP_082213977.1,651661,12.5,psychrophiles,29.902994,5.0186496,12.296626,12.182494,1.6714764,34.480103,4.975881,12.036464,11.575306,3.2998104
182773|WP_119866483.1,182773,50.5,mesophiles bin 4,42.327244,5.027798,12.353003,12.182494,2.0453622,51.56189,5.029816,12.365471,12.182494,2.119367
291190|WP_146933856.1,291190,13.0,psychrophiles,32.662888,5.0349965,12.397543,12.182494,2.2991138,29.933899,4.8736176,11.436487,11.223306,2.1978688
354630|WP_076373260.1,354630,25.0,mesophiles bin 2,33.04794,5.028307,12.356144,12.182494,2.064248,29.017185,4.9322057,11.776462,11.451665,2.746708
818|WP_008765725.1,818,37.0,mesophiels bin 3,26.738882,5.021329,12.313108,12.182494,1.7887092,28.46513,4.902617,11.60352,11.200708,3.0308113
392714|WP_194852218.1,392714,15.0,mesophiles bin 1,29.587336,5.01664,12.284276,12.182494,1.5780644,27.066767,4.918613,11.696696,11.34621,2.8418686
52704|WP_106061208.1,52704,12.0,psychrophiles,36.58572,4.9620423,11.9534645,11.825809,1.7422876,42.384003,5.0593557,12.549462,12.182494,3.0126126
2029677|WP_418644796.1,2029677,19.0,mesophiles bin 1,24.033062,5.0027876,12.199486,12.182494,0.6436466,21.005062,4.847183,11.286322,10.973918,2.6370783
266749|WP_039354944.1,266749,21.5,mesophiles bin 1,27.821651,5.011667,12.253766,12.182494,1.3196975,29.816479,4.885527,11.50479,11.135681,2.8908143
1841482|WP_458926179.1,1841482,20.0,mesophiles bin 1,34.210014,4.924264,11.729794,11.432597,2.6236916,29.940607,4.910271,11.648014,11.421981,2.283548
1908239|WP_378984691.1,1908239,20.0,mesophiles bin 1,27.442127,5.0226197,12.321059,12.182494,1.8426424,23.437267,4.8544655,11.327493,11.103227,2.2428665
1018|WP_012796830.1,1018,36.0,mesophiels bin 3,41.78608,5.0458627,12.465081,12.182494,2.6391466,39.78623,5.2486224,13.795069,12.182494,6.4723077
333138|WP_034629171.1,333138,37.0,mesophiels bin 3,43.6468,5.2205615,13.602868,12.182494,6.051848,39.36635,5.060962,12.559547,11.972996,3.7933602
419015|WP_022856785.1,419015,38.5,mesophiels bin 3,36.134205,5.0344663,12.394256,12.182494,2.2813172,32.580444,4.5479255,9.717833,9.271558,2.9110985
478009|WP_227970902.1,478009,50.0,mesophiles bin 4,41.58366,2.838178,4.1333528,4.1242323,0.27443084,41.93167,2.7040358,3.8652172,3.8111498,0.6442384
747076|WP_132804932.1,747076,47.5,mesophiles bin 4,31.525501,5.0189133,12.298246,12.182494,1.6833584,33.20809,5.0572257,12.536105,12.182494,2.9564788
83262|WP_043076480.1,83262,30.0,mesophiles bin 2,25.38197,5.0186415,12.296574,12.182494,1.6710955,27.296612,4.999243,12.177883,12.068754,1.6266634
858215|WP_013788061.1,858215,60.0,thermophiles,41.624817,5.087916,12.729957,12.182494,3.6930506,45.373615,5.027617,12.351884,12.182494,2.0385935
985053|WP_013603887.1,985053,82.5,hyperthermophiles,87.80554,5.0377703,12.414748,12.182494,2.3901508,82.09982,5.0279365,12.353856,12.182494,2.0505111
1312852|WP_038050620.1,1312852,60.0,thermophiles,50.813766,5.187172,13.377659,12.182494,5.527078,38.37365,5.0534763,12.512625,12.182494,2.8552802
1339250|WP_027887650.1,1339250,55.0,mesophiles bin 4,54.30558,5.2247586,13.631446,12.182494,6.115812,53.39364,5.112819,12.889456,12.182494,4.2100964
213248|WP_111541408.1,213248,22.0,mesophiles bin 1,19.995098,5.0458355,12.464913,12.182494,2.6383493,24.554878,4.7760344,10.891875,10.774538,1.5944527
283786|WP_092130927.1,283786,24.0,mesophiles bin 1,17.381622,5.0188236,12.297696,12.182494,1.679333,21.371899,4.792882,10.984014,10.865375,1.6100248
1469557|WP_034057625.1,1469557,10.0,psychrophiles,18.070644,5.0436497,12.451299,12.182494,2.5732617,18.72324,4.7460613,10.729861,10.377047,2.7288876
399370|WP_057871081.1,399370,45.0,mesophiles bin 4,21.95672,5.0994554,12.803616,12.182494,3.93947,24.525959,5.0247474,12.334174,11.991036,2.8891015
445932|WP_012415530.1,445932,30.0,mesophiles bin 2,24.271072,5.038224,12.417565,12.182494,2.4047358,35.935585,4.948719,11.874101,11.5634,2.6985276
466153|WP_015244506.1,466153,23.0,mesophiles bin 1,18.644674,5.016216,12.281671,12.182494,1.5576514,24.386707,4.886435,11.5100155,11.358822,1.859468
486407|WP_343807360.1,486407,29.0,mesophiles bin 2,56.22628,5.175792,13.301756,12.182494,5.3407445,55.553383,5.5497746,16.03682,12.182494,10.429112
861299|WP_148306522.1,861299,37.0,mesophiels bin 3,26.206364,5.017798,12.291389,12.182494,1.6325115,29.301289,4.656783,10.261424,10.169752,1.368568
139207|WP_252743803.1,139207,85.0,hyperthermophiles,74.634254,5.054754,12.520619,12.182494,2.8901112,73.15733,5.0201793,12.306032,12.182494,1.7393314
1678840|WP_152024293.1,1678840,37.0,mesophiels bin 3,23.206364,5.029282,12.362171,12.182494,2.1000247,23.181957,5.0435615,12.450747,12.182494,2.5705917
171864|WP_464908747.1,171864,68.0,thermophiles,75.26247,5.108106,12.859117,12.182494,4.116275,69.75305,5.0434294,12.449925,12.182494,2.566607
696762|WP_072630465.1,696762,22.5,mesophiles bin 1,26.38071,5.033644,12.389163,12.182494,2.2534838,22.402256,5.0176945,12.290754,12.182494,1.6277187
506591|WP_027235071.1,506591,24.0,mesophiles bin 1,26.656864,5.0735984,12.639152,12.182494,3.3667448,23.123302,5.0283237,12.356247,12.182494,2.0648644
1121381|WP_029480947.1,1121381,12.5,psychrophiles,28.439035,5.0838966,12.704401,12.182494,3.6039755,25.176693,5.0154967,12.277256,12.126093,1.9206427
213248|WP_111540528.1,213248,22.0,mesophiles bin 1,43.157322,5.378778,14.722678,12.182494,8.267047,31.66565,5.111253,12.879364,12.182494,4.179096
