member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
1524095|WP_188560637.1,1524095,12.5,psychrophiles,11.162123,2.5827034,3.6377,3.633291,0.17904948,11.253253,2.776464,4.007758,4.0060387,0.11738883
468914|WP_407571469.1,468914,10.0,psychrophiles,13.825093,4.6970234,10.469976,10.38384,1.340252,11.460024,3.155025,4.842894,4.8012123,0.6340219
468916|WP_407539005.1,468916,10.0,psychrophiles,14.2511015,3.5291955,5.8392234,5.817306,0.505449,12.101851,2.622142,3.7101455,3.6184204,0.8198862
96941|WP_262967401.1,96941,6.75,psychrophiles,11.791456,3.4709816,5.6717105,5.6659474,0.25561816,11.438393,2.9466562,4.363734,4.356514,0.250917
985053|WP_013603487.1,985053,82.5,hyperthermophiles,65.30792,5.805293,18.222305,12.182494,13.551356,79.48984,5.0869265,12.723658,12.182494,3.6712837
225848|WP_237158071.1,225848,12.5,psychrophiles,10.093653,2.6298053,3.7243884,3.6985404,0.4380262,10.519608,2.4772017,3.450782,3.433841,0.341517
43661|WP_227490445.1,43661,5.0,psychrophiles,10.187318,2.6135023,3.694152,3.6663597,0.45229286,10.564821,2.5135517,3.5140731,3.4987907,0.3273727
28229|WP_011041698.1,28229,9.5,psychrophiles,10.650729,2.2602901,3.0961058,3.0738122,0.3708769,10.684043,2.2405202,3.0656517,3.0519776,0.28922802
271099|WP_126507199.1,271099,10.0,psychrophiles,10.733724,2.6503136,3.7627752,3.7494235,0.31670168,10.943204,2.5159063,3.518213,3.5128007,0.19507593
145483|WP_244289699.1,145483,13.5,psychrophiles,16.068913,4.276894,8.486249,8.482552,0.25046036,18.248484,4.5500154,9.727993,9.469786,2.2264354
1469557|WP_034057936.1,1469557,10.0,psychrophiles,11.064433,2.7376132,3.9306571,3.926037,0.19052546,11.0386095,2.779214,4.0132723,4.009576,0.17221159
1485217|WP_099788698.1,1485217,10.0,psychrophiles,11.02064,2.5464077,3.5722795,3.5580497,0.31853107,10.288628,2.829385,4.115221,4.0985284,0.37028545
195522|WP_156927408.1,195522,87.5,hyperthermophiles,63.81772,5.7337294,17.581806,12.182494,12.677014,91.00927,5.043048,12.447552,12.182494,2.5550709
1970309|WP_291330568.1,1970309,6.29,psychrophiles,11.2999525,2.9340682,4.3363547,4.3276057,0.27532068,11.313133,2.6990829,3.8556569,3.8514578,0.17989318
28229|WP_011044345.1,28229,9.5,psychrophiles,11.816688,2.798324,4.051803,4.0442863,0.24669525,11.151416,2.8451715,4.1478314,4.137509,0.29245287
291190|WP_146930857.1,291190,13.0,psychrophiles,12.337667,3.2797463,5.1545157,5.1358075,0.43876207,11.406717,2.6354678,3.734948,3.7292018,0.20709918
425514|WP_090560076.1,425514,14.0,psychrophiles,12.002073,2.9218292,4.3099,4.3038564,0.22815043,11.761855,3.0673273,4.635127,4.6276526,0.26312572
1485217|WP_099786851.1,1485217,10.0,psychrophiles,10.068128,2.8974245,4.2576284,4.237757,0.41087255,8.540129,2.966604,4.407475,4.335824,0.7914972
1524095|WP_188562260.1,1524095,12.5,psychrophiles,11.48076,3.5858898,6.0071173,5.994003,0.39672098,10.618533,2.9058185,4.275535,4.259697,0.3676706
163361|WP_206959296.1,163361,14.0,psychrophiles,11.973509,3.4427977,5.5923457,5.5552845,0.6427622,12.808275,2.5158062,3.5180368,3.4960272,0.39290836
2038737|WP_379805107.1,2038737,10.0,psychrophiles,12.661563,3.5246387,5.825934,5.8182173,0.29975224,12.311224,2.777563,4.0099616,4.005477,0.18959613
1970436|WP_374139600.1,1970436,4.2,psychrophiles,16.308659,4.9556265,11.91518,11.715482,2.1723256,12.333501,3.522646,5.8201323,5.7385845,0.97086966
253703|WP_068652792.1,253703,12.5,psychrophiles,13.129773,4.311176,8.632964,8.631516,0.1581383,12.393295,3.9607942,7.2456193,7.232292,0.4392556
264736|WP_107242139.1,264736,14.0,psychrophiles,11.541554,2.8856468,4.2326293,4.23127,0.10726919,11.141736,2.574704,3.6231794,3.6159983,0.22800143
281738|WP_394124437.1,281738,12.5,psychrophiles,10.970387,1.9387524,2.6362994,2.6077197,0.38713497,11.370568,1.815171,2.4783313,2.4770253,0.08044794
336828|WP_019598743.1,336828,5.0,psychrophiles,10.853091,4.0091405,7.422904,7.4141107,0.3611996,10.649347,3.9253953,7.118504,7.0872097,0.6667545
60217|WP_013052643.1,60217,7.0,psychrophiles,10.9915905,2.4525743,3.4085505,3.4066744,0.113078766,10.953027,2.3401957,3.222308,3.2114718,0.26404133
651661|WP_082215733.1,651661,12.5,psychrophiles,11.632459,3.9394417,7.1686754,7.1596856,0.35890192,10.573931,2.8290746,4.114582,4.11132,0.16381389
696762|WP_072629589.1,696762,22.5,mesophiles bin 1,10.968528,2.4082272,3.3338027,3.3276358,0.20268297,11.253862,2.404587,3.3277404,3.3079646,0.36225197
505250|WP_027076417.1,505250,10.0,psychrophiles,11.482109,2.3081174,3.171037,3.1693199,0.10434142,11.32394,2.3028367,3.1626754,3.1570015,0.1893611
57029|WP_015025845.1,57029,12.5,psychrophiles,11.617407,2.4151504,3.345363,3.342278,0.14363337,11.245311,1.956393,2.659655,2.6319382,0.3829718
67573|WP_238742814.1,67573,12.0,psychrophiles,11.115568,2.120385,2.8869267,2.877499,0.23311773,10.624716,2.1627278,2.9486985,2.931947,0.3138605
1129794|WP_007637568.1,1129794,12.0,psychrophiles,11.469143,1.7214651,2.3648925,2.3484046,0.27876967,11.36944,1.7377886,2.384273,2.3743658,0.2171303
2023717|WP_232615359.1,2023717,12.5,psychrophiles,10.985968,2.1735663,2.964722,2.9439206,0.35058182,11.048599,2.1445377,2.9220016,2.9190757,0.13072675
74109|WP_006230097.1,74109,10.0,psychrophiles,11.267275,2.7981508,4.0514526,4.041156,0.28866765,11.107266,2.5890036,3.6491773,3.6477005,0.103799276
1201293|WP_017220848.1,1201293,9.0,psychrophiles,11.04968,2.0338788,2.7647202,2.730196,0.43555453,10.747953,2.290872,3.143812,3.1242714,0.3499716
1336806|WP_100257665.1,1336806,12.0,psychrophiles,10.616399,2.6895468,3.837317,3.8265903,0.28671518,9.881404,2.7333083,3.9222054,3.8875022,0.5205984
1967665|WP_157673920.1,1967665,11.5,psychrophiles,11.40425,1.9496819,2.6507456,2.6356463,0.28252545,11.655493,1.7649701,2.4168985,2.4153373,0.086854674
1967665|WP_081149825.1,1967665,11.5,psychrophiles,11.311145,1.8617061,2.536672,2.515205,0.32931724,11.430456,1.7002091,2.3398914,2.3368146,0.11995841
1525|WP_235551360.1,1525,56.9,mesophiles bin 4,38.3326,5.102939,12.825938,12.182494,4.0114245,30.255148,5.088346,12.732695,12.182494,3.7024813
81459|WP_028124384.1,81459,23.0,mesophiles bin 1,12.981157,4.901466,11.596844,11.579866,0.6272696,11.666928,4.214229,8.224476,8.216954,0.35166112
1121381|WP_029483749.1,1121381,12.5,psychrophiles,12.35154,3.622648,6.1185427,6.1151686,0.20317471,11.567879,2.9505372,4.3722105,4.368606,0.17749204
249408|WP_029481675.1,249408,12.5,psychrophiles,13.833178,4.328124,8.706431,8.703506,0.2256616,13.01474,3.4191303,5.5265574,5.41884,1.0858229
1462|WP_014195390.1,1462,62.5,thermophiles,14.976114,4.8023176,11.035958,10.971674,1.1894263,27.25299,5.0608735,12.5589905,12.182494,3.0520647
983|WP_073241303.1,983,18.75,mesophiles bin 1,11.939731,2.7526674,3.9603553,3.9465432,0.33047196,11.752257,2.886488,4.23441,4.22827,0.22794735
1217908|WP_015501358.1,1217908,7.0,psychrophiles,10.995615,3.8957016,7.013598,6.986489,0.6160543,10.66477,3.8767056,6.947298,6.9272723,0.52711195
53946|WP_015496110.1,53946,9.5,psychrophiles,12.50746,4.14269,7.9354897,7.9050875,0.6939661,11.941362,3.9595368,7.241066,7.208076,0.6904163
1434752|WP_069660850.1,1434752,12.5,psychrophiles,12.83761,3.6588712,6.230369,6.2189417,0.37717,11.852234,3.0101426,4.5044746,4.4937644,0.31044358
425514|WP_090557383.1,425514,14.0,psychrophiles,12.147503,3.3256116,5.274088,5.2724395,0.13186154,11.844762,3.2989795,5.204324,5.201769,0.16306122
1524095|WP_188562610.1,1524095,12.5,psychrophiles,10.038487,3.4846601,5.710634,5.6939874,0.4357241,9.17778,2.8719418,4.203725,4.1800313,0.4456916
291190|WP_146932666.1,291190,13.0,psychrophiles,11.894854,2.6155481,3.697933,3.6905794,0.23309119,11.437907,2.556478,3.5903115,3.587926,0.1308641
1469557|WP_034062110.1,1469557,10.0,psychrophiles,12.344917,2.810325,4.076189,4.059961,0.36335868,11.916025,2.5312793,3.5453598,3.536638,0.24852827
651662|WP_092738753.1,651662,5.5,psychrophiles,11.206132,2.866187,4.191646,4.1754518,0.3681023,10.290311,2.3870666,3.2987158,3.2970936,0.10344396
291187|WP_066251644.1,291187,10.5,psychrophiles,12.282267,2.7910395,4.037072,4.023699,0.32832867,11.764158,2.276636,3.1215134,3.1120179,0.24329133
57029|WP_015025195.1,57029,12.5,psychrophiles,12.254675,3.4545681,5.6253552,5.622688,0.17320643,11.67266,3.0044632,4.4917016,4.4905457,0.101888284
1111730|WP_022826722.1,1111730,21.2,mesophiles bin 1,12.665529,3.5074432,5.776059,5.762097,0.40136382,12.088896,3.1419702,4.811385,4.8042355,0.2621984
2038737|WP_379808962.1,2038737,10.0,psychrophiles,12.486575,3.0930977,4.695238,4.673154,0.4548554,12.179466,2.8499384,4.1577296,4.1494884,0.26165146
291179|WP_147085670.1,291179,10.5,psychrophiles,12.237207,2.8982072,4.2592945,4.2521205,0.24710706,12.00695,2.83205,4.1207085,4.1141267,0.23280174
935223|WP_091202634.1,935223,14.0,psychrophiles,11.716927,2.640676,3.7446868,3.7399952,0.18738751,11.652707,2.6365085,3.736892,3.7355597,0.09977043
935224|WP_103998847.1,935224,14.5,psychrophiles,11.992143,3.0142612,4.5137606,4.5060015,0.26455253,11.187311,2.6958053,3.8493438,3.8463378,0.15209658
253703|WP_068651260.1,253703,12.5,psychrophiles,11.480392,2.6060367,3.6803885,3.677297,0.15081283,11.411848,2.8714204,4.2026286,4.2001457,0.14444181
1524463|WP_153037883.1,1524463,22.5,mesophiles bin 1,14.257894,4.5037527,9.505555,9.471964,0.7984254,11.411842,3.3418458,5.3170724,5.2916307,0.5195228
271098|WP_012276891.1,271098,10.0,psychrophiles,11.136149,1.9993069,2.71734,2.7061114,0.24677497,10.960128,2.1130254,2.876323,2.8734066,0.1294947
468916|WP_407540675.1,468916,10.0,psychrophiles,11.582979,4.025388,7.483449,7.45336,0.6703998,10.945017,3.638266,6.16651,6.146424,0.49731937
52704|WP_106058091.1,52704,12.0,psychrophiles,13.293254,4.031228,7.505334,7.4737706,0.68759704,13.333384,4.004678,7.4063582,7.288149,1.3179628
52704|WP_106060253.1,52704,12.0,psychrophiles,11.250981,3.565076,5.944926,5.934411,0.35342714,11.044989,3.4580562,5.6351748,5.625484,0.33033246
645597|WP_132984933.1,645597,12.5,psychrophiles,21.031193,5.0269747,12.347916,12.182494,2.014408,21.103437,5.013997,12.268051,11.992672,2.5847418
67573|WP_238742334.1,67573,12.0,psychrophiles,11.394154,2.2940853,3.148867,3.1459622,0.13522272,10.858514,2.005348,2.72556,2.7111568,0.27983257
74348|WP_093923405.1,74348,14.5,psychrophiles,10.605333,2.7026837,3.862605,3.8105078,0.6322561,9.73608,3.1690464,4.8769655,4.835375,0.6355648
1217908|WP_044044324.1,1217908,7.0,psychrophiles,10.381358,2.8170948,4.0900097,4.028955,0.7040619,9.583745,3.067918,4.6364965,4.58524,0.68751395
53946|WP_044037552.1,53946,9.5,psychrophiles,10.419686,2.8638427,4.1867356,4.136989,0.6434892,9.941949,3.126599,4.774549,4.7314916,0.6397709
696762|WP_072629479.1,696762,22.5,mesophiles bin 1,10.423922,2.8616574,4.1821637,4.1147475,0.74789447,10.015868,2.97101,4.417196,4.3862743,0.5217425
74348|WP_093922803.1,74348,14.5,psychrophiles,9.981465,3.2120144,4.982876,4.9562635,0.5142964,10.539072,3.103575,4.719899,4.7144346,0.22706072
96941|WP_262967385.1,96941,6.75,psychrophiles,11.664169,3.278404,5.1510577,4.978744,1.3211749,10.231443,2.298541,3.1558902,3.0058944,0.96137434
1121381|WP_051655042.1,1121381,12.5,psychrophiles,12.454488,2.8629136,4.184791,4.15651,0.48569646,11.115435,1.8194318,2.4836168,2.3925633,0.6663281
1434752|WP_069658412.1,1434752,12.5,psychrophiles,11.169617,2.2146106,3.026193,3.01534,0.25606012,11.329116,1.9242293,2.617225,2.6118102,0.16826662
1562124|WP_188556720.1,1562124,10.0,psychrophiles,10.344096,3.0936546,4.6965456,4.680021,0.3936363,10.088707,2.7200708,3.8963313,3.8839607,0.31023785
1524095|WP_188561479.1,1524095,12.5,psychrophiles,11.458506,2.424067,3.3603108,3.2918355,0.67491275,10.739361,1.5318787,2.1510139,2.1343062,0.267579
1970432|WP_374127624.1,1970432,4.2,psychrophiles,8.487532,3.6905556,6.329858,6.2597733,0.93933016,8.091281,3.5473597,5.892497,5.796598,1.0587606
2023717|WP_232615729.1,2023717,12.5,psychrophiles,12.232843,3.220211,5.003339,4.987556,0.39709798,11.657946,2.7203674,3.8969092,3.8952968,0.11209376
225848|WP_077755773.1,225848,12.5,psychrophiles,11.169563,3.1392293,4.804796,4.795993,0.29072148,11.736443,2.8598619,4.1784105,4.170222,0.2614726
1967665|WP_081154154.1,1967665,11.5,psychrophiles,11.851199,3.044718,4.583024,4.5596437,0.46233743,11.741985,2.530509,3.5439947,3.5389624,0.18879461
249403|WP_029477948.1,249403,13.5,psychrophiles,11.168793,3.7080252,6.38539,6.378872,0.28843442,11.74473,2.8933854,4.249038,4.2377534,0.30947205
505250|WP_036196125.1,505250,10.0,psychrophiles,13.148537,4.5417333,9.687793,9.6406765,0.95429146,11.791005,3.8771963,6.9490027,6.9174643,0.6613065
53946|WP_015495934.1,53946,9.5,psychrophiles,11.368969,3.8190804,6.7499847,6.7058735,0.77041996,12.410006,3.5540347,5.912196,5.9033136,0.32396364
1217908|WP_015499761.1,1217908,7.0,psychrophiles,11.654902,3.6263514,6.1298833,6.1033273,0.5699728,12.2999935,3.0916774,4.6919055,4.6754937,0.39208832
468916|WP_407539338.1,468916,10.0,psychrophiles,12.201195,4.038287,7.531872,7.511012,0.56016636,10.715682,3.5461528,5.8889427,5.8828297,0.2682522
96941|WP_262965565.1,96941,6.75,psychrophiles,10.20705,4.077297,7.680223,7.6691103,0.4129984,10.252411,3.6110604,6.0831957,6.0739985,0.33438566
1117313|WP_007582392.1,1117313,12.5,psychrophiles,10.776321,2.8452137,4.147919,4.1371403,0.2988346,10.47151,2.926896,4.3208323,4.3093686,0.3145333
57029|WP_015023382.1,57029,12.5,psychrophiles,11.8177185,3.087144,4.681282,4.6734967,0.26986924,11.806478,3.3154955,5.247479,5.241824,0.24354735
1129794|WP_007639482.1,1129794,12.0,psychrophiles,10.62488,2.3911488,3.3054562,3.292934,0.2874472,10.9643955,2.4922528,3.4768488,3.4679778,0.248212
645597|WP_132986363.1,645597,12.5,psychrophiles,11.834291,4.036329,7.5245004,7.4997525,0.609771,12.495009,3.6733048,6.2754946,6.2427664,0.6400844
995037|WP_105034458.1,995037,11.0,psychrophiles,12.055224,3.5069227,5.7745557,5.755613,0.46734804,10.617376,3.2092025,4.975875,4.961646,0.37603045
1336806|WP_100256652.1,1336806,12.0,psychrophiles,10.526967,2.754156,3.963304,3.9346569,0.47566208,10.741393,2.7055864,3.868215,3.8570893,0.29317436
1843235|WP_132533886.1,1843235,10.0,psychrophiles,12.242366,2.8030627,4.0614147,4.0533566,0.2557187,12.910807,2.426323,3.3641033,3.3615384,0.13134094
1121922|WP_006014201.1,1121922,12.5,psychrophiles,11.414204,1.9689823,2.6764498,2.64348,0.41880342,11.579729,1.9019072,2.5881765,2.580625,0.19756441
651661|WP_082217936.1,651661,12.5,psychrophiles,11.658854,2.6134746,3.694101,3.6895819,0.18267138,12.238425,2.3356104,3.2149289,3.2014666,0.2939052
28229|WP_011045151.1,28229,9.5,psychrophiles,11.418663,1.970196,2.6780744,2.6661515,0.252425,11.500896,1.8297219,2.496428,2.492226,0.14478597
1129794|WP_007639515.1,1129794,12.0,psychrophiles,11.110408,2.0718758,2.8177478,2.804241,0.2755649,11.126025,2.051048,2.7885566,2.7879543,0.057943426
1117313|WP_010554049.1,1117313,12.5,psychrophiles,11.527593,2.0837555,2.8345346,2.8242264,0.24152033,11.704352,1.9459127,2.6457548,2.6382575,0.19903803
505250|WP_027076283.1,505250,10.0,psychrophiles,11.970003,2.5732863,3.6206124,3.6175718,0.14835043,11.787214,2.310258,3.1744328,3.1642027,0.2546444
505250|WP_027076486.1,505250,10.0,psychrophiles,11.89328,2.5435894,3.567249,3.5646446,0.13629086,11.584997,2.3214638,3.1922688,3.1861925,0.19686978
2054411|WP_208308577.1,2054411,14.0,psychrophiles,10.997263,2.8503506,4.158587,4.150895,0.25281605,10.605731,2.3255336,3.1987715,3.1893291,0.24559782
1970307|WP_291351082.1,1970307,6.29,psychrophiles,9.571297,3.298002,5.201781,5.182932,0.44242668,9.780927,3.145933,4.820928,4.808233,0.349634
468914|WP_407572505.1,468914,10.0,psychrophiles,12.50286,4.2005167,8.16828,8.126861,0.8215435,11.316622,3.416669,5.51976,5.5160437,0.20251627
755310|WP_256307586.1,755310,37.0,mesophiels bin 3,45.671158,5.2869163,14.061747,12.182494,7.0227876,48.36042,5.291704,14.095449,12.182494,7.090031
935223|WP_091203104.1,935223,14.0,psychrophiles,12.442232,2.7489808,3.9530618,3.9353325,0.37397188,12.126699,2.5233104,3.5312614,3.5264194,0.1848638
983|WP_073244068.1,983,18.75,mesophiles bin 1,12.483854,2.7510796,3.9572122,3.9358895,0.41024607,11.964537,2.4541693,3.4112697,3.3845727,0.42594528
96941|WP_262965523.1,96941,6.75,psychrophiles,11.668974,2.1190147,2.8849494,2.8749876,0.23954043,11.997053,2.144738,2.9222941,2.9144583,0.21385978
131540|WP_019557218.1,131540,12.35,psychrophiles,12.702205,4.067108,7.641196,7.5703335,1.0382315,11.741792,3.0855746,4.67761,4.632319,0.64935184
281738|WP_394124272.1,281738,12.5,psychrophiles,11.122065,2.3465786,3.2326083,3.2193315,0.29267886,11.425542,2.380706,3.2882419,3.2821698,0.19974013
56810|WP_201561393.1,56810,14.0,psychrophiles,11.306232,2.4236526,3.3596146,3.3446844,0.3163808,11.61101,2.4681065,3.4351249,3.4297104,0.19279294
324602|WP_012256064.1,324602,56.0,mesophiles bin 4,13.859805,4.7416153,10.706036,10.639457,1.1921202,12.137539,4.752455,10.764218,10.709727,1.0817288
336828|WP_019596104.1,336828,5.0,psychrophiles,11.581535,2.797511,4.0501566,4.04489,0.20647629,9.260378,3.4052432,5.488317,5.3943353,1.0113219
425514|WP_090560127.1,425514,14.0,psychrophiles,11.806178,2.501614,3.4931612,3.4883053,0.18412104,11.736618,2.354972,3.2462027,3.2375023,0.23750538
291179|WP_147088520.1,291179,10.5,psychrophiles,12.192042,2.8359609,4.128773,4.1067886,0.42551032,11.458637,2.5794747,3.6318324,3.6224415,0.2610045
1970432|WP_374127484.1,1970432,4.2,psychrophiles,12.992541,3.9050956,7.046618,7.0150924,0.6658136,11.674228,3.4670937,5.660696,5.621397,0.6658646
1970433|WP_374132474.1,1970433,4.2,psychrophiles,12.845662,3.8689995,6.920581,6.8951263,0.5930232,11.141718,3.5644956,5.9432006,5.8700314,0.9297115
198347|WP_226121070.1,198347,5.0,psychrophiles,22.189983,5.276454,13.98838,12.182494,6.8747096,33.67381,5.7100472,17.37485,12.182494,12.3883915
238834|WP_071611725.1,238834,7.0,psychrophiles,12.75267,4.864239,11.382984,11.342498,0.9592031,17.7777,5.101913,12.819359,12.182494,3.990339
198347|WP_226123619.1,198347,5.0,psychrophiles,15.450803,5.0551786,12.523281,12.182494,2.901621,21.01825,5.2722054,13.958695,12.182494,6.8141036
249189|WP_071856547.1,249189,13.5,psychrophiles,12.099014,3.292542,5.187599,5.1461287,0.6546348,13.371637,3.4764912,5.687357,5.6437883,0.70262545
468913|WP_161883172.1,468913,10.0,psychrophiles,13.531329,3.9220262,7.106523,6.849157,1.895182,10.030085,2.4920187,3.476442,3.4655774,0.2746347
52704|WP_106058556.1,52704,12.0,psychrophiles,11.400278,4.153799,7.9796906,7.9691563,0.4098889,11.152717,4.1610665,8.008739,7.9918623,0.5196579
935224|WP_103999263.1,935224,14.5,psychrophiles,12.064533,2.9917638,4.4632707,4.4498606,0.34572732,12.587194,2.7977536,4.0506477,4.043041,0.24812125
935223|WP_091205256.1,935223,14.0,psychrophiles,12.022657,2.7121325,3.8808963,3.871982,0.26289195,12.725331,2.5725145,3.6192155,3.6077306,0.28809896
1434752|WP_069660202.1,1434752,12.5,psychrophiles,11.526769,2.5770206,3.627379,3.6248415,0.13565752,12.342796,2.342232,3.2255902,3.2103627,0.313056
1658618|WP_105042873.1,1658618,10.0,psychrophiles,10.060125,3.1721516,4.8845434,4.872936,0.3365425,10.468113,3.213993,4.987808,4.9567556,0.55569893
2054411|WP_208306464.1,2054411,14.0,psychrophiles,10.747023,3.9459915,7.1921906,7.1176267,1.0329543,10.373937,3.4541118,5.6240716,5.6006284,0.51297444
336828|WP_019598505.1,336828,5.0,psychrophiles,11.708932,3.5713654,5.96365,5.9395347,0.5357708,9.396893,3.6890604,6.325128,6.2787347,0.76468134
425514|WP_090555334.1,425514,14.0,psychrophiles,12.124178,2.686671,3.8318033,3.8242192,0.24096632,13.994446,3.3166742,5.2505727,5.196274,0.75316113
1843235|WP_132530190.1,1843235,10.0,psychrophiles,11.984755,2.5496602,3.5780933,3.566257,0.29079652,13.010997,2.6218586,3.7096195,3.696463,0.31215063
505250|WP_245603231.1,505250,10.0,psychrophiles,11.888131,2.909982,4.284445,4.273009,0.31283212,11.978227,2.7755768,4.0059805,4.003609,0.13782486
336828|WP_139189822.1,336828,5.0,psychrophiles,15.27139,4.8903866,11.53278,11.376139,1.8943257,9.3709955,3.7398314,6.487749,6.4440804,0.7514759
291190|WP_146929279.1,291190,13.0,psychrophiles,12.108469,3.2701528,5.12985,5.107334,0.48009866,11.594576,2.856625,4.1716537,4.1633472,0.26312307
249403|WP_245593222.1,249403,13.5,psychrophiles,10.603127,3.4771335,5.6891837,5.650623,0.6612668,10.286519,2.3389597,3.2203171,3.2145407,0.19279708
249406|WP_415785930.1,249406,9.0,psychrophiles,10.099071,3.7804625,6.6208997,6.601956,0.5004894,9.779826,2.9096725,4.2837815,4.201602,0.8350616
2586643|WP_139680315.1,2586643,80.0,hyperthermophiles,48.848442,5.587778,16.344461,12.182494,10.896251,73.97472,5.5090857,15.713855,12.182494,9.925324
1843235|WP_132533622.1,1843235,10.0,psychrophiles,12.664719,3.4203367,5.5298924,5.5125723,0.43733287,12.778391,3.3852472,5.433718,5.425152,0.30499464
238836|WP_144210008.1,238836,17.0,mesophiles bin 1,10.953857,2.185534,2.9825153,2.9748151,0.2141794,11.0006,1.9533724,2.6556413,2.6530774,0.11666586
336828|WP_161629761.1,336828,5.0,psychrophiles,11.821116,3.7372658,6.479432,6.4717174,0.31609356,9.639802,3.3799944,5.419465,5.3870463,0.5918903
271098|WP_012277408.1,271098,10.0,psychrophiles,10.925386,2.164951,2.9519782,2.945469,0.19592953,10.942549,1.9971352,2.714391,2.7087138,0.17546362
212021|WP_248975496.1,212021,13.0,psychrophiles,10.972738,2.1929653,2.9936178,2.9873633,0.19341065,10.995604,1.9964381,2.713445,2.7083762,0.1657765
60217|WP_013051194.1,60217,7.0,psychrophiles,10.973813,2.2212934,3.0363216,3.0332277,0.1370371,10.849706,1.9296548,2.6243346,2.6215584,0.12067937
425104|WP_012142773.1,425104,10.0,psychrophiles,11.05843,2.2190776,3.032959,3.0285532,0.16341832,10.93942,1.9755604,2.6852672,2.6802762,0.16364215
43661|WP_193631567.1,43661,5.0,psychrophiles,11.6746,2.8989089,4.2607894,4.234582,0.4718496,10.958063,2.0156834,2.7396817,2.7351282,0.15789345
