member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
12915|WP_155863197.1,12915,90.0,hyperthermophiles,12.222819,3.6311893,6.144729,6.1308856,0.41223893,12.181783,4.1142654,7.8235064,7.758886,1.0034661
2262|WP_011012346.1,2262,101.5,hyperthermophiles,95.49182,6.020694,20.294437,12.182494,16.231174,90.11302,5.820026,18.357035,12.182494,13.731992
187880|WP_088865926.1,187880,88.0,hyperthermophiles,93.447044,5.915645,19.255995,12.182494,14.912418,89.534195,5.8095617,18.261242,12.182494,13.603669
79929|WP_013295260.1,79929,65.0,thermophiles,75.448746,5.60237,16.464142,12.182494,11.074965,79.90369,5.712663,17.397587,12.182494,12.42026
35616|WP_058370189.1,35616,105.0,hyperthermophiles,92.71877,5.98507,19.936161,12.182494,15.780917,89.73323,5.8855877,18.968767,12.182494,14.539634
113653|WP_048096744.1,113653,88.0,hyperthermophiles,95.00419,5.970805,19.794472,12.182494,15.601538,91.6026,5.8909817,19.019999,12.182494,14.606408
271096|WP_126518644.1,271096,10.0,psychrophiles,10.77202,2.6422458,3.7476275,3.7290444,0.37274522,11.193522,2.7750638,4.004953,3.9745247,0.49274784
163361|WP_307798504.1,163361,14.0,psychrophiles,17.629248,4.589328,9.921102,9.84561,1.2215621,17.136738,4.9202514,11.706284,11.704223,0.21970597
1970434|WP_374147182.1,1970434,4.2,psychrophiles,10.214973,3.2556686,5.0928335,5.0688396,0.49377862,9.587968,3.437825,5.5784583,5.539106,0.66144073
1970433|WP_374132481.1,1970433,4.2,psychrophiles,10.186815,3.4532766,5.621723,5.577748,0.70178384,10.036978,3.228668,5.02454,4.9790525,0.6745668
1970432|WP_374127692.1,1970432,4.2,psychrophiles,9.468629,3.7071893,6.3827224,6.3510814,0.6347494,8.490547,3.6767685,6.286373,6.229621,0.84280044
74348|WP_093923568.1,74348,14.5,psychrophiles,11.408052,3.2756822,5.144052,5.1115937,0.5769554,11.897112,3.1599774,4.854901,4.827315,0.516812
1217908|WP_015501904.1,1217908,7.0,psychrophiles,12.563131,3.6157324,6.097423,6.03931,0.83982146,11.848738,3.2724059,5.1356325,5.1150665,0.4591456
2054411|WP_208308301.1,2054411,14.0,psychrophiles,18.96366,5.029627,12.364302,12.182494,2.1125317,11.799501,3.9852295,7.334687,7.28692,0.835724
271096|WP_246033191.1,271096,10.0,psychrophiles,11.214675,2.376835,3.281884,3.2389739,0.52896965,11.512096,2.0110402,2.7333286,2.712615,0.3358635
291187|WP_066252613.1,291187,10.5,psychrophiles,12.247103,2.6846092,3.827855,3.8174872,0.28154168,12.105242,2.4185567,3.3510656,3.3242302,0.4232438
60217|WP_013050541.1,60217,7.0,psychrophiles,11.227334,2.8901472,4.242164,4.202551,0.5783812,10.968355,2.9048045,4.273368,4.220603,0.66946614
43661|WP_193633413.1,43661,5.0,psychrophiles,10.985265,2.8509026,4.1597342,4.132158,0.4781839,10.826105,2.7348044,3.9251406,3.8787146,0.6019141
651661|WP_082217246.1,651661,12.5,psychrophiles,11.607799,2.8939784,4.2502985,4.235885,0.3497347,11.179274,2.7051532,3.8673775,3.8211327,0.5962815
67573|WP_238744274.1,67573,12.0,psychrophiles,10.901102,2.9569979,4.3863564,4.368926,0.3906543,10.864185,3.1010437,4.713929,4.6634054,0.6883165
72803|WP_250638327.1,72803,85.0,hyperthermophiles,80.911514,5.530436,15.8825035,12.182494,10.1902275,78.072426,5.455839,15.30102,12.182494,9.257864
926357|WP_203719017.1,926357,27.5,mesophiles bin 2,12.134905,4.2586365,8.409131,8.354218,0.9594513,11.463485,3.7085626,6.3871064,6.314063,0.9631916
96941|WP_262964531.1,96941,6.75,psychrophiles,10.712172,3.1063852,4.7265363,4.7175183,0.29183042,10.527175,2.5988886,3.6672583,3.6334896,0.4965237
253703|WP_068651067.1,253703,12.5,psychrophiles,11.428694,2.7531924,3.9613948,3.9462945,0.34555608,12.120162,3.0949156,4.6995077,4.6768355,0.46106803
291190|WP_146932623.1,291190,13.0,psychrophiles,11.932226,2.8132248,4.0821033,4.0618525,0.40610507,12.077903,2.7130342,3.8826468,3.8580878,0.43601176
56810|WP_201564241.1,56810,14.0,psychrophiles,10.849096,2.6928205,3.8436034,3.825846,0.3690374,10.451727,2.5045748,3.4983358,3.460336,0.51422584
281738|WP_394124182.1,281738,12.5,psychrophiles,10.885152,2.509251,3.506525,3.492553,0.3127145,10.605726,2.3677993,3.2670898,3.2143588,0.5846142
74109|WP_006229233.1,74109,10.0,psychrophiles,11.301374,3.3213184,5.2627788,5.232896,0.5600372,11.137914,3.6453109,6.1882696,6.160028,0.59053576
1004261|WP_188855941.1,1004261,39.0,mesophiels bin 3,15.952326,4.798737,11.016218,10.963048,1.0810355,14.60359,4.5285273,9.624036,9.513534,1.4542166
53946|WP_015496169.1,53946,9.5,psychrophiles,12.939806,4.086636,7.71617,7.627402,1.1670576,11.472041,3.857705,6.8816094,6.8445077,0.71362257
74348|WP_093923933.1,74348,14.5,psychrophiles,12.124594,3.189651,4.927469,4.894833,0.56617844,10.718167,3.553223,5.909797,5.8729215,0.6591651
1217908|WP_015500696.1,1217908,7.0,psychrophiles,10.765213,2.4272866,3.3657248,3.330323,0.48687917,10.622021,2.48193,3.45895,3.4094017,0.58336616
1970432|WP_374126217.1,1970432,4.2,psychrophiles,11.1433325,4.5177546,9.572335,9.554481,0.5843849,11.105369,4.149702,7.9633594,7.9068317,0.94715816
1970433|WP_374132381.1,1970433,4.2,psychrophiles,12.224623,4.3560305,8.828766,8.8099985,0.57535756,11.415512,4.1637964,8.019676,7.968954,0.9005452
1970434|WP_374146065.1,1970434,4.2,psychrophiles,10.466838,4.496413,9.470735,9.451402,0.6048321,10.305731,4.410982,9.074706,9.016343,1.0275419
2038737|WP_379808757.1,2038737,10.0,psychrophiles,12.1641445,3.4910915,5.7290273,5.6926575,0.6445199,11.9276905,2.9830527,4.4438734,4.3882957,0.70062387
425514|WP_090559658.1,425514,14.0,psychrophiles,13.329878,4.3089695,8.623446,8.479205,1.570639,15.292337,5.0190325,12.29898,12.182494,1.6887044
1843235|WP_132530950.1,1843235,10.0,psychrophiles,12.661966,4.160072,8.004756,7.9197593,1.1634165,13.435471,4.554971,9.752129,9.707642,0.9304349
266749|WP_039354542.1,266749,21.5,mesophiles bin 1,12.5671,4.003599,7.4023657,7.3034034,1.2063639,11.765085,3.3559387,5.3546715,5.3147154,0.6529222
651661|WP_082213003.1,651661,12.5,psychrophiles,11.61769,2.9585178,4.3896914,4.367073,0.44504243,11.449908,2.4518962,3.407395,3.3581665,0.5771109
1843235|WP_132532887.1,1843235,10.0,psychrophiles,13.747409,3.7974153,6.677259,6.632953,0.76793337,13.80464,4.5805464,9.877636,9.853596,0.6887312
1967665|WP_081151482.1,1967665,11.5,psychrophiles,11.11489,2.0557156,2.7950718,2.7694683,0.3774539,10.466528,2.2411375,3.0665977,2.9499447,0.83776325
1970432|WP_374127915.1,1970432,4.2,psychrophiles,8.135813,3.9568942,7.231504,7.207315,0.590986,8.646929,3.7065637,6.3807263,6.3439217,0.6843431
1970447|WP_013105087.1,1970447,15.27,mesophiles bin 1,9.903139,4.139987,7.924771,7.9129243,0.433151,8.511473,4.25166,8.3798485,8.31549,1.0365825
2054411|WP_208306972.1,2054411,14.0,psychrophiles,10.078887,3.099279,4.7097716,4.6988807,0.32011306,8.892736,3.7499313,6.5205946,6.5039134,0.46612135
1485217|WP_099787209.1,1485217,10.0,psychrophiles,10.603532,4.0837016,7.704856,7.6838284,0.5688448,10.148799,4.462407,9.311066,9.262184,0.9528322
379066|WP_052574596.1,379066,30.0,mesophiles bin 2,10.156982,3.8663309,6.9113536,6.894489,0.48252398,9.040678,3.946706,7.1947603,7.1615944,0.6900293
37448|WP_168923496.1,37448,4.0,psychrophiles,9.93284,3.300037,5.2070756,5.203648,0.18890421,8.092028,3.4142022,5.512957,5.4972954,0.41525963
1970432|WP_374125814.1,1970432,4.2,psychrophiles,9.558531,3.9390786,7.1673737,7.1503816,0.49324647,7.8276987,4.1040206,7.783532,7.748298,0.73976237
1970434|WP_374146228.1,1970434,4.2,psychrophiles,11.906631,3.9732976,7.2910595,7.237823,0.8794694,10.208543,3.899375,7.0264916,7.0072374,0.5198205
271098|WP_012276355.1,271098,10.0,psychrophiles,9.880805,3.4247365,5.5420713,5.526651,0.41313997,9.301837,3.4175515,5.5221972,5.484079,0.647718
271099|WP_126503833.1,271099,10.0,psychrophiles,10.949455,3.248215,5.073889,5.054284,0.44559893,10.446458,3.164718,4.866422,4.8329797,0.56953776
269259|WP_084274607.1,269259,55.0,mesophiles bin 4,26.368353,5.3094163,14.220834,12.182494,7.3361406,13.928569,4.4233646,9.131064,8.305919,3.7931576
74109|WP_242610876.1,74109,10.0,psychrophiles,11.059463,3.2151403,4.9906697,4.9798875,0.32788497,9.846361,3.1740763,4.889246,4.874458,0.37998077
1477021|WP_188511190.1,1477021,14.0,psychrophiles,9.950922,3.5186453,5.8085017,5.791275,0.44701323,9.931406,4.003484,7.4019384,7.3639407,0.7490489
2056433|WP_136641615.1,2056433,12.5,psychrophiles,12.37554,3.2219648,5.0077286,4.984048,0.48642966,11.880018,2.9509525,4.373118,4.3560877,0.38556197
67573|WP_238741960.1,67573,12.0,psychrophiles,8.556189,3.2925272,5.1875606,5.1695085,0.4324006,7.2597556,2.8376281,4.132217,4.111496,0.4133019
225848|WP_077754112.1,225848,12.5,psychrophiles,9.381556,3.544117,5.8829503,5.8632307,0.48128778,8.822759,3.4423795,5.5911765,5.5584803,0.6037837
43661|WP_193632920.1,43661,5.0,psychrophiles,10.595406,3.806368,6.707217,6.6879234,0.50836945,9.550944,3.4644446,5.653203,5.621629,0.59664893
225848|WP_077754630.1,225848,12.5,psychrophiles,11.267295,3.3069243,5.2250385,5.1981697,0.5292083,10.938118,3.6989436,6.3564615,6.307596,0.7866583
249403|WP_029476317.1,249403,13.5,psychrophiles,13.573881,3.8014624,6.690785,6.474042,1.6891971,13.314504,4.599632,9.972345,9.54393,2.8915517
249408|WP_029483730.1,249408,12.5,psychrophiles,9.899287,3.2276561,5.021999,5.003538,0.43020773,10.610881,4.270776,8.460328,8.399125,1.0157981
249406|WP_415787514.1,249406,9.0,psychrophiles,10.061336,3.2469268,5.0706215,5.053507,0.4162568,10.707392,4.2853174,8.522065,8.466138,0.9747364
28229|WP_011044096.1,28229,9.5,psychrophiles,11.370569,3.2703505,5.1303573,5.093927,0.6103039,11.045927,2.418526,3.351014,3.300881,0.5774765
304413|WP_464243632.1,304413,14.0,psychrophiles,10.535248,3.044851,4.5833287,4.5563016,0.4970092,10.808744,3.474161,5.6807337,5.6705284,0.3403542
281738|WP_394124434.1,281738,12.5,psychrophiles,16.921307,4.745689,10.727864,10.028855,3.8090868,13.033838,3.935582,7.154854,7.037972,1.2879769
56810|WP_201562419.1,56810,14.0,psychrophiles,12.299734,2.932251,4.3324165,4.265397,0.7590897,12.333425,3.027596,4.543956,4.4899693,0.69836235
28229|WP_011042493.1,28229,9.5,psychrophiles,11.58785,2.6330304,3.730399,3.716202,0.32514212,11.684271,2.3387635,3.220001,3.1876857,0.45504704
291179|WP_147087646.1,291179,10.5,psychrophiles,11.339342,2.4641926,3.428409,3.376968,0.5916728,11.525802,2.4133599,3.3423693,3.3032477,0.50989014
249189|WP_010750088.1,249189,13.5,psychrophiles,12.833847,3.6020062,6.0557194,6.0333843,0.51962423,15.046504,4.5712605,9.83188,9.57897,2.2156708
37448|WP_168922714.1,37448,4.0,psychrophiles,9.524274,3.1951523,4.9410415,4.9172554,0.48424056,8.999434,3.2791226,5.1529083,5.141525,0.3423279
81479|WP_075587228.1,81479,15.0,mesophiles bin 1,8.986584,3.1476922,4.8251705,4.8202424,0.218027,8.727985,3.4099665,5.501293,5.4844174,0.43057013
1970313|WP_291328583.1,1970313,6.29,psychrophiles,9.424946,2.4935923,3.479178,3.474429,0.18172663,9.063065,3.369419,5.390885,5.348874,0.6717046
1485217|WP_099788471.1,1485217,10.0,psychrophiles,8.471637,3.5829043,5.9981565,5.981993,0.44004554,8.675947,3.502073,5.76057,5.747049,0.39446267
52704|WP_106058971.1,52704,12.0,psychrophiles,10.773799,4.087064,7.7178206,7.6593657,0.94808835,9.869613,3.7155976,6.409613,6.3579717,0.811994
1970432|WP_374127640.1,1970432,4.2,psychrophiles,11.986657,4.1564274,7.990183,7.9530363,0.76956475,10.720824,3.979938,7.315307,7.294713,0.5485255
2023717|WP_232615706.1,2023717,12.5,psychrophiles,10.317107,3.1262662,4.773754,4.709323,0.7816699,10.744948,2.5622883,3.6007571,3.4461079,1.0439317
225848|WP_077753581.1,225848,12.5,psychrophiles,13.299265,4.357108,8.833524,8.82282,0.43473247,12.2983265,3.5601354,5.930258,5.875685,0.80266976
67573|WP_238742310.1,67573,12.0,psychrophiles,11.811732,4.1251607,7.866241,7.857253,0.37592128,11.394409,3.588127,6.0138397,5.88953,1.2164298
271098|WP_012277649.1,271098,10.0,psychrophiles,13.290848,4.242901,8.343231,8.331865,0.4353389,12.621035,3.6680048,6.258887,6.1851144,0.95813596
1967665|WP_081150400.1,1967665,11.5,psychrophiles,11.993322,3.6852744,6.3131657,6.284384,0.6021448,11.802876,2.6972625,3.8521495,3.8195224,0.5003044
1117313|WP_010554599.1,1117313,12.5,psychrophiles,12.263451,4.3951545,9.003175,8.965265,0.8253296,11.626944,3.1466532,4.8226643,4.7789207,0.6480818
281738|WP_057761858.1,281738,12.5,psychrophiles,11.528958,3.2519588,5.0833955,5.049612,0.58508813,11.800211,2.4607823,3.422568,3.3816876,0.5274098
2038737|WP_379804478.1,2038737,10.0,psychrophiles,30.652563,5.1651917,13.231441,12.182494,5.1631255,11.870776,4.101517,7.7737966,7.6635585,1.3045231
271096|WP_126521331.1,271096,10.0,psychrophiles,12.666844,4.1217203,7.852722,7.846323,0.31695083,11.815987,3.2054298,4.9664974,4.9010453,0.8036512
645597|WP_132985880.1,645597,12.5,psychrophiles,11.846403,3.489795,5.7253146,5.708517,0.43823847,11.949478,2.9940965,4.4684796,4.441477,0.4905043
1121922|WP_006013839.1,1121922,12.5,psychrophiles,11.810225,3.6141796,6.092691,6.0711994,0.51129746,11.890309,3.0287595,4.5466003,4.495638,0.6788334
505250|WP_027077669.1,505250,10.0,psychrophiles,23.845636,5.0379434,12.415823,12.182494,2.3957214,12.191609,3.3650033,5.3789954,5.323259,0.7723385
57029|WP_015025546.1,57029,12.5,psychrophiles,16.421011,4.769439,10.856019,10.565326,2.495405,12.160456,3.4339697,5.5677156,5.4971776,0.88345563
249408|WP_029481093.1,249408,12.5,psychrophiles,12.177941,4.342303,8.7683735,8.703151,1.067496,11.435725,3.3915067,5.450751,5.403062,0.7194496
336828|WP_019596577.1,336828,5.0,psychrophiles,13.918025,4.597067,9.959565,9.830842,1.596084,12.267255,3.3335042,5.2949424,5.2393794,0.7650593
1970313|WP_024814040.1,1970313,6.29,psychrophiles,12.668594,4.5262775,9.6132145,9.562011,0.99087775,11.376363,3.1473174,4.8242664,4.7610583,0.7783789
1201293|WP_017222233.1,1201293,9.0,psychrophiles,11.441205,3.2007663,4.954931,4.928887,0.5073569,11.7421465,2.6380503,3.7397738,3.706375,0.49869195
56810|WP_201564692.1,56810,14.0,psychrophiles,10.606927,3.6195204,6.108982,6.072938,0.6626355,11.816972,2.5494678,3.5777495,3.5458682,0.47656175
264736|WP_107244679.1,264736,14.0,psychrophiles,12.0690365,3.6485848,6.1984076,6.170329,0.5893201,11.961064,3.0331578,4.55661,4.5062647,0.6754794
304413|WP_464242046.1,304413,14.0,psychrophiles,41.161995,5.4574327,15.313219,12.182494,9.278012,15.311989,5.036513,12.406944,12.182494,2.349279
1658618|WP_105042767.1,1658618,10.0,psychrophiles,11.951471,3.7246852,6.438803,6.4079666,0.6294033,12.116541,3.287622,5.1748533,5.1293545,0.68471026
249403|WP_156952830.1,249403,13.5,psychrophiles,10.279673,2.6577353,3.7767644,3.7667365,0.27503565,9.646138,3.22019,5.0032864,4.96069,0.65148157
291179|WP_147085238.1,291179,10.5,psychrophiles,11.754357,2.2053032,3.0121424,2.9884007,0.37744412,11.934054,2.2370217,3.0602937,3.0209095,0.48939037
1469557|WP_034059496.1,1469557,10.0,psychrophiles,11.800622,2.3336713,3.2118134,3.1678467,0.5296164,11.729132,2.385392,3.2959552,3.233889,0.63661766
651661|WP_082213187.1,651661,12.5,psychrophiles,11.659583,4.1111035,7.811147,7.7828503,0.66427857,11.626307,3.967288,7.269184,7.229567,0.75789094
163361|WP_206963654.1,163361,14.0,psychrophiles,15.565882,3.9124498,7.072577,6.935294,1.3867381,13.997467,3.7903988,6.6538754,6.617924,0.6907463
1555112|WP_068133562.1,1555112,47.5,mesophiles bin 4,40.714653,5.1937275,13.421578,12.182494,5.632549,23.405264,5.1128507,12.889658,12.182494,4.210714
1562124|WP_188558786.1,1562124,10.0,psychrophiles,11.503788,4.1534433,7.9782705,7.9599814,0.5399056,11.491158,4.176993,8.072768,8.045863,0.6585358
1970313|WP_111865913.1,1970313,6.29,psychrophiles,11.419376,4.1349163,7.904704,7.8915052,0.45660442,10.8230505,3.4213097,5.532583,5.5077267,0.5238578
468914|WP_407568950.1,468914,10.0,psychrophiles,10.277597,3.7240636,6.436802,6.418301,0.4876801,10.006276,3.566175,5.948193,5.923261,0.54403436
1353778|WP_112085210.1,1353778,17.5,mesophiles bin 1,11.260682,3.5688117,5.95604,5.9467854,0.33190185,11.690828,2.4079773,3.3333862,3.2956965,0.49984872
2054411|WP_185281670.1,2054411,14.0,psychrophiles,15.581022,4.86375,11.380199,10.737148,3.7712808,11.60956,3.9644558,7.2588973,7.229213,0.65578926
651662|WP_092738368.1,651662,5.5,psychrophiles,11.909656,3.887763,6.9858146,6.9844046,0.14032598,11.424908,4.1529546,7.9763217,7.9320817,0.8389183
28229|WP_232769242.1,28229,9.5,psychrophiles,11.775251,4.167077,8.032843,8.002085,0.70228046,11.0487995,2.7769556,4.0087433,3.9700444,0.5556695
2054411|WP_374940588.1,2054411,14.0,psychrophiles,11.3587885,3.588386,6.0146194,6.011535,0.19259168,11.032974,3.2402945,5.0538344,5.0292172,0.498215
1524095|WP_188561094.1,1524095,12.5,psychrophiles,10.510786,4.162527,8.014588,8.004899,0.3939652,10.086206,3.6112278,6.083705,6.0610595,0.52443254
935223|WP_091207438.1,935223,14.0,psychrophiles,13.825722,4.6622243,10.289379,10.19385,1.3988373,11.982073,3.7358932,6.474987,6.41873,0.85168326
651661|WP_082216487.1,651661,12.5,psychrophiles,11.367615,2.7876253,4.0301867,4.0188518,0.3020531,11.631325,2.478936,3.4537752,3.4151587,0.5150288
425514|WP_090559197.1,425514,14.0,psychrophiles,11.664011,3.6615458,6.238707,6.2169285,0.520834,11.858341,2.923991,4.3145604,4.2862563,0.4933948
595494|WP_012728740.1,595494,22.0,mesophiles bin 1,37.192924,5.7446957,17.678478,12.182494,12.810753,10.887522,3.369314,5.390601,5.359429,0.5788825
1967665|WP_081154323.1,1967665,11.5,psychrophiles,11.120455,3.2613218,5.107249,5.092061,0.3935788,11.367891,2.1702497,2.9598093,2.9261801,0.444904
1434752|WP_069660508.1,1434752,12.5,psychrophiles,12.037221,3.9973958,7.3794413,7.3581133,0.56065035,12.013449,3.7657204,6.572275,6.5339193,0.7090146
1970307|WP_291324424.1,1970307,6.29,psychrophiles,16.09278,5.0845504,12.708551,12.182494,3.6185803,9.764928,3.908795,7.0596647,7.001644,0.903241
439481|WP_008082595.1,439481,70.0,thermophiles,60.89436,6.4634824,25.323711,12.182494,22.200838,30.051662,5.103983,12.832633,12.182494,4.0327783
1967665|WP_081153452.1,1967665,11.5,psychrophiles,10.996762,2.306602,3.1686354,3.136893,0.44738337,10.9694195,2.0796824,2.8287678,2.7546837,0.6431515
264736|WP_107242309.1,264736,14.0,psychrophiles,10.861407,2.0312161,2.7610419,2.737439,0.36025062,11.339136,2.0495446,2.7864609,2.7364273,0.52567065
74109|WP_006232195.1,74109,10.0,psychrophiles,10.8841095,1.9942611,2.710493,2.6838841,0.37886548,11.365318,2.1174326,2.8826683,2.8327444,0.53416914
1191523|WP_014856142.1,1191523,55.0,mesophiles bin 4,39.308586,5.9711914,19.798294,12.182494,15.606386,44.637005,5.023392,12.325817,12.182494,1.8741928
145483|WP_146855551.1,145483,13.5,psychrophiles,12.633084,2.3615294,3.2568636,3.2247357,0.45633173,12.879001,2.7304401,3.916585,3.861922,0.6520709
145483|WP_146852662.1,145483,13.5,psychrophiles,14.169887,2.9922922,4.4644504,4.3132377,1.1520836,13.918231,2.8799064,4.220498,4.1722937,0.63605714
1562124|WP_188556022.1,1562124,10.0,psychrophiles,14.03512,4.3394504,8.7558775,8.280453,2.8459606,12.6031275,3.8350031,6.803938,6.782116,0.5444991
1524095|WP_188561942.1,1524095,12.5,psychrophiles,12.36355,3.612053,6.0862155,6.047716,0.6834834,12.254227,3.8702183,6.9248,6.9090667,0.4665386
238834|WP_071612882.1,238834,7.0,psychrophiles,10.758124,3.2059102,4.9676905,4.9376316,0.5456579,10.944095,2.4907799,3.4742892,3.36827,0.8517301
1230528|WP_207277171.1,1230528,35.0,mesophiels bin 3,12.194362,3.035274,4.561434,4.5001845,0.74499524,11.657485,2.822719,4.101528,4.062921,0.5614292
212021|WP_248974197.1,212021,13.0,psychrophiles,12.618897,3.8775935,6.950383,6.9237375,0.6080179,11.625582,3.4571362,5.6325827,5.571095,0.82999307
1323370|WP_069650436.1,1323370,60.0,thermophiles,34.565575,5.459675,15.330393,12.182494,9.30633,35.124626,5.460051,15.33328,12.182494,9.311086
1562124|WP_188559931.1,1562124,10.0,psychrophiles,10.636228,3.8292763,6.7844834,6.744085,0.7392822,12.027654,4.5815597,9.882641,9.7701845,1.4866347
1562124|WP_188558088.1,1562124,10.0,psychrophiles,11.180706,3.1062455,4.7262063,4.6963096,0.53075385,12.240419,3.9152303,7.082416,7.0408826,0.7658915
1524095|WP_188563502.1,1524095,12.5,psychrophiles,10.878137,2.8302836,4.1170707,4.1076846,0.27784646,11.471717,2.7243953,3.9047651,3.84165,0.6992239
2054411|WP_208306857.1,2054411,14.0,psychrophiles,11.487655,2.6633441,3.7873712,3.749331,0.5354413,12.1337,2.8453465,4.148195,4.140265,0.25636652
651662|WP_092743560.1,651662,5.5,psychrophiles,10.015264,3.0127923,4.5104465,4.4986796,0.32559586,10.330469,3.579051,5.986611,5.964793,0.5106449
177439|WP_041277699.1,177439,10.0,psychrophiles,10.76466,2.9217703,4.3097725,4.2879715,0.43294352,10.631778,2.4890175,3.471229,3.4273636,0.5500989
249406|WP_415787407.1,249406,9.0,psychrophiles,9.9875965,3.6821246,6.3032312,6.268351,0.662188,10.402174,3.4560027,5.629391,5.6077323,0.49334145
253703|WP_068648437.1,253703,12.5,psychrophiles,11.326334,2.6329217,3.7301965,3.675069,0.6389306,10.936188,2.3726442,3.2750137,3.2278066,0.554059
271098|WP_012275774.1,271098,10.0,psychrophiles,10.803274,2.9118307,4.2884073,4.2866397,0.12309827,11.376913,2.1298485,2.9006193,2.8714733,0.41016164
264736|WP_107242956.1,264736,14.0,psychrophiles,11.487125,2.5363507,3.5543613,3.546298,0.23927985,11.665233,2.0702593,2.8154714,2.783276,0.42456207
43661|WP_193632498.1,43661,5.0,psychrophiles,11.074923,2.888789,4.239284,4.234973,0.1911465,11.396855,2.1273534,2.897003,2.8682725,0.4069865
28229|WP_011043642.1,28229,9.5,psychrophiles,11.065215,2.1718512,2.9621801,2.9251134,0.46714446,11.280594,2.0884051,2.841132,2.771315,0.6259739
2056433|WP_136641097.1,2056433,12.5,psychrophiles,13.193459,3.275309,5.1430926,5.1244016,0.43807435,14.089251,3.8406544,6.82319,6.8068075,0.47254115
249406|WP_415788859.1,249406,9.0,psychrophiles,13.366198,4.153418,7.97817,7.8895454,1.1858598,13.314061,4.4271383,9.148309,9.055139,1.3023162
